Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100002,David Gustafsson,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100003,Helene Abusdal,3096.0,1708.0,2904.0,2268.0,2160.0,1060.0,908.0,604.0,727.0,1101.0,965.0
100010,Jim Ronny Andersen,1864.0,1412.0,3204.0,1092.0,1224.0,779.0,533.0,512.0,711.0,389.0,277.0
100014,Geir Arnevik,121.0,67.0,64.0,130.0,102.0,148.0,46.0,0.0,23.0,0.0,0.0
100016,Stian Askerød,198.0,172.0,35.0,162.0,48.0,161.0,120.0,14.0,196.0,266.0,266.0
100021,Truls Barth Nilsen,336.0,0.0,56.0,148.0,65.0,28.0,56.0,0.0,14.0,0.0,0.0
100022,Cecilie Welle Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100027,Terje Berger,16.0,20.0,118.0,45.0,0.0,55.0,23.0,0.0,6.0,0.0,0.0
100029,Sverre Bergland sr,436.0,656.0,439.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100030,Kari H. Berntsen,536.0,354.0,166.0,126.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,Sven Bjerkan,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100034,Odd Magnus Bjerkvik,16.0,0.0,0.0,9.0,86.0,26.0,0.0,0.0,0.0,0.0,0.0
100036,Marius Myhre,4048.0,3945.0,3648.0,2592.0,2096.0,2512.0,136.0,313.0,304.0,0.0,0.0
100038,Ole Christoffer Olsen,18.0,0.0,0.0,27.0,120.0,117.0,96.0,0.0,71.0,282.0,282.0
100041,Wenche Brinchmann,36.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,18.0,18.0
100045,Kari Bunes,18.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100049,Bård Vegard Bævre,52.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
100058,Borgar Sandbu,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100065,Pål Dahlsveen,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100069,Erik Wåland,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100084,Rune Oterhals,480.0,404.0,492.0,288.0,302.0,420.0,300.0,74.0,253.0,358.0,356.0
100092,Anita Elson,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100097,Terese Owesen,104.0,365.0,386.0,198.0,68.0,84.0,0.0,0.0,42.0,0.0,0.0
100113,Gunn Fiskergaard,466.0,442.0,410.0,312.0,223.0,260.0,146.0,32.0,314.0,268.0,314.0
100115,Nikolai Svensson,2840.0,1400.0,452.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
100128,Torleif Formo,24.0,30.0,30.0,144.0,62.0,112.0,0.0,0.0,0.0,0.0,0.0
100139,Per Ivar Furholm,362.0,276.0,308.0,90.0,110.0,0.0,41.0,0.0,132.0,165.0,165.0
100140,Emil Pettersen,100.0,34.0,33.0,53.0,32.0,107.0,88.0,0.0,39.0,112.0,112.0
100143,Noralf Gamlem,392.0,243.0,412.0,156.0,105.0,159.0,36.0,0.0,206.0,201.0,201.0
100156,Linn Grenby,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100158,Britt Grindland,220.0,210.0,160.0,270.0,254.0,198.0,86.0,0.0,97.0,50.0,50.0
100159,Ellen Groos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100168,Kirsten Gulbrandsen,22.0,204.0,170.0,126.0,131.0,0.0,4.0,0.0,6.0,0.0,0.0
100169,Randi Gulbrandsen,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100170,Tone Gulbrandsen,30.0,62.0,210.0,216.0,224.0,95.0,20.0,0.0,5.0,0.0,0.0
100172,Jon Eirik Gulli,42.0,14.0,246.0,258.0,159.0,105.0,21.0,0.0,39.0,119.0,119.0
100173,Andre Gulliksen,26.0,12.0,12.0,0.0,0.0,0.0,20.0,0.0,13.0,6.0,6.0
100175,Maria Jiangli Stenrud,722.0,0.0,122.0,164.0,96.0,50.0,0.0,0.0,0.0,0.0,0.0
100182,Sigrid Elise Sund,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100185,Nils Rolf Haga,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100189,Sigve Hallager,186.0,402.0,496.0,482.0,346.0,8.0,62.0,0.0,151.0,398.0,398.0
100193,Monica Halvorsen,168.0,452.0,0.0,0.0,0.0,588.0,274.0,0.0,135.0,495.0,475.0
100194,Bjørn Hamang,638.0,494.0,594.0,427.0,486.0,280.0,264.0,208.0,314.0,214.0,214.0
100200,Helge Hansen,60.0,29.0,8.0,26.0,11.0,43.0,28.0,6.0,28.0,39.0,45.0
100204,Cathrine Fossmo,1100.0,1792.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100216,Roger Haugstulen,20.0,0.0,0.0,0.0,0.0,28.0,24.0,0.0,45.0,46.0,46.0
100217,Øyvind Haukenes,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100218,Markus Harboe,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100222,Eivind Heien,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100227,Arne Kristian Helgestad,109.0,92.0,64.0,110.0,107.0,91.0,51.0,6.0,15.0,0.0,0.0
100233,Knut Hellum,50.0,155.0,8.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100238,Arve Henriksen,8.0,8.0,8.0,0.0,6.0,0.0,9.0,0.0,8.0,8.0,8.0
100243,Christian Hervard,288.0,232.0,188.0,248.0,141.0,146.0,71.0,0.0,132.0,122.0,122.0
100247,Kristian Gården,294.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100255,Pål Hjermstad,18.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
100261,Andreas Holand,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100284,Johannes Imset,265.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100290,Arne Håkon Jacobsen,6.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
100294,Richard Jakobsen,40.0,0.0,0.0,0.0,140.0,89.0,22.0,0.0,29.0,184.0,184.0
100303,Henrik B Johansen,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100310,Fredrik Lian,286.0,428.0,432.0,440.0,644.0,432.0,198.0,24.0,415.0,668.0,666.0
100311,Christian S. Johnsen,178.0,232.0,222.0,161.0,180.0,162.0,26.0,0.0,30.0,62.0,62.0
100322,Arnt-Helge Karlsen,413.0,285.0,0.0,154.0,316.0,64.0,0.0,0.0,17.0,108.0,108.0
100341,Maren Kamlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100343,Steinar Klausen,2432.0,1416.0,1685.0,582.0,294.0,383.0,223.0,0.0,55.0,0.0,0.0
100357,Sophie Owen-Davies,448.0,800.0,1248.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100363,Sigbjørn Krunenes,69.0,59.0,32.0,18.0,0.0,0.0,14.0,0.0,13.0,20.0,20.0
100365,Preben S. Johannessen,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100373,Hanna B. Kværnø,92.0,414.0,356.0,412.0,152.0,178.0,128.0,0.0,31.0,86.0,86.0
100390,Øystein Larsen,617.0,205.0,114.0,223.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
100397,Erik Lia,136.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100406,Jan Petter Lindland,144.0,124.0,96.0,24.0,0.0,62.0,141.0,0.0,148.0,102.0,102.0
100409,Tom Christian Martinsen,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100411,Magnus Christensen,2160.0,1344.0,2648.0,3152.0,3600.0,2728.0,1672.0,1256.0,859.0,468.0,468.0
100413,Jørn Lund,132.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100415,Odd Magne Lund,45.0,16.0,8.0,38.0,20.0,9.0,28.0,0.0,7.0,5.0,5.0
100423,Runar Rygh Løkken,20.0,34.0,32.0,13.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0
100424,Steinar Løkken,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100427,Thomas Malm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100435,Marius Berg,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100437,Inger Margrethe Midtlid,326.0,308.0,300.0,226.0,140.0,124.0,6.0,0.0,209.0,168.0,168.0
100439,Christoffer Hveding,184.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0
100447,Kim-Andre Moen,78.0,140.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100456,Joakim Harring,24.0,40.0,10.0,112.0,208.0,166.0,158.0,0.0,151.0,96.0,96.0
100462,Joachim Røynås,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100463,Knut Møller,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100468,Bent Mørken,92.0,56.0,266.0,38.0,16.0,186.0,56.0,0.0,38.0,202.0,202.0
100471,Nauman Majid,290.0,314.0,456.0,362.0,412.0,410.0,114.0,36.0,204.0,298.0,298.0
100475,Torfinn Nesset,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100476,Jan Frode Neverdal,448.0,371.0,286.0,290.0,290.0,354.0,154.0,0.0,136.0,158.0,158.0
100483,Fredrik Jonsson Ruud,264.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100485,Lisbeth Nilsen,288.0,214.0,62.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
100487,Ole Jacob Nilsen,8.0,12.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
100488,Håkon Jonsson Ruud,226.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100498,Embret Nordseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100499,Helene Norland,452.0,393.0,0.0,413.0,472.0,281.0,66.0,0.0,16.0,0.0,0.0
100501,Ronny Nottveit,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100502,Carmen Nyborg Ekanger,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100509,Harald Næss,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,4.0
100513,Tommy H. Abrahamsen,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100528,Espen Hamstad,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100530,Eirik Brevik,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100534,Robin Kruksve Krux,131.0,318.0,364.0,582.0,489.0,206.0,143.0,62.0,234.0,150.0,150.0
100536,Kjetil Pedersen,36.0,0.0,113.0,57.0,38.0,22.0,0.0,0.0,0.0,10.0,10.0
