Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Varun Manikandan,,Christian S. Johnsen,"22/20,21/18",Varun Manikandan,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Adit Sharma,,Frank Heggen,"21/5,21/16",Adit Sharma,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Christian S. Johnsen,,Frank Heggen,"21/11,19/21,21/13",Christian S. Johnsen,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Nauman Majid,,Varun Manikandan,"21/19,20/22,26/24",Nauman Majid,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Nauman Majid,,Christian S. Johnsen,"21/19,18/21,21/7",Nauman Majid,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Adit Sharma,,Varun Manikandan,"21/13,21/16",Adit Sharma,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Adit Sharma,,Christian S. Johnsen,"21/15,22/20",Adit Sharma,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Nauman Majid,,Frank Heggen,"21/15,21/16",Nauman Majid,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Varun Manikandan,,Frank Heggen,"21/19,21/15",Varun Manikandan,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herresingle,,Adit Sharma,,Nauman Majid,"21/13,21/16",Adit Sharma,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damesingle,,Berit Thyness,,Gülser Selin Kilinc,"21/6,21/5",Berit Thyness,
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Adit Sharma,Varun Manikandan,Adnan Safdar Warraich,Hassan Ali,"21/16,21/8",Adit Sharma,Varun Manikandan
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Nauman Majid,Ram Kumar,Tommy Helander,Bjørn Hamang,"21/15,21/16",Nauman Majid,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Tommy Helander,Bjørn Hamang,Adnan Safdar Warraich,Hassan Ali,"21/11,21/17",Tommy Helander,Bjørn Hamang
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Nauman Majid,Ram Kumar,Adit Sharma,Varun Manikandan,"21/18,21/14",Nauman Majid,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Nauman Majid,Ram Kumar,Adnan Safdar Warraich,Hassan Ali,"21/7,21/18",Nauman Majid,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Herredouble,Adit Sharma,Varun Manikandan,Tommy Helander,Bjørn Hamang,"21/11,21/19",Adit Sharma,Varun Manikandan
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Berit Thyness,Cecilie Li,Kristin Thømt,Bente Sotnes,"21/10,21/12",Berit Thyness,Cecilie Li
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Elisa Wiborg,Nancy Hang,Kristin Thømt,Bente Sotnes,"21/17,21/10",Elisa Wiborg,Nancy Hang
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Karianne Zhang,Victoria Zhang,Elisa Wiborg,Nancy Hang,"21/13,22/20",Karianne Zhang,Victoria Zhang
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Berit Thyness,Cecilie Li,Elisa Wiborg,Nancy Hang,"21/14,16/21,21/17",Berit Thyness,Cecilie Li
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Karianne Zhang,Victoria Zhang,Kristin Thømt,Bente Sotnes,"21/10,21/13",Karianne Zhang,Victoria Zhang
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Damedouble,Karianne Zhang,Victoria Zhang,Berit Thyness,Cecilie Li,"21/18,21/18",Karianne Zhang,Victoria Zhang
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Tommy Helander,Kristin Thømt,Bente Sotnes,Deeptanshu Toka,"21/14,21/19",Tommy Helander,Kristin Thømt
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Karianne Zhang,Ram Kumar,Nancy Hang,Albert Aasheim-Engen,"21/13,21/9",Karianne Zhang,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Bente Sotnes,Deeptanshu Toka,Nancy Hang,Albert Aasheim-Engen,"26/24,21/19",Bente Sotnes,Deeptanshu Toka
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Karianne Zhang,Ram Kumar,Tommy Helander,Kristin Thømt,"21/11,21/16",Karianne Zhang,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Karianne Zhang,Ram Kumar,Bente Sotnes,Deeptanshu Toka,"21/12,21/9",Karianne Zhang,Ram Kumar
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN A,Mixeddouble,Tommy Helander,Kristin Thømt,Nancy Hang,Albert Aasheim-Engen,"21/9,21/18",Tommy Helander,Kristin Thømt
2022/2023,Haugerud Haugerud cup,10.12.2022,SEN B,Herresingle,,Erling Homme,,Kenneth Bayeng Sanglay,"21/14,17/21,21/12",Erling Homme,
