Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Yogendran Krishnan,,Steinar Klausen,"21/16,19/21,23/21",Yogendran Krishnan,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Steinar Klausen,,Jesper de Waal,"21/19,21/19",Steinar Klausen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Yogendran Krishnan,,Ikmal Hussain Jaafar,"21/17,18/21,21/12",Yogendran Krishnan,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Jesper de Waal,,Tobias Krømke,"21/18,21/16",Jesper de Waal,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Steinar Klausen,,Anders Leirud,"21/9,19/21,21/17",Steinar Klausen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Yogendran Krishnan,,Thor Christian Tallaksen,"21/2,21/8",Yogendran Krishnan,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Ikmal Hussain Jaafar,,Carl Christian Møller Jacobsen,"21/10,21/13",Ikmal Hussain Jaafar,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Jesper de Waal,,Benjamin Sixten Nordén,"21/14,26/24",Jesper de Waal,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Anders Leirud,,Alexander Peshev,"21/6,21/14",Anders Leirud,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Thor Christian Tallaksen,,Matius Wijaya,"21/19,21/5",Thor Christian Tallaksen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Carl Christian Møller Jacobsen,,Petter Polden,"21/6,21/16",Carl Christian Møller Jacobsen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Geir Storvik,,Christoffer Hamnes,"21/11,21/9",Geir Storvik,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Jesper de Waal,,Geir Storvik,"22/20,21/15",Jesper de Waal,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Jesper de Waal,,Christoffer Hamnes,"21/6,21/12",Jesper de Waal,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Mats Lervåg,,Jan Malamant,"21/17,21/13",Mats Lervåg,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Benjamin Sixten Nordén,,Jan Malamant,"21/5,21/14",Benjamin Sixten Nordén,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Benjamin Sixten Nordén,,Mats Lervåg,"21/8,21/15",Benjamin Sixten Nordén,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Carlo Alonzo Agustin,,Øystein Hovden Eimind,"21/9,21/14",Carlo Alonzo Agustin,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Steinar Klausen,,Gjermund Hagen,"21/10,21/16",Steinar Klausen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Steinar Klausen,,Carlo Alonzo Agustin,"21/16,21/15",Steinar Klausen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Gjermund Hagen,,Øystein Hovden Eimind,"21/10,21/15",Gjermund Hagen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Carlo Alonzo Agustin,,Gjermund Hagen,"15/21,21/14,21/13",Carlo Alonzo Agustin,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Steinar Klausen,,Øystein Hovden Eimind,"21/9,21/4",Steinar Klausen,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Anders Leirud,,Johannes Orri Olafsson,"21/14,21/8",Anders Leirud,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Anders Leirud,,Joachim Skjønhaug,"18/21,21/9,21/11",Anders Leirud,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Joachim Skjønhaug,,Johannes Orri Olafsson,"21/15,19/21,21/16",Joachim Skjønhaug,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Alexander Peshev,,Martin Enghaug,"21/17,21/4",Alexander Peshev,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Joel Collard,,Martin Enghaug,"21/15,21/18",Joel Collard,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Alexander Peshev,,Joel Collard,"21/15,21/18",Alexander Peshev,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Matius Wijaya,,Hans-Christian Marthinsen,"21/13,21/17",Matius Wijaya,
2016/2017,Moss DNB Julecupen RT 15* + NRSenior,11.11.2016,SEN E,,Thor Christian Tallaksen,,Henrik Smittil Høksnes,"21/2,21/8",Thor Christian Tallaksen,
