Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Jonas Christensen,"19/21,21/10,21/11",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Sascha Holz,"21/13,21/13",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jonas Christensen,,Pål Endre Pedersen,"24/22,21/10",Jonas Christensen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Pål Endre Pedersen,,Emilie Sotnes Hamang,"21/16,21/15",Pål Endre Pedersen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Henrik Skjønhaug,"21/17,21/9",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Pål Endre Pedersen,"21/14,21/6",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Emilie Sotnes Hamang,,Henrik Skjønhaug,"21/6,21/14",Emilie Sotnes Hamang,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Pål Endre Pedersen,,Henrik Skjønhaug,"21/11,21/13",Pål Endre Pedersen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Emilie Sotnes Hamang,"23/21,21/14",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jonas Christensen,,Toheed Ahmed Saeed,"21/10,21/9",Jonas Christensen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Sascha Holz,,Jørgen Rosenlund,"21/16,21/15",Sascha Holz,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Sascha Holz,,Toheed Ahmed Saeed,"21/10,21/9",Sascha Holz,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jonas Christensen,,Sascha Holz,"21/15,21/13",Jonas Christensen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jørgen Rosenlund,,Toheed Ahmed Saeed,"21/9,21/13",Jørgen Rosenlund,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Jonas Christensen,"19/21,21/10,21/11",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Sascha Holz,"21/13,21/13",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jonas Christensen,,Pål Endre Pedersen,"24/22,21/10",Jonas Christensen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Pål Endre Pedersen,,Emilie Sotnes Hamang,"21/16,21/15",Pål Endre Pedersen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Henrik Skjønhaug,"21/17,21/9",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Pål Endre Pedersen,"21/14,21/6",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Emilie Sotnes Hamang,,Henrik Skjønhaug,"21/6,21/14",Emilie Sotnes Hamang,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Pål Endre Pedersen,,Henrik Skjønhaug,"21/11,21/13",Pål Endre Pedersen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Mattias Xu,,Emilie Sotnes Hamang,"23/21,21/14",Mattias Xu,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Jonas Christensen,,Toheed Ahmed Saeed,"21/10,21/9",Jonas Christensen,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Sascha Holz,,Jørgen Rosenlund,"21/16,21/15",Sascha Holz,
2019/2020,Frogner Frognerhøna,02.11.2019,SEN E,,Sascha Holz,,Toheed Ahmed Saeed,"21/10,21/9",Sascha Holz,
