Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Herresingle,,Fredrik Lian,,Fredrik Skånøy,"21/14,21/15",Fredrik Lian,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Andrea Løvold,,Karoline Lerengen,"21/16,21/8",Andrea Løvold,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Helle Sofie Sagøy,,Majken Wærdahl,"21/17,21/13",Helle Sofie Sagøy,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Andrea Løvold,,Helle Sofie Sagøy,"21/13,21/19",Andrea Løvold,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Karoline Lerengen,,Majken Wærdahl,"21/15,21/16",Karoline Lerengen,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Helle Sofie Sagøy,,Karoline Lerengen,"21/15,9/21,21/19",Helle Sofie Sagøy,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damesingle,,Andrea Løvold,,Majken Wærdahl,"21/15,21/11",Andrea Løvold,
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Herredouble,Fredrik Lian,Robin Kruksve Krux,Amund Skavhaug,Robert Barø,"21/18,21/13",Fredrik Lian,Robin Kruksve Krux
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Ingalill Mikalsen,Karoline Lerengen,Sophie Larsen,Lena Falch,"21/13,21/11",Ingalill Mikalsen,Karoline Lerengen
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Andrea Løvold,Helle Sofie Sagøy,Nordis Østerås Sandberg,Julie Kristin Vatterholm,"21/10,21/16",Andrea Løvold,Helle Sofie Sagøy
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Andrea Løvold,Helle Sofie Sagøy,Ingalill Mikalsen,Karoline Lerengen,"21/15,21/9",Andrea Løvold,Helle Sofie Sagøy
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Nordis Østerås Sandberg,Julie Kristin Vatterholm,Sophie Larsen,Lena Falch,"21/14,21/16",Nordis Østerås Sandberg,Julie Kristin Vatterholm
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Andrea Løvold,Helle Sofie Sagøy,Sophie Larsen,Lena Falch,"21/5,21/9",Andrea Løvold,Helle Sofie Sagøy
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Damedouble,Ingalill Mikalsen,Karoline Lerengen,Nordis Østerås Sandberg,Julie Kristin Vatterholm,"21/7,21/14",Ingalill Mikalsen,Karoline Lerengen
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Ingalill Mikalsen,Fredrik Lian,Ådne Strøm,Majken Wærdahl,"24/22,21/16",Ingalill Mikalsen,Fredrik Lian
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Andrea Løvold,Fredrik Skånøy,Robin Kruksve Krux,Karoline Lerengen,"16/21,21/12,21/19",Andrea Løvold,Fredrik Skånøy
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Andrea Løvold,Fredrik Skånøy,Ådne Strøm,Majken Wærdahl,"21/10,21/18",Andrea Løvold,Fredrik Skånøy
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Ingalill Mikalsen,Fredrik Lian,Robin Kruksve Krux,Karoline Lerengen,"21/14,12/21,21/15",Ingalill Mikalsen,Fredrik Lian
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Ingalill Mikalsen,Fredrik Lian,Andrea Løvold,Fredrik Skånøy,"20/22,21/13,21/11",Ingalill Mikalsen,Fredrik Lian
2015/2016,Klæbu Trønderdroppen 2015,24.10.2015,SEN A,Mixeddouble,Robin Kruksve Krux,Karoline Lerengen,Ådne Strøm,Majken Wærdahl,"21/14,21/11",Robin Kruksve Krux,Karoline Lerengen
