Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Dennis Andersen Moe,,Erlend Engesæter Bognøy,"21/18,21/13",Dennis Andersen Moe,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Stian Ekroll Glenne,,Dennis Andersen Moe,"21/15,22/20",Stian Ekroll Glenne,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Erlend Engesæter Bognøy,,Stian Ekroll Glenne,"16/21,21/16,21/19",Erlend Engesæter Bognøy,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Dennis Andersen Moe,,Erlend Engesæter Bognøy,"21/18,21/13",Dennis Andersen Moe,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Stian Ekroll Glenne,,Dennis Andersen Moe,"21/15,22/20",Stian Ekroll Glenne,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,,Erlend Engesæter Bognøy,,Stian Ekroll Glenne,"16/21,21/16,21/19",Erlend Engesæter Bognøy,
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,Erlend Engesæter Bognøy,Dennis Andersen Moe,Atle Dahle,Karl Martin Valestrand,"21/11,21/14",Erlend Engesæter Bognøy,Dennis Andersen Moe
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,Atle Dahle,Karl Martin Valestrand,Børge Mæland,Jostein Urheim,"21/19,17/21,21/13",Atle Dahle,Karl Martin Valestrand
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,Cato Fjellheim,Simen Mjelva,Christian Lund Haugen,Magnus Seilen,"21/15,21/14",Cato Fjellheim,Simen Mjelva
2019/2020,Rubbestadneset Bømlo Wärtsilä Open,08.02.2020,SEN A,Erlend Engesæter Bognøy,Dennis Andersen Moe,Hendrik Rytberg,Erik Steinsbø,"21/14,21/13",Erlend Engesæter Bognøy,Dennis Andersen Moe
