Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Ikmal Hussain Jaafar,,Jim Ronny Andersen,"21/17,21/15",Ikmal Hussain Jaafar,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Ikmal Hussain Jaafar,,Marin Marinov,"21/10,18/21,21/14",Ikmal Hussain Jaafar,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Jim Ronny Andersen,,Carl Christian Mork,"21/12,21/13",Jim Ronny Andersen,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Marin Marinov,,Jiawen Shi,"21/9,21/12",Marin Marinov,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Ikmal Hussain Jaafar,,Mads Marum,"21/13,21/18",Ikmal Hussain Jaafar,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Carl Christian Mork,,Carlo Alonzo Agustin,"21/9,21/10",Carl Christian Mork,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Jim Ronny Andersen,,Jørgen Rosenlund,"21/7,21/11",Jim Ronny Andersen,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Marin Marinov,,Simen Lexander,"21/17,21/19",Marin Marinov,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Mads Marum,,Joachim Skjønhaug,"21/13,21/15",Mads Marum,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Carl Christian Mork,,Geir Storvik,"21/17,22/20",Carl Christian Mork,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Jørgen Rosenlund,,Fredrik Vabø Helset,"21/4,21/7",Jørgen Rosenlund,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Simen Lexander,,Carl Christian Møller Jacobsen,"21/13,21/14",Simen Lexander,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Said Hamis,,Frank Heggen,"21/19,15/21,24/22",Said Hamis,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Marin Marinov,,Frank Heggen,"21/15,21/10",Marin Marinov,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Marin Marinov,,Said Hamis,"21/13,21/12",Marin Marinov,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Ikmal Hussain Jaafar,,Olav Sagård Roalkvam,"21/8,21/7",Ikmal Hussain Jaafar,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Ikmal Hussain Jaafar,,Dimiter Ivanov,"21/9,21/8",Ikmal Hussain Jaafar,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Dimiter Ivanov,,Olav Sagård Roalkvam,"21/9,21/13",Dimiter Ivanov,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Mads Marum,,Joel Collard,"21/8,21/10",Mads Marum,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Mads Marum,,Thor Christian Tallaksen,"21/8,21/12",Mads Marum,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Thor Christian Tallaksen,,Joel Collard,"18/21,23/21,21/18",Thor Christian Tallaksen,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Trond Atle Syvertsen,,Henrik Smittil Høksnes,"21/13,21/11",Trond Atle Syvertsen,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Joachim Skjønhaug,,Henrik Smittil Høksnes,"21/9,21/8",Joachim Skjønhaug,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Joachim Skjønhaug,,Trond Atle Syvertsen,"21/18,21/9",Joachim Skjønhaug,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Carl Christian Mork,,Karl Ødegård,"21/13,17/21,21/19",Carl Christian Mork,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Carl Christian Mork,,Toheed Ahmed Saeed,"21/8,21/10",Carl Christian Mork,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Karl Ødegård,,Toheed Ahmed Saeed,"21/10,21/10",Karl Ødegård,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Martin Grøtterød,,Kent Roger Sandvær,"21/15,24/22",Martin Grøtterød,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Geir Storvik,,Martin Grøtterød,"21/13,21/19",Geir Storvik,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Geir Storvik,,Kent Roger Sandvær,"21/11,21/16",Geir Storvik,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Arben Holstad,,Carlo Alonzo Agustin,"21/18,16/21,21/18",Arben Holstad,
2017/2018,Asker RT 13 + NRSenior,16.03.2018,SEN E,,Tobias Krømke,,Pål Endre Pedersen,"17/21,21/15,21/18",Tobias Krømke,
