Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Rune Oterhals,,Fredrik Skånøy,"21/18,21/17",Rune Oterhals,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Fredrik Skånøy,,Odin Mauset Skaugen,"26/24,21/13",Fredrik Skånøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Odin Mauset Skaugen,,Jonas Midtøy,"18/21,21/13,21/15",Odin Mauset Skaugen,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Fredrik Skånøy,,Jonas Midtøy,"21/17,19/21,21/15",Fredrik Skånøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Rune Oterhals,,Sebastian Bøe,"21/17,21/13",Rune Oterhals,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Rune Oterhals,,Fredrik Skånøy,"21/18,21/17",Rune Oterhals,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Fredrik Skånøy,,Odin Mauset Skaugen,"26/24,21/13",Fredrik Skånøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Odin Mauset Skaugen,,Jonas Midtøy,"18/21,21/13,21/15",Odin Mauset Skaugen,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Fredrik Skånøy,,Jonas Midtøy,"21/17,19/21,21/15",Fredrik Skånøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,,Rune Oterhals,,Sebastian Bøe,"21/17,21/13",Rune Oterhals,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Trond Mære,Kristoffer Kielland Rædergård,Odin Mauset Skaugen,Joakim Øyen Bedsted,"21/11,21/19",Trond Mære,Kristoffer Kielland Rædergård
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Rune Oterhals,Geoffrey Werner,Fredrik Skånøy,Bård Thrane,"18/21,21/15,21/14",Rune Oterhals,Geoffrey Werner
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Fredrik Skånøy,Bård Thrane,Odin Mauset Skaugen,Joakim Øyen Bedsted,"16/21,21/18,21/19",Fredrik Skånøy,Bård Thrane
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Sebastian Bøe,Roar Natvig,Rune Oterhals,Geoffrey Werner,"25/23,26/24",Sebastian Bøe,Roar Natvig
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Sebastian Bøe,Roar Natvig,Odin Mauset Skaugen,Joakim Øyen Bedsted,"21/9,21/16",Sebastian Bøe,Roar Natvig
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Trond Mære,Kristoffer Kielland Rædergård,Fredrik Skånøy,Bård Thrane,"21/13,21/18",Trond Mære,Kristoffer Kielland Rædergård
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Sebastian Bøe,Roar Natvig,Fredrik Skånøy,Bård Thrane,"21/13,25/23",Sebastian Bøe,Roar Natvig
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN A,Sebastian Bøe,Roar Natvig,Trond Mære,Kristoffer Kielland Rædergård,"21/14,21/14",Sebastian Bøe,Roar Natvig
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Magnus Westerlund,"21/9,25/23",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Bård Thrane,,Joakim Øyen Bedsted,"22/20,21/17",Bård Thrane,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Kristoffer Kielland Rædergård,,Sander Johansen,"21/15,21/11",Kristoffer Kielland Rædergård,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Sander Johansen,"21/7,21/3",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Kristoffer Kielland Rædergård,"21/12,21/16",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Magnus Westerlund,,Runar Måøy,"20/22,21/19,22/20",Magnus Westerlund,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Magnus Westerlund,,Henrik Buvik,"21/16,21/23,21/7",Magnus Westerlund,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Runar Måøy,,Henrik Buvik,"21/10,10/21,21/13",Runar Måøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Magnus Westerlund,"21/9,25/23",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Bård Thrane,,Joakim Øyen Bedsted,"22/20,21/17",Bård Thrane,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Kristoffer Kielland Rædergård,,Sander Johansen,"21/15,21/11",Kristoffer Kielland Rædergård,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Sander Johansen,"21/7,21/3",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Geoffrey Werner,,Kristoffer Kielland Rædergård,"21/12,21/16",Geoffrey Werner,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Magnus Westerlund,,Runar Måøy,"20/22,21/19,22/20",Magnus Westerlund,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Magnus Westerlund,,Henrik Buvik,"21/16,21/23,21/7",Magnus Westerlund,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,,Runar Måøy,,Henrik Buvik,"21/10,10/21,21/13",Runar Måøy,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,Kristian Hyllestad,Runar Måøy,Henrik Buvik,Håvard Buvik,"21/16,21/10",Kristian Hyllestad,Runar Måøy
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,Sverre Vegard Pettersen,Tommy Mokkelbost,Kristian Hyllestad,Runar Måøy,"13/21,21/17,21/19",Sverre Vegard Pettersen,Tommy Mokkelbost
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN B,Sverre Vegard Pettersen,Tommy Mokkelbost,Henrik Buvik,Håvard Buvik,"21/16,22/20",Sverre Vegard Pettersen,Tommy Mokkelbost
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Elias Grønning,"21/7,21/13",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Martin Haagenstad,"21/16,21/5",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Elias Grønning,,Terje Grønningsæter,"15/21,21/15,21/18",Elias Grønning,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Dexter Regarde,,Mark Anthony Benoy,"21/16,21/14",Dexter Regarde,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Martin Haagenstad,,Dexter Regarde,"10/21,21/16,23/21",Martin Haagenstad,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Martin Haagenstad,,Mark Anthony Benoy,"21/12,16/21,21/14",Martin Haagenstad,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Marius Olsen,"21/15,21/17",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Kasper Kvinnesland,"21/10,21/15",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Marius Olsen,,Kasper Kvinnesland,"21/11,21/14",Marius Olsen,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Elias Grønning,,Sigurd Lorvik,"21/18,15/21,21/9",Elias Grønning,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Sigurd Lorvik,,Jim Hultgreen,"22/20,21/16",Sigurd Lorvik,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Elias Grønning,,Jim Hultgreen,"21/15,21/18",Elias Grønning,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Håvard Buvik,,Terje Grønningsæter,"21/15,19/21,21/18",Håvard Buvik,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Terje Grønningsæter,,John Olav Rædergård,"21/17,21/6",Terje Grønningsæter,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,John Olav Rædergård,,Håvard Buvik,"21/17,17/21,21/14",John Olav Rædergård,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Elias Grønning,"21/7,21/13",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Gustav Seglsten,,Martin Haagenstad,"21/16,21/5",Gustav Seglsten,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Elias Grønning,,Terje Grønningsæter,"15/21,21/15,21/18",Elias Grønning,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Dexter Regarde,,Mark Anthony Benoy,"21/16,21/14",Dexter Regarde,
2019/2020,Orkanger Yonex Orkland Open,02.11.2019,SEN C,,Martin Haagenstad,,Dexter Regarde,"10/21,21/16,23/21",Martin Haagenstad,
