Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Emil Pettersen,"25/23,21/19",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Emil Pettersen,,Ole Petter Øren,"21/18,21/17",Emil Pettersen,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Håvard Soløy,,Bengt Pedersen,"21/16,21/11",Håvard Soløy,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Ole Christoffer Olsen,"21/12,21/16",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Håvard Soløy,,Ole Christoffer Olsen,"21/19,21/14",Håvard Soløy,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Bengt Pedersen,"21/7,21/12",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Håvard Soløy,"21/14,22/20",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Ole Christoffer Olsen,,Bengt Pedersen,"21/18,21/17",Ole Christoffer Olsen,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Emil Pettersen,"25/23,21/19",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Emil Pettersen,,Ole Petter Øren,"21/18,21/17",Emil Pettersen,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Håvard Soløy,,Bengt Pedersen,"21/16,21/11",Håvard Soløy,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Ole Christoffer Olsen,"21/12,21/16",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Håvard Soløy,,Ole Christoffer Olsen,"21/19,21/14",Håvard Soløy,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Bengt Pedersen,"21/7,21/12",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Marius Sandvær,,Håvard Soløy,"21/14,22/20",Marius Sandvær,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Ole Christoffer Olsen,,Bengt Pedersen,"21/18,21/17",Ole Christoffer Olsen,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Nila Lorvik,,Dorthe Lorvik,"12/21,21/16,21/9",Nila Lorvik,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Nila Lorvik,,Pernille Lillevik,"21/4,21/3",Nila Lorvik,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Nila Lorvik,,Signe Lenning,"21/14,17/21,21/9",Nila Lorvik,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Signe Lenning,,Pernille Lillevik,"21/13,19/21,21/16",Signe Lenning,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Linnea Nordnes Prestø,,Frida Prestø,"21/6,21/10",Linnea Nordnes Prestø,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Dorthe Lorvik,,Frida Prestø,"21/11,21/7",Dorthe Lorvik,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,,Dorthe Lorvik,,Linnea Nordnes Prestø,"21/11,21/17",Dorthe Lorvik,
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,Nila Lorvik,Marius Sandvær,Edvart Soløy Myrbostad,Håvard Soløy,"21/10,21/16",Nila Lorvik,Marius Sandvær
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,Ole Petter Øren,Elias Lenning,Ole Christoffer Olsen,Emil Pettersen,"15/21,21/15,21/15",Ole Petter Øren,Elias Lenning
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,Ole Christoffer Olsen,Emil Pettersen,Edvart Soløy Myrbostad,Håvard Soløy,"20/22,21/13,21/18",Ole Christoffer Olsen,Emil Pettersen
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,Nila Lorvik,Marius Sandvær,Ole Petter Øren,Elias Lenning,"21/12,21/16",Nila Lorvik,Marius Sandvær
2023/2024,Herøy Havbrukscupen 2023,06.10.2023,SEN A,Ole Petter Øren,Elias Lenning,Edvart Soløy Myrbostad,Håvard Soløy,"21/11,21/19",Ole Petter Øren,Elias Lenning
