Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Kristoffer Ravndal,,Sejr Kærgaard Pedersen,"21/10,21/2",Kristoffer Ravndal,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Ludvig Trønnes,,Kasper Abusdal,"21/6,21/6",Ludvig Trønnes,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Maria Strand,,Amelia Yague Rosano,"21/18,21/15",Maria Strand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Kristoffer Ravndal,,Tias Nixon-Landsverk,"21/9,21/9",Kristoffer Ravndal,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Ludvig Trønnes,,Daniel Hansen,"21/12,21/14",Ludvig Trønnes,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Maria Strand,,David Molina-Heimlund,"21/14,21/11",Maria Strand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Sejr Kærgaard Pedersen,,Amelia Yague Rosano,"21/6,21/7",Sejr Kærgaard Pedersen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Kasper Abusdal,,Amelia Yague Rosano,"21/18,21/16",Kasper Abusdal,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Sejr Kærgaard Pedersen,,Kasper Abusdal,"21/13,21/13",Sejr Kærgaard Pedersen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Daniel Hansen,,David Molina-Heimlund,"21/14,21/15",Daniel Hansen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Tias Nixon-Landsverk,,Daniel Hansen,"21/14,21/11",Tias Nixon-Landsverk,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Tias Nixon-Landsverk,,David Molina-Heimlund,"21/10,21/11",Tias Nixon-Landsverk,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Ludvig Trønnes,,Maria Strand,"21/11,21/9",Ludvig Trønnes,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Kristoffer Ravndal,,Ludvig Trønnes,"21/10,16/21,21/10",Kristoffer Ravndal,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herresingle,,Kristoffer Ravndal,,Maria Strand,"21/3,21/4",Kristoffer Ravndal,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,David Molina-Heimlund,Tias Nixon-Landsverk,Maria Strand,Kasper Abusdal,"21/14,21/5",David Molina-Heimlund,Tias Nixon-Landsverk
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Sejr Kærgaard Pedersen,Kristoffer Ravndal,David Molina-Heimlund,Tias Nixon-Landsverk,"21/13,21/15",Sejr Kærgaard Pedersen,Kristoffer Ravndal
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Sejr Kærgaard Pedersen,Kristoffer Ravndal,Maria Strand,Kasper Abusdal,"21/11,21/6",Sejr Kærgaard Pedersen,Kristoffer Ravndal
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Amelia Yague Rosano,Ludvig Trønnes,Troy Jacob Bull Harring,Tara Naomi Bull Harring,"21/17,18/21,21/15",Amelia Yague Rosano,Ludvig Trønnes
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Sejr Kærgaard Pedersen,Kristoffer Ravndal,Amelia Yague Rosano,Ludvig Trønnes,"21/14,21/18",Sejr Kærgaard Pedersen,Kristoffer Ravndal
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,David Molina-Heimlund,Tias Nixon-Landsverk,Amelia Yague Rosano,Ludvig Trønnes,"22/24,21/14,21/18",David Molina-Heimlund,Tias Nixon-Landsverk
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Sejr Kærgaard Pedersen,Kristoffer Ravndal,Troy Jacob Bull Harring,Tara Naomi Bull Harring,"21/10,21/11",Sejr Kærgaard Pedersen,Kristoffer Ravndal
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Amelia Yague Rosano,Ludvig Trønnes,Maria Strand,Kasper Abusdal,"18/21,21/15,21/17",Amelia Yague Rosano,Ludvig Trønnes
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Troy Jacob Bull Harring,Tara Naomi Bull Harring,David Molina-Heimlund,Tias Nixon-Landsverk,"23/21,21/19",Troy Jacob Bull Harring,Tara Naomi Bull Harring
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U9 B,Herredouble,Troy Jacob Bull Harring,Tara Naomi Bull Harring,Maria Strand,Kasper Abusdal,"21/14,19/21,21/19",Troy Jacob Bull Harring,Tara Naomi Bull Harring
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Troy Jacob Bull Harring,,Ulrikke Sørstrand,"21/17,21/19",Troy Jacob Bull Harring,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Joachim Nguyen,,Ingeborg Svendsen,"21/12,21/8",Joachim Nguyen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Jonas Bakken Hasle,,Tobias Haraldstad,"21/14,21/13",Jonas Bakken Hasle,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Troy Jacob Bull Harring,,Ingeborg Svendsen,"21/9,21/11",Troy Jacob Bull Harring,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Troy Jacob Bull Harring,,Tobias Haraldstad,"21/9,21/7",Troy Jacob Bull Harring,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Ingeborg Svendsen,,Tobias Haraldstad,"24/22,22/24,21/15",Ingeborg Svendsen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Ulrikke Sørstrand,,Joachim Nguyen,"21/15,21/23,21/13",Ulrikke Sørstrand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Jonas Bakken Hasle,,Kasper Solberg,"21/10,21/13",Jonas Bakken Hasle,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Ulrikke Sørstrand,,Kasper Solberg,"21/6,21/7",Ulrikke Sørstrand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Joachim Nguyen,,Jonas Bakken Hasle,"21/12,21/8",Joachim Nguyen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Ulrikke Sørstrand,,Jonas Bakken Hasle,"21/14,21/8",Ulrikke Sørstrand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herresingle,,Joachim Nguyen,,Kasper Solberg,"21/3,21/10",Joachim Nguyen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herredouble,Tobias Haraldstad,Jonas Bakken Hasle,Kasper Solberg,Ingeborg Svendsen,"20/22,21/11,21/16",Tobias Haraldstad,Jonas Bakken Hasle
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herredouble,Joachim Nguyen,Ulrikke Sørstrand,Tobias Haraldstad,Jonas Bakken Hasle,"21/10,21/8",Joachim Nguyen,Ulrikke Sørstrand
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U11 B,Herredouble,Joachim Nguyen,Ulrikke Sørstrand,Kasper Solberg,Ingeborg Svendsen,"21/10,21/7",Joachim Nguyen,Ulrikke Sørstrand
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U13 B,Herresingle,,Christian Alexander Jensen,,Carlo Yague Rosano,"21/13,21/19",Christian Alexander Jensen,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U13 B,Herresingle,,Jonas Sørstrand,,Vera Østhassel Harman,"16/21,21/19,21/16",Jonas Sørstrand,
2020/2021,Kristiansand Pizzabaker-cup,05.12.2020,U13 B,Herresingle,,David Nguyen,,Olav Mjelde Løvdal,"21/16,21/15",David Nguyen,
