Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Sanna Barth Nilsen,,Andrea Cecilie Borøy,"21/7,21/8",Sanna Barth Nilsen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Pokotylyuk,,Andrea Cecilie Borøy,"21/8,21/15",Daniel Pokotylyuk,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Sanna Barth Nilsen,"21/9,21/12",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Daniel Pokotylyuk,"21/11,20/21,21/9",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Johan Zang,,Andrea Cecilie Borøy,"21/7,21/1",Johan Zang,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Pokotylyuk,,Sanna Barth Nilsen,"21/14,21/20",Daniel Pokotylyuk,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Albert Aasheim-Engen,"21/13,21/17",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Shang Andersen,,Lykke Nygård Hansen,"21/0,21/0",Daniel Shang Andersen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Daniel Shang Andersen,"21/10,21/7",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Alan Algunerhan,"21/7,21/13",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Alan Algunerhan,,Lykke Nygård Hansen,"21/0,21/0",Alan Algunerhan,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Joseph Paul,,Daniel Shang Andersen,"21/5,21/5",Joseph Paul,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Albert Aasheim-Engen,,Lykke Nygård Hansen,"21/0,21/0",Albert Aasheim-Engen,
2016/2017,Asker Debutanten,26.11.2016,U9 B,,Daniel Shang Andersen,,Alan Algunerhan,"21/15,18/21,21/15",Daniel Shang Andersen,
