Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/19,21/19",Hemant Anilkumar,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Vijay Ramaswamy,,Anders Bellesen,"21/18,21/12",Vijay Ramaswamy,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Vijay Ramaswamy,,Hemant Anilkumar,"21/14,21/16",Vijay Ramaswamy,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/19,21/19",Hemant Anilkumar,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Vijay Ramaswamy,,Anders Bellesen,"21/18,21/12",Vijay Ramaswamy,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN A,,Vijay Ramaswamy,,Hemant Anilkumar,"21/14,21/16",Vijay Ramaswamy,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Anders Bellesen,Michael Rettore,Agus Darmawan,Siby Abraham,"21/15,21/15",Anders Bellesen,Michael Rettore
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Agus Darmawan,Siby Abraham,Bjarke Smith,Anders Tranberg,"21/10,21/16",Agus Darmawan,Siby Abraham
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Bjarke Smith,Anders Tranberg,Anders Bellesen,Michael Rettore,"15/21,21/16,23/21",Bjarke Smith,Anders Tranberg
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Anders Bellesen,Michael Rettore,Agus Darmawan,Siby Abraham,"21/15,21/15",Anders Bellesen,Michael Rettore
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Agus Darmawan,Siby Abraham,Bjarke Smith,Anders Tranberg,"21/10,21/16",Agus Darmawan,Siby Abraham
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN B,Bjarke Smith,Anders Tranberg,Anders Bellesen,Michael Rettore,"15/21,21/16,23/21",Bjarke Smith,Anders Tranberg
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Manas Dubey,,Jay Janaskar,"21/15,21/15",Manas Dubey,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Eivind Larsen,,Endre Lindheim,"21/16,21/18",Eivind Larsen,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Manas Dubey,,Endre Lindheim,"22/20,21/12",Manas Dubey,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Eivind Larsen,,Daniel Rønneberg Christensen,"21/14,21/10",Eivind Larsen,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Manas Dubey,,Eivind Larsen,"15/21,21/9,21/14",Manas Dubey,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Manas Dubey,,Daniel Rønneberg Christensen,"21/4,21/7",Manas Dubey,
2019/2020,Sola Sola Slaget 2019,07.12.2019,SEN C,,Jay Janaskar,,Endre Lindheim,"21/15,21/16",Jay Janaskar,
