Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Hans Jørgen Berg,"21/10,21/12",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Benny Vu,,Eirik Kallåk Larsen,"21/12,21/14",Benny Vu,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Eirik Kallåk Larsen,"21/2,21/12",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Vetle Bækkelien,"21/9,21/9",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Trym Haug,,Benny Vu,"21/16,21/14",Trym Haug,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Trym Haug,,Eirik Kallåk Larsen,"21/9,21/11",Trym Haug,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Benny Vu,"24/22,21/15",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Eirik Kallåk Larsen,"21/2,21/3",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Trym Haug,"21/14,21/16",Vetle Bækkelien,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Benny Vu,"21/13,21/14",Vetle Bækkelien,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Trym Haug,"17/21,21/17,30/28",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Benny Vu,"21/5,21/9",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Eirik Kallåk Larsen,"21/5,21/5",Vetle Bækkelien,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Vetle Bækkelien,"16/21,21/18,21/15",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Trym Haug,"21/10,21/4",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Hans Jørgen Berg,"21/10,21/12",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Benny Vu,,Eirik Kallåk Larsen,"21/12,21/14",Benny Vu,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Eirik Kallåk Larsen,"21/2,21/12",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Vetle Bækkelien,"21/9,21/9",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Trym Haug,,Benny Vu,"21/16,21/14",Trym Haug,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Trym Haug,,Eirik Kallåk Larsen,"21/9,21/11",Trym Haug,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Benny Vu,"24/22,21/15",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Eirik Kallåk Larsen,"21/2,21/3",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Trym Haug,"21/14,21/16",Vetle Bækkelien,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Benny Vu,"21/13,21/14",Vetle Bækkelien,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Hans Jørgen Berg,,Trym Haug,"17/21,21/17,30/28",Hans Jørgen Berg,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Mathias Ji Hong,,Benny Vu,"21/5,21/9",Mathias Ji Hong,
2015/2016,Hamar BB-2016,20.02.2016,U13 A,,Vetle Bækkelien,,Eirik Kallåk Larsen,"21/5,21/5",Vetle Bækkelien,
