Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/9,21/13",Bharath Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Bharath Kumar Balasingam,,Aldrin Nelson,"21/13,11/21,21/7",Bharath Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Keveen Kumar Balasingam,,Heine Lam Nybakk,"21/8,20/22,21/19",Keveen Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Ole Kristian Lie,,Jakob Langeland Risa,"15/21,21/18,21/14",Ole Kristian Lie,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Bharath Kumar Balasingam,,Ole Kristian Lie,"21/9,21/6",Bharath Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Bharath Kumar Balasingam,,Jakob Langeland Risa,"21/12,21/13",Bharath Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Aldrin Nelson,,Jonathan Utne Madsøy,"21/11,21/7",Aldrin Nelson,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Heine Lam Nybakk,,Kristoffer Sveen Hjertholm,"21/10,21/16",Heine Lam Nybakk,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Vetle Vinnes Bråten,,Sondre Lie Foldnes,"21/16,23/21",Vetle Vinnes Bråten,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Heine Lam Nybakk,,Sondre Lie Foldnes,"21/15,21/17",Heine Lam Nybakk,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Vetle Vinnes Bråten,,Kristoffer Sveen Hjertholm,"21/19,21/16",Vetle Vinnes Bråten,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Heine Lam Nybakk,,Vetle Vinnes Bråten,"23/21,21/18",Heine Lam Nybakk,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Sondre Lie Foldnes,,Kristoffer Sveen Hjertholm,"21/16,22/20",Sondre Lie Foldnes,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Keveen Kumar Balasingam,,Sindre Gjuvsland,"21/8,21/10",Keveen Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Mats Lervåg,,Sindre Gjuvsland,"21/14,21/18",Mats Lervåg,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN E,Herresingle,,Keveen Kumar Balasingam,,Mats Lervåg,"21/12,21/14",Keveen Kumar Balasingam,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Damesingle,,Anna Oleyniksson,,Line Klæbo,"13/21,21/17,21/10",Anna Oleyniksson,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Damesingle,,Nikol Hermansen,,Line Klæbo,"21/10,21/12",Nikol Hermansen,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Damesingle,,Nikol Hermansen,,Anna Oleyniksson,"21/11,21/10",Nikol Hermansen,
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Herredouble,Keveen Kumar Balasingam,Jakob Langeland Risa,Kenneth Larsen,Edvin Nordbø,"22/20,21/10",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Herredouble,Kumaran Dhakshan Moorthy,Bharath Kumar Pachappan,Brede Stenfeldt,Vetle Vinnes Bråten,"21/17,21/14",Kumaran Dhakshan Moorthy,Bharath Kumar Pachappan
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Herredouble,Keveen Kumar Balasingam,Jakob Langeland Risa,Ole Kristian Lie,Sindre Gjuvsland,"21/15,21/16",Keveen Kumar Balasingam,Jakob Langeland Risa
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Herredouble,Ole Kristian Lie,Sindre Gjuvsland,Brede Stenfeldt,Vetle Vinnes Bråten,"21/15,17/21,21/17",Ole Kristian Lie,Sindre Gjuvsland
2022/2023,Askøy Åpnings Cup,03.09.2022,SEN A,Herredouble,Keveen Kumar Balasingam,Jakob Langeland Risa,Kumaran Dhakshan Moorthy,Bharath Kumar Pachappan,"21/11,21/13",Keveen Kumar Balasingam,Jakob Langeland Risa
