Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Isak L. Hasselvold,"21/12,21/9",Kai Roger Stensen,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Øyvind W. Selboe,"21/14,21/16",Kai Roger Stensen,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Henrik Buvik,"21/14,21/15",Kai Roger Stensen,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Øyvind W. Selboe,,William R. Barø,"21/18,21/15",Øyvind W. Selboe,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Øyvind W. Selboe,,Ole Petter Øren,"20/22,21/15,21/18",Øyvind W. Selboe,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Ole Petter Øren,,William R. Barø,"22/20,21/17",Ole Petter Øren,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Håvard Soløy,,Emil Pettersen,"21/10,12/21,21/19",Håvard Soløy,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Marius Sandvær,,Håvard Soløy,"21/13,22/20",Marius Sandvær,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Marius Sandvær,,Emil Pettersen,"21/11,21/16",Marius Sandvær,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Isak L. Hasselvold,,Benjamin Rølvåg,"21/14,21/11",Isak L. Hasselvold,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Isak L. Hasselvold,,Leonard Meyer Nordnes,"21/16,21/10",Isak L. Hasselvold,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Benjamin Rølvåg,,Leonard Meyer Nordnes,"21/13,11/21,21/17",Benjamin Rølvåg,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Isak L. Hasselvold,"21/12,21/9",Kai Roger Stensen,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Øyvind W. Selboe,"21/14,21/16",Kai Roger Stensen,
2022/2023,Grong Namdal Open 2023,24.02.2023,SEN A,,Kai Roger Stensen,,Henrik Buvik,"21/14,21/15",Kai Roger Stensen,
