Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Erlend Kruksve,Vebjørn Rønne,"21/15,21/13",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Frode Wold,Odd Helge Gåsbakk,"21/10,21/14",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"15/21,21/18,21/15",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Erlend Kruksve,Vebjørn Rønne,"21/11,21/14",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Lars Erik Karlsen,Steinar Fornes,Frode Wold,Odd Helge Gåsbakk,"21/15,21/15",Lars Erik Karlsen,Steinar Fornes
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/16,18/21,21/12",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Frode Wold,Odd Helge Gåsbakk,"21/15,21/7",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Lars Erik Karlsen,Steinar Fornes,Erlend Kruksve,Vebjørn Rønne,"21/18,21/12",Lars Erik Karlsen,Steinar Fornes
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/19,21/19",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Erlend Kruksve,Vebjørn Rønne,Frode Wold,Odd Helge Gåsbakk,"21/14,21/19",Erlend Kruksve,Vebjørn Rønne
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Erlend Kruksve,Vebjørn Rønne,"21/15,21/13",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Frode Wold,Odd Helge Gåsbakk,"21/10,21/14",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"15/21,21/18,21/15",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Erlend Kruksve,Vebjørn Rønne,"21/11,21/14",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Lars Erik Karlsen,Steinar Fornes,Frode Wold,Odd Helge Gåsbakk,"21/15,21/15",Lars Erik Karlsen,Steinar Fornes
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/16,18/21,21/12",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Fredrik Lian,Robin Kruksve Krux,Frode Wold,Odd Helge Gåsbakk,"21/15,21/7",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Lars Erik Karlsen,Steinar Fornes,Erlend Kruksve,Vebjørn Rønne,"21/18,21/12",Lars Erik Karlsen,Steinar Fornes
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/19,21/19",Trond Mære,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN A,Erlend Kruksve,Vebjørn Rønne,Frode Wold,Odd Helge Gåsbakk,"21/14,21/19",Erlend Kruksve,Vebjørn Rønne
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Ingalill Mikalsen,Fredrik Lian,Anne Berit Bergsmo,Lars Erik Karlsen,"21/10,26/24",Ingalill Mikalsen,Fredrik Lian
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Hilde Vatterholm,Roar Natvig,Ingalill Mikalsen,Fredrik Lian,"21/15,21/11",Hilde Vatterholm,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Anita Olsen,Trond Mære,Anne Berit Bergsmo,Lars Erik Karlsen,"12/21,26/24,21/12",Anita Olsen,Trond Mære
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Anita Olsen,Trond Mære,Hilde Vatterholm,Roar Natvig,"21/11,17/21,21/11",Anita Olsen,Trond Mære
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Anita Olsen,Trond Mære,Ingalill Mikalsen,Fredrik Lian,"21/18,21/19",Anita Olsen,Trond Mære
2014/2015,Verdal Øradobbelen,13.09.2014,SEN B,Hilde Vatterholm,Roar Natvig,Anne Berit Bergsmo,Lars Erik Karlsen,"21/18,22/20",Hilde Vatterholm,Roar Natvig
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Helge Hansen,Geir Olsen,Oddbjørn Svinsås,Ivan Hegseth,"16/21,21/16,21/17",Helge Hansen,Geir Olsen
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anita Olsen,Hilde Vatterholm,Oddvar Mikalsen,Ingalill Mikalsen,"21/8,21/8",Anita Olsen,Hilde Vatterholm
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anita Olsen,Hilde Vatterholm,Helge Hansen,Geir Olsen,"21/14,21/13",Anita Olsen,Hilde Vatterholm
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Oddvar Mikalsen,Ingalill Mikalsen,"21/16,21/14",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Anita Olsen,Hilde Vatterholm,"21/11,21/13",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Oddbjørn Svinsås,Ivan Hegseth,Oddvar Mikalsen,Ingalill Mikalsen,"21/15,21/7",Oddbjørn Svinsås,Ivan Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Oddbjørn Svinsås,Ivan Hegseth,Anita Olsen,Hilde Vatterholm,"17/21,21/15,21/18",Oddbjørn Svinsås,Ivan Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Helge Hansen,Geir Olsen,"21/12,21/12",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Oddbjørn Svinsås,Ivan Hegseth,"21/6,21/8",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Oddvar Mikalsen,Ingalill Mikalsen,Helge Hansen,Geir Olsen,"21/17,21/16",Oddvar Mikalsen,Ingalill Mikalsen
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Helge Hansen,Geir Olsen,Oddbjørn Svinsås,Ivan Hegseth,"16/21,21/16,21/17",Helge Hansen,Geir Olsen
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anita Olsen,Hilde Vatterholm,Oddvar Mikalsen,Ingalill Mikalsen,"21/8,21/8",Anita Olsen,Hilde Vatterholm
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anita Olsen,Hilde Vatterholm,Helge Hansen,Geir Olsen,"21/14,21/13",Anita Olsen,Hilde Vatterholm
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Oddvar Mikalsen,Ingalill Mikalsen,"21/16,21/14",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Anders Grande,Svend Helge Hegseth,Anita Olsen,Hilde Vatterholm,"21/11,21/13",Anders Grande,Svend Helge Hegseth
2014/2015,Verdal Øradobbelen,13.09.2014,SEN C,Oddbjørn Svinsås,Ivan Hegseth,Oddvar Mikalsen,Ingalill Mikalsen,"21/15,21/7",Oddbjørn Svinsås,Ivan Hegseth
