Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,William R. Barø,"14/21,21/15,21/16",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,William R. Barø,"21/12,21/11",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,Thomas Haugen,"21/11,21/14",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,Rune Oterhals,"21/10,17/21,21/18",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,Thomas Haugen,"21/9,21/5",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,William R. Barø,,Thomas Haugen,"21/8,21/12",William R. Barø,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,Kristoffer Kielland Rædergård,"21/10,21/14",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,William R. Barø,"14/21,21/15,21/16",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,William R. Barø,"21/12,21/11",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,Thomas Haugen,"21/11,21/14",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,Rune Oterhals,"21/10,17/21,21/18",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Øyvind W. Selboe,,Thomas Haugen,"21/9,21/5",Øyvind W. Selboe,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,William R. Barø,,Thomas Haugen,"21/8,21/12",William R. Barø,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Rune Oterhals,,Kristoffer Kielland Rædergård,"21/10,21/14",Rune Oterhals,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Tone Groven,,Dianne Christine Geronimo,"21/14,22/20",Tone Groven,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Dianne Christine Geronimo,,Camilla Stokkaune,"21/7,21/13",Dianne Christine Geronimo,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Tone Groven,,Trishna Shyam Chand,"21/14,21/7",Tone Groven,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Camilla Stokkaune,,Trishna Shyam Chand,"21/16,21/16",Camilla Stokkaune,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Dianne Christine Geronimo,,Trishna Shyam Chand,"21/16,21/13",Dianne Christine Geronimo,
2022/2023,Klæbu Smash Cup 2023,03.02.2023,SEN A,,Tone Groven,,Camilla Stokkaune,"21/16,21/19",Tone Groven,
