Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN A,Gunn Fiskergaard,Kristina Skauvik,Anne-Margrethe Ulla Staurset,Randi Ulla Nogva,"18/21,21/10,25/23",Gunn Fiskergaard,Kristina Skauvik
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN A,Gunn Fiskergaard,Kristina Skauvik,Anne-Margrethe Ulla Staurset,Randi Ulla Nogva,"18/21,21/10,25/23",Gunn Fiskergaard,Kristina Skauvik
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Glenn Fylling,"21/6,21/7",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Glenn Fylling,,Jan Aure,"20/22,21/14,21/15",Glenn Fylling,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Sander Espeseth,"21/10,21/10",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Glenn Fylling,,Sander Espeseth,"21/19,21/18",Glenn Fylling,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Jan Aure,"21/9,21/8",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Robin Kruksve Krux,"21/16,21/19",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Robin Kruksve Krux,"21/12,19/21,21/16",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Erlend Kruksve,"21/17,23/21",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Sander Espeseth,,Jan Aure,"21/19,22/20",Sander Espeseth,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Robin Kruksve Krux,,Rolf Ståle Barstad,"21/14,21/18",Robin Kruksve Krux,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Rolf Ståle Barstad,,Erlend Dale,"21/9,21/10",Rolf Ståle Barstad,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Robin Kruksve Krux,,Erlend Dale,"21/6,21/9",Robin Kruksve Krux,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Tor Stenvaag,"21/10,21/17",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Kjetil Knutsen,"21/9,21/7",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Tor Stenvaag,,Kjetil Knutsen,"21/7,21/12",Tor Stenvaag,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Glenn Fylling,"21/6,21/7",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Glenn Fylling,,Jan Aure,"20/22,21/14,21/15",Glenn Fylling,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Sander Espeseth,"21/10,21/10",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Glenn Fylling,,Sander Espeseth,"21/19,21/18",Glenn Fylling,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Jan Aure,"21/9,21/8",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Robin Kruksve Krux,"21/16,21/19",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Robin Kruksve Krux,"21/12,19/21,21/16",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Fredrik Lian,,Erlend Kruksve,"21/17,23/21",Fredrik Lian,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Sander Espeseth,,Jan Aure,"21/19,22/20",Sander Espeseth,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Robin Kruksve Krux,,Rolf Ståle Barstad,"21/14,21/18",Robin Kruksve Krux,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Rolf Ståle Barstad,,Erlend Dale,"21/9,21/10",Rolf Ståle Barstad,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Robin Kruksve Krux,,Erlend Dale,"21/6,21/9",Robin Kruksve Krux,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Tor Stenvaag,"21/10,21/17",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Erlend Kruksve,,Kjetil Knutsen,"21/9,21/7",Erlend Kruksve,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,,Tor Stenvaag,,Kjetil Knutsen,"21/7,21/12",Tor Stenvaag,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Fredrik Lian,Robin Kruksve Krux,Jan Aure,Rolf Ståle Barstad,"21/11,21/17",Fredrik Lian,Robin Kruksve Krux
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Fredrik Lian,Robin Kruksve Krux,Erlend Dale,Glenn Fylling,"21/5,21/7",Fredrik Lian,Robin Kruksve Krux
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Fredrik Lian,Robin Kruksve Krux,Øyvind Støylen,Daniel Ask,"21/17,21/16",Fredrik Lian,Robin Kruksve Krux
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Øyvind Støylen,Daniel Ask,Erlend Dale,Glenn Fylling,"21/14,22/20",Øyvind Støylen,Daniel Ask
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Jan Aure,Rolf Ståle Barstad,Erlend Kruksve,Kjetil Knutsen,"21/10,21/13",Jan Aure,Rolf Ståle Barstad
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Tor Stenvaag,Ørjan Emil Strand,Erlend Kruksve,Kjetil Knutsen,"21/19,15/21,21/16",Tor Stenvaag,Ørjan Emil Strand
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Jan Aure,Rolf Ståle Barstad,Tor Stenvaag,Ørjan Emil Strand,"21/16,21/23,21/16",Jan Aure,Rolf Ståle Barstad
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Karoline Lerengen,Sunniva Sørensen,Ida Tovik,Marte Stokkaune,"21/17,21/17",Karoline Lerengen,Sunniva Sørensen
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Caroline Solemsløkk Helgemo,Camilla Stokkaune,Bernadette Somoza,Matilde Furholm,"24/22,17/21,21/19",Caroline Solemsløkk Helgemo,Camilla Stokkaune
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Ida Tovik,Marte Stokkaune,Caroline Solemsløkk Helgemo,Camilla Stokkaune,"21/14,15/21,21/12",Ida Tovik,Marte Stokkaune
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Karoline Lerengen,Sunniva Sørensen,Bernadette Somoza,Matilde Furholm,"21/11,21/12",Karoline Lerengen,Sunniva Sørensen
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Karoline Lerengen,Sunniva Sørensen,Caroline Solemsløkk Helgemo,Camilla Stokkaune,"21/16,21/13",Karoline Lerengen,Sunniva Sørensen
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN B,Ida Tovik,Marte Stokkaune,Bernadette Somoza,Matilde Furholm,"21/8,21/8",Ida Tovik,Marte Stokkaune
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN C,,Per Gunnar Søvik,,Oddbjørn Svinsås,"16/21,21/16,21/12",Per Gunnar Søvik,
2014/2015,Ålesund Ålesundsvippen,14.03.2015,SEN C,,Oddbjørn Svinsås,,Daniel Ask,"21/9,21/14",Oddbjørn Svinsås,
