Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Iris Hagen,Randi Selle,"21/16,19/21,21/14",Vijay Ramaswamy,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Olav Vatna Selvåg,Kjetil Ragde,Anne Skjævesland,Mette Skjævesland Pedersen,"21/13,23/21",Olav Vatna Selvåg,Kjetil Ragde
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Anne Skjævesland,Mette Skjævesland Pedersen,"21/8,21/9",Vijay Ramaswamy,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Vijay Ramaswamy,Yahya Januarilham,Olav Vatna Selvåg,Kjetil Ragde,"21/18,21/11",Vijay Ramaswamy,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Iris Hagen,Randi Selle,Lovise Krogsæter,Dennis Andersen Moe,"21/15,21/18",Iris Hagen,Randi Selle
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Herredouble,Lovise Krogsæter,Dennis Andersen Moe,Regy Selsaas,Andre Høidebraaten,"21/8,21/15",Lovise Krogsæter,Dennis Andersen Moe
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Randi Selle,Yahya Januarilham,Mette Skjævesland Pedersen,Kjetil Pedersen,"21/6,21/5",Randi Selle,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Randi Selle,Yahya Januarilham,Lovise Krogsæter,Dennis Andersen Moe,"21/10,21/13",Randi Selle,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Lovise Krogsæter,Dennis Andersen Moe,Iris Hagen,Stian Ekroll Glenne,"21/15,19/21,21/16",Lovise Krogsæter,Dennis Andersen Moe
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Iris Hagen,Stian Ekroll Glenne,Mette Skjævesland Pedersen,Kjetil Pedersen,"19/21,24/22,21/11",Iris Hagen,Stian Ekroll Glenne
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Randi Selle,Yahya Januarilham,Iris Hagen,Stian Ekroll Glenne,"21/8,21/12",Randi Selle,Yahya Januarilham
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN A,Mixeddouble,Lovise Krogsæter,Dennis Andersen Moe,Mette Skjævesland Pedersen,Kjetil Pedersen,"21/11,21/10",Lovise Krogsæter,Dennis Andersen Moe
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Aleksej Roman Kustrin Iversen,,Apurva Jain,"21/16,21/9",Aleksej Roman Kustrin Iversen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Dennis Andersen Moe,,Kjetil Ragde,"21/10,21/13",Dennis Andersen Moe,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Kjetil Ragde,,Apurva Jain,"21/10,14/21,21/13",Kjetil Ragde,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Anders Bellesen,,Aleksej Roman Kustrin Iversen,"21/16,21/13",Anders Bellesen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Apurva Jain,,Anders Bellesen,"21/19,21/16",Apurva Jain,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Dennis Andersen Moe,,Aleksej Roman Kustrin Iversen,"21/9,21/7",Dennis Andersen Moe,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Dennis Andersen Moe,,Apurva Jain,"21/14,21/6",Dennis Andersen Moe,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Anders Bellesen,,Kjetil Ragde,"21/14,21/19",Anders Bellesen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Aleksej Roman Kustrin Iversen,,Kjetil Ragde,"17/21,21/16,21/18",Aleksej Roman Kustrin Iversen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN B,Herresingle,,Dennis Andersen Moe,,Anders Bellesen,"16/21,21/10,21/14",Dennis Andersen Moe,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Julie Albrektsen,,Simen Lien Akre,"21/16,21/14",Julie Albrektsen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Julie Albrektsen,,Emil Lien Akre,"21/16,21/6",Julie Albrektsen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Emil Lien Akre,,Einar Morgan Utne,"21/19,18/21,21/18",Emil Lien Akre,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Julie Albrektsen,,Einar Morgan Utne,"21/11,21/3",Julie Albrektsen,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Simen Lien Akre,,Tor Egil Frøyland,"21/13,21/18",Simen Lien Akre,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Simen Lien Akre,,Eva Dobreva,"21/12,21/20",Simen Lien Akre,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herresingle,,Tor Egil Frøyland,,Eva Dobreva,"21/9,21/13",Tor Egil Frøyland,
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Agus Darmawan,Dedy Wahyudi,Kolbein Inge Kolbeinsen,Apurva Jain,"21/17,21/9",Agus Darmawan,Dedy Wahyudi
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Kolbein Inge Kolbeinsen,Apurva Jain,Bjarke Smith,Anders Tranberg,"21/17,19/21,21/9",Kolbein Inge Kolbeinsen,Apurva Jain
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Agus Darmawan,Dedy Wahyudi,Tor Egil Frøyland,Reidar Kulshamar,"21/14,21/11",Agus Darmawan,Dedy Wahyudi
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Bjarke Smith,Anders Tranberg,Per Haarr Dyvik,Anders Bellesen,"21/15,21/16",Bjarke Smith,Anders Tranberg
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Per Haarr Dyvik,Anders Bellesen,Stian Ekroll Glenne,Hans Jakob Skree,"21/14,21/11",Per Haarr Dyvik,Anders Bellesen
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Bjarke Smith,Anders Tranberg,Stian Ekroll Glenne,Hans Jakob Skree,"21/17,21/15",Bjarke Smith,Anders Tranberg
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Kolbein Inge Kolbeinsen,Apurva Jain,Aleksej Roman Kustrin Iversen,Anilkumar Unnithan,"12/21,21/16,21/16",Kolbein Inge Kolbeinsen,Apurva Jain
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Tor Egil Frøyland,Reidar Kulshamar,William Wilsone Walker,Erik Moe,"21/17,21/15",Tor Egil Frøyland,Reidar Kulshamar
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,William Wilsone Walker,Erik Moe,Emil Lien Akre,Simen Lien Akre,"21/14,22/20",William Wilsone Walker,Erik Moe
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Tor Egil Frøyland,Reidar Kulshamar,Emil Lien Akre,Simen Lien Akre,"21/13,14/21,21/15",Tor Egil Frøyland,Reidar Kulshamar
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Agus Darmawan,Dedy Wahyudi,Astrid Salthella,Julie Albrektsen,"21/6,21/12",Agus Darmawan,Dedy Wahyudi
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Agus Darmawan,Dedy Wahyudi,Ivan Sundt,Pål Kolstø,"21/17,21/15",Agus Darmawan,Dedy Wahyudi
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Herredouble,Ivan Sundt,Pål Kolstø,Astrid Salthella,Julie Albrektsen,"21/11,21/11",Ivan Sundt,Pål Kolstø
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Audrina Ammara Darmawan,Yutong Feng,Mitali Milind Vanage,Lena Gloppen,"21/10,21/9",Audrina Ammara Darmawan,Yutong Feng
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Audrina Ammara Darmawan,Yutong Feng,Ekaja Dubey,Tanisha Naimish Doshi,"14/21,23/21,21/16",Audrina Ammara Darmawan,Yutong Feng
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Sara Bellesen,Nora Lindanger,Mitali Milind Vanage,Lena Gloppen,"21/10,21/16",Sara Bellesen,Nora Lindanger
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Camilla Skrunes Sundt,Thea Øyen Selsaas,Ekaja Dubey,Tanisha Naimish Doshi,"21/19,21/10",Camilla Skrunes Sundt,Thea Øyen Selsaas
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Sara Bellesen,Nora Lindanger,Audrina Ammara Darmawan,Yutong Feng,"21/16,21/15",Sara Bellesen,Nora Lindanger
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Camilla Skrunes Sundt,Thea Øyen Selsaas,Mitali Milind Vanage,Lena Gloppen,"21/9,21/6",Camilla Skrunes Sundt,Thea Øyen Selsaas
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Camilla Skrunes Sundt,Thea Øyen Selsaas,Audrina Ammara Darmawan,Yutong Feng,"21/5,21/11",Camilla Skrunes Sundt,Thea Øyen Selsaas
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Sara Bellesen,Nora Lindanger,Ekaja Dubey,Tanisha Naimish Doshi,"21/19,20/22,21/19",Sara Bellesen,Nora Lindanger
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Ekaja Dubey,Tanisha Naimish Doshi,Mitali Milind Vanage,Lena Gloppen,"21/11,21/13",Ekaja Dubey,Tanisha Naimish Doshi
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Damedouble,Camilla Skrunes Sundt,Thea Øyen Selsaas,Sara Bellesen,Nora Lindanger,"21/8,21/17",Camilla Skrunes Sundt,Thea Øyen Selsaas
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Sara Bellesen,Anders Bellesen,Ivan Sundt,Camilla Skrunes Sundt,"21/8,23/25,21/13",Sara Bellesen,Anders Bellesen
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Ivan Sundt,Camilla Skrunes Sundt,Agus Darmawan,Audrina Ammara Darmawan,"21/17,21/19",Ivan Sundt,Camilla Skrunes Sundt
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Sara Bellesen,Anders Bellesen,Heidi Kristine Skree,Einar Morgan Utne,"21/10,21/12",Sara Bellesen,Anders Bellesen
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Olav Vatna Selvåg,Eva Dobreva,Ekaja Dubey,Ashutosh  Dubey,"21/7,21/11",Olav Vatna Selvåg,Eva Dobreva
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Sara Bellesen,Anders Bellesen,Ekaja Dubey,Ashutosh  Dubey,"21/12,21/16",Sara Bellesen,Anders Bellesen
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Sara Bellesen,Anders Bellesen,Olav Vatna Selvåg,Eva Dobreva,"21/15,21/19",Sara Bellesen,Anders Bellesen
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Heidi Kristine Skree,Einar Morgan Utne,Ekaja Dubey,Ashutosh  Dubey,"21/13,13/21,21/17",Heidi Kristine Skree,Einar Morgan Utne
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Olav Vatna Selvåg,Eva Dobreva,Heidi Kristine Skree,Einar Morgan Utne,"21/13,21/14",Olav Vatna Selvåg,Eva Dobreva
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Apurva Jain,Linn Duong,Dedy Wahyudi,Maurina Adriana,"13/21,21/18,21/17",Apurva Jain,Linn Duong
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Agus Darmawan,Audrina Ammara Darmawan,Erik Moe,Thanida Suttirak,"18/21,21/17,21/12",Agus Darmawan,Audrina Ammara Darmawan
2022/2023,Karmøy Karmøy Open,10.02.2023,SEN C,Mixeddouble,Agus Darmawan,Audrina Ammara Darmawan,Apurva Jain,Linn Duong,"21/16,21/11",Agus Darmawan,Audrina Ammara Darmawan
