Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Jeanette Svendsen,Gjermund Hagen,"21/17,14/21,23/21",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Tommy Helander,Kristin Thømt,"24/22,21/10",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Jeanette Svendsen,Gjermund Hagen,Malin Andersson,Jouko Schäublin,"21/17,21/15",Jeanette Svendsen,Gjermund Hagen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Helge Eliassen,Kirsten Gulbrandsen,"21/13,21/12",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Jeanette Svendsen,Gjermund Hagen,Helge Eliassen,Kirsten Gulbrandsen,"21/11,21/11",Jeanette Svendsen,Gjermund Hagen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Jeanette Svendsen,Gjermund Hagen,"21/15,21/9",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Tommy Helander,Kristin Thømt,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/10,21/8",Tommy Helander,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Marius Røed,Heidi Larsson Kleveland,"21/13,21/15",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Tommy Helander,Kristin Thømt,Marius Røed,Heidi Larsson Kleveland,"19/21,21/9,21/6",Tommy Helander,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/12,21/15",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Tommy Helander,Kristin Thømt,"21/16,21/17",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Marius Røed,Heidi Larsson Kleveland,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/18,21/16",Marius Røed,Heidi Larsson Kleveland
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Jan Malamant,Tobias Rolf,"16/21,21/12,21/11",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Tommy Helander,Martin  Strnad,"21/18,21/14",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Helge Eliassen,Kirsten Gulbrandsen,Mohammad Rafaqat Ali,Thomas Langbo,"21/9,24/26,22/20",Helge Eliassen,Kirsten Gulbrandsen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Dirk Olivie,Vishwavasu Soorly Nagaraj,"21/12,21/17",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Helge Eliassen,Kirsten Gulbrandsen,"21/9,21/18",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Dirk Olivie,Vishwavasu Soorly Nagaraj,Mohammad Rafaqat Ali,Thomas Langbo,"9/21,21/10,21/8",Dirk Olivie,Vishwavasu Soorly Nagaraj
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Dirk Olivie,Vishwavasu Soorly Nagaraj,Helge Eliassen,Kirsten Gulbrandsen,"21/14,15/21,21/11",Dirk Olivie,Vishwavasu Soorly Nagaraj
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Mohammad Rafaqat Ali,Thomas Langbo,"21/5,21/10",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Tommy Helander,Martin  Strnad,Swadesh Patra,Ke Xie,"21/15,23/21",Tommy Helander,Martin  Strnad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Swadesh Patra,Ke Xie,Roman Malamant,Andreas Fagerås,"22/20,21/14",Swadesh Patra,Ke Xie
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Tommy Helander,Martin  Strnad,Roman Malamant,Andreas Fagerås,"21/12,13/21,21/14",Tommy Helander,Martin  Strnad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Ram Kumar,David Wong,"21/10,21/19",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Paula Szalai,Heidi Larsson Kleveland,"21/15,21/12",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Ram Kumar,David Wong,Paula Szalai,Heidi Larsson Kleveland,"21/19,19/21,21/15",Ram Kumar,David Wong
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Jan Malamant,Tobias Rolf,"16/21,21/12,21/11",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Tommy Helander,Martin  Strnad,"21/18,21/14",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Helge Eliassen,Kirsten Gulbrandsen,Mohammad Rafaqat Ali,Thomas Langbo,"21/9,24/26,22/20",Helge Eliassen,Kirsten Gulbrandsen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Dirk Olivie,Vishwavasu Soorly Nagaraj,"21/12,21/17",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Helge Eliassen,Kirsten Gulbrandsen,"21/9,21/18",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Dirk Olivie,Vishwavasu Soorly Nagaraj,Mohammad Rafaqat Ali,Thomas Langbo,"9/21,21/10,21/8",Dirk Olivie,Vishwavasu Soorly Nagaraj
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Dirk Olivie,Vishwavasu Soorly Nagaraj,Helge Eliassen,Kirsten Gulbrandsen,"21/14,15/21,21/11",Dirk Olivie,Vishwavasu Soorly Nagaraj
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Jan Malamant,Tobias Rolf,Mohammad Rafaqat Ali,Thomas Langbo,"21/5,21/10",Jan Malamant,Tobias Rolf
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Tommy Helander,Martin  Strnad,Swadesh Patra,Ke Xie,"21/15,23/21",Tommy Helander,Martin  Strnad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Swadesh Patra,Ke Xie,Roman Malamant,Andreas Fagerås,"22/20,21/14",Swadesh Patra,Ke Xie
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Tommy Helander,Martin  Strnad,Roman Malamant,Andreas Fagerås,"21/12,13/21,21/14",Tommy Helander,Martin  Strnad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Ram Kumar,David Wong,"21/10,21/19",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Gjermund Hagen,Jouko Schäublin,Paula Szalai,Heidi Larsson Kleveland,"21/15,21/12",Gjermund Hagen,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN A,Ram Kumar,David Wong,Paula Szalai,Heidi Larsson Kleveland,"21/19,19/21,21/15",Ram Kumar,David Wong
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Jeanette Svendsen,Gjermund Hagen,"21/17,14/21,23/21",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Tommy Helander,Kristin Thømt,"24/22,21/10",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Jeanette Svendsen,Gjermund Hagen,Malin Andersson,Jouko Schäublin,"21/17,21/15",Jeanette Svendsen,Gjermund Hagen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Helge Eliassen,Kirsten Gulbrandsen,"21/13,21/12",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Jeanette Svendsen,Gjermund Hagen,Helge Eliassen,Kirsten Gulbrandsen,"21/11,21/11",Jeanette Svendsen,Gjermund Hagen
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Paula Szalai,Joel Collard,Jeanette Svendsen,Gjermund Hagen,"21/15,21/9",Paula Szalai,Joel Collard
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Tommy Helander,Kristin Thømt,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/10,21/8",Tommy Helander,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Marius Røed,Heidi Larsson Kleveland,"21/13,21/15",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Tommy Helander,Kristin Thømt,Marius Røed,Heidi Larsson Kleveland,"19/21,21/9,21/6",Tommy Helander,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/12,21/15",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Malin Andersson,Jouko Schäublin,Tommy Helander,Kristin Thømt,"21/16,21/17",Malin Andersson,Jouko Schäublin
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN E,Marius Røed,Heidi Larsson Kleveland,Iris Carrascal Simonsen,Vishwavasu Soorly Nagaraj,"21/18,21/16",Marius Røed,Heidi Larsson Kleveland
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Mei Yang,Karin Tryland Laheld,"21/14,21/8",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Mei Yang,Karin Tryland Laheld,Beate Røsholm,Ingeborg Ousland,"21/5,21/8",Mei Yang,Karin Tryland Laheld
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Mei Yang,Karin Tryland Laheld,Elisabeth Parnemann Sirevåg,Martine E. Voldstad,"21/7,21/10",Mei Yang,Karin Tryland Laheld
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Elisabeth Parnemann Sirevåg,Martine E. Voldstad,Beate Røsholm,Ingeborg Ousland,"21/12,21/7",Elisabeth Parnemann Sirevåg,Martine E. Voldstad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Roger Bjørnstad,Adrian Bjørnstad,"21/12,21/15",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Niels Gunnar Juel,Staale J. Hultgren,Jan Sørgjerd,Kristin Thømt,"21/14,21/17",Niels Gunnar Juel,Staale J. Hultgren
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Niels Gunnar Juel,Staale J. Hultgren,"21/12,21/9",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Jan Sørgjerd,Kristin Thømt,"21/11,21/17",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Jan Sørgjerd,Kristin Thømt,Haimo Qiu,Haitao Liu,"21/15,22/20",Jan Sørgjerd,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Roger Bjørnstad,Adrian Bjørnstad,Haimo Qiu,Haitao Liu,"21/11,21/17",Roger Bjørnstad,Adrian Bjørnstad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Haimo Qiu,Haitao Liu,"21/16,21/12",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Niels Gunnar Juel,Staale J. Hultgren,Roger Bjørnstad,Adrian Bjørnstad,"21/14,17/21,21/14",Niels Gunnar Juel,Staale J. Hultgren
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Roger Bjørnstad,Adrian Bjørnstad,Jan Sørgjerd,Kristin Thømt,"21/15,21/15",Roger Bjørnstad,Adrian Bjørnstad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Niels Gunnar Juel,Staale J. Hultgren,Haimo Qiu,Haitao Liu,"21/12,21/13",Niels Gunnar Juel,Staale J. Hultgren
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Mei Yang,Karin Tryland Laheld,"21/14,21/8",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Mei Yang,Karin Tryland Laheld,Beate Røsholm,Ingeborg Ousland,"21/5,21/8",Mei Yang,Karin Tryland Laheld
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Mei Yang,Karin Tryland Laheld,Elisabeth Parnemann Sirevåg,Martine E. Voldstad,"21/7,21/10",Mei Yang,Karin Tryland Laheld
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Elisabeth Parnemann Sirevåg,Martine E. Voldstad,Beate Røsholm,Ingeborg Ousland,"21/12,21/7",Elisabeth Parnemann Sirevåg,Martine E. Voldstad
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Roger Bjørnstad,Adrian Bjørnstad,"21/12,21/15",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Niels Gunnar Juel,Staale J. Hultgren,Jan Sørgjerd,Kristin Thømt,"21/14,21/17",Niels Gunnar Juel,Staale J. Hultgren
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Niels Gunnar Juel,Staale J. Hultgren,"21/12,21/9",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Tone Gulbrandsen,Hilde Parnemann,Jan Sørgjerd,Kristin Thømt,"21/11,21/17",Tone Gulbrandsen,Hilde Parnemann
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Jan Sørgjerd,Kristin Thømt,Haimo Qiu,Haitao Liu,"21/15,22/20",Jan Sørgjerd,Kristin Thømt
2016/2017,Vestre Aker Racketspesialisten.no Open,26.11.2016,SEN C,Roger Bjørnstad,Adrian Bjørnstad,Haimo Qiu,Haitao Liu,"21/11,21/17",Roger Bjørnstad,Adrian Bjørnstad
