Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Adrian Olsen-Loe Pedersen,,Malvind Børresen,"21/4,21/8",Adrian Olsen-Loe Pedersen,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Jarle Grann,,Malvind Børresen,"21/2,21/5",Jarle Grann,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Jarle Grann,,Adrian Olsen-Loe Pedersen,"21/10,21/9",Jarle Grann,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Adrian Olsen-Loe Pedersen,,Malvind Børresen,"21/4,21/8",Adrian Olsen-Loe Pedersen,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Jarle Grann,,Malvind Børresen,"21/2,21/5",Jarle Grann,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,,Jarle Grann,,Adrian Olsen-Loe Pedersen,"21/10,21/9",Jarle Grann,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,SEN B,Jarle Grann,Mateo Manfreda,Adrian Olsen-Loe Pedersen,Malvind Børresen,"21/11,21/6",Jarle Grann,Mateo Manfreda
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Armandas Janulis,,Oskaras Ulozas,"15/8,15/0",Armandas Janulis,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Armandas Janulis,,Sofia Isabel Halonen,"15/8,15/12",Armandas Janulis,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Oskaras Ulozas,,Emilian Anvik Lister,"15/11,18/20,15/3",Oskaras Ulozas,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Armandas Janulis,,Ieva Bila,"15/6,15/6",Armandas Janulis,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Emilian Anvik Lister,,Simas Demeskevicius,"16/14,16/13",Emilian Anvik Lister,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Simas Demeskevicius,,Ieva Bila,"15/10,15/10",Simas Demeskevicius,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Armandas Janulis,,Emilian Anvik Lister,"15/7,15/6",Armandas Janulis,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Emilian Anvik Lister,,Ieva Bila,"15/5,15/12",Emilian Anvik Lister,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Armandas Janulis,,Simas Demeskevicius,"10/15,15/11,15/8",Armandas Janulis,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Oskaras Ulozas,,Odin Mathisen Wahl,"15/8,15/12",Oskaras Ulozas,
2022/2023,Båtsfjord Båtsfjord open,21.04.2023,U9 A,,Matas Mikucauskas,,Sofia Isabel Halonen,"13/15,15/12,15/4",Matas Mikucauskas,
