Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,Abiramy Kokilan,"21/17,21/19",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,Abiramy Kokilan,"21/19,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Maathuri Murugathas,,August Korseberg Stokke,"21/5,21/5",Maathuri Murugathas,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Abiramy Kokilan,,Maathuri Murugathas,"21/18,22/20",Abiramy Kokilan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Shreyas Danve,,August Korseberg Stokke,"21/9,21/19",Shreyas Danve,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U11 B,,Saline Knip,,August Korseberg Stokke,"21/18,21/3",Saline Knip,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Qianyang Gan,,Aksel Victor Sanchis,"23/21,21/13",Qianyang Gan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Linus Nordal,"21/17,12/21,21/11",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Qianyang Gan,"21/11,21/9",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Didrik Alexander Poppe,"21/12,21/9",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Eirik Antin,,Aksel Victor Sanchis,"13/21,21/18,21/11",Eirik Antin,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Ludvik Lamøy,"21/16,21/19",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Linus Nordal,"21/10,21/12",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Qianyang Gan,,Eirik Antin,"21/16,21/6",Qianyang Gan,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Didrik Alexander Poppe,,Aksel Victor Sanchis,"21/16,21/18",Didrik Alexander Poppe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,William Andre Moe,,Linus Nordal,"21/14,21/8",William Andre Moe,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Lucas Steinvik Rønning,,Qianyang Gan,"21/16,21/13",Lucas Steinvik Rønning,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Ludvik Lamøy,,Aksel Victor Sanchis,"21/19,21/11",Ludvik Lamøy,
2018/2019,Strømmen Strømmen Challenge,08.09.2018,U13 C,,Eirik Antin,,Didrik Alexander Poppe,"21/17,21/12",Eirik Antin,
