Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Lays Sabha,,Aron Altmae,"21/9,22/20",Lays Sabha,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Linus Prestø,,Lays Sabha,"21/14,21/11",Linus Prestø,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Aron Altmae,,Linus Prestø,"21/18,21/13",Aron Altmae,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Nichlas K. Åkerøy,"19/21,21/13,21/14",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Nichlas K. Åkerøy,,Dovydas Mazeika,"17/21,21/6,21/18",Nichlas K. Åkerøy,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Dovydas Mazeika,"23/21,21/15",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Lays Sabha,,Aron Altmae,"21/9,22/20",Lays Sabha,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Linus Prestø,,Lays Sabha,"21/14,21/11",Linus Prestø,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Aron Altmae,,Linus Prestø,"21/18,21/13",Aron Altmae,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Nichlas K. Åkerøy,"19/21,21/13,21/14",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Nichlas K. Åkerøy,,Dovydas Mazeika,"17/21,21/6,21/18",Nichlas K. Åkerøy,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Dovydas Mazeika,"23/21,21/15",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,Linus Prestø,Lays Sabha,Aron Altmae,Michael Donner,"21/9,21/11",Linus Prestø,Lays Sabha
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,Linus Prestø,Lays Sabha,Nichlas K. Åkerøy,Dovydas Mazeika,"21/14,21/11",Linus Prestø,Lays Sabha
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,Aron Altmae,Michael Donner,Nichlas K. Åkerøy,Dovydas Mazeika,"21/16,21/11",Aron Altmae,Michael Donner
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Lays Sabha,,Aron Altmae,"21/9,22/20",Lays Sabha,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Linus Prestø,,Lays Sabha,"21/14,21/11",Linus Prestø,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Aron Altmae,,Linus Prestø,"21/18,21/13",Aron Altmae,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Nichlas K. Åkerøy,"19/21,21/13,21/14",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Nichlas K. Åkerøy,,Dovydas Mazeika,"17/21,21/6,21/18",Nichlas K. Åkerøy,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Dovydas Mazeika,"23/21,21/15",Michael Donner,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Lays Sabha,,Aron Altmae,"21/9,22/20",Lays Sabha,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Linus Prestø,,Lays Sabha,"21/14,21/11",Linus Prestø,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Aron Altmae,,Linus Prestø,"21/18,21/13",Aron Altmae,
2018/2019,Herøy Kruttcup 2018,06.10.2018,U9 A,,Michael Donner,,Nichlas K. Åkerøy,"19/21,21/13,21/14",Michael Donner,
