Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Petter Svendsen,"21/19,15/21,21/8",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Rune Oterhals,"21/16,25/23",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Åsmund Oma,"21/18,21/11",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Åsmund Oma,,Amund Skavhaug,"21/12,21/6",Åsmund Oma,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Amund Skavhaug,,Kristoffer Brandsås Berg,"21/10,21/5",Amund Skavhaug,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Åsmund Oma,,Kristoffer Brandsås Berg,"21/14,21/10",Åsmund Oma,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Bård Thrane,,Clement Perisse,"21/15,15/21,21/14",Bård Thrane,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Clement Perisse,"21/9,21/10",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Bård Thrane,"21/11,21/10",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Iver Aalberg,,Roar Natvig,"21/14,21/16",Iver Aalberg,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Iver Aalberg,"21/11,21/18",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Håkon Skogland Halvorsen,,Iver Aalberg,"16/21,21/5,21/14",Håkon Skogland Halvorsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Håkon Skogland Halvorsen,"21/17,21/17",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Håkon Skogland Halvorsen,,Roar Natvig,"21/7,24/22",Håkon Skogland Halvorsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Roar Natvig,"21/13,19/21,21/10",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Rune Oterhals,,Sebastian Bøe,"23/21,15/21,21/11",Rune Oterhals,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Erlend Kruksve,,Sebastian Bøe,"17/21,21/18,21/12",Erlend Kruksve,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Rune Oterhals,,Erlend Kruksve,"26/24,9/21,21/15",Rune Oterhals,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Petter Svendsen,"21/19,15/21,21/8",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Rune Oterhals,"21/16,25/23",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Åsmund Oma,"21/18,21/11",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Åsmund Oma,,Amund Skavhaug,"21/12,21/6",Åsmund Oma,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Amund Skavhaug,,Kristoffer Brandsås Berg,"21/10,21/5",Amund Skavhaug,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Åsmund Oma,,Kristoffer Brandsås Berg,"21/14,21/10",Åsmund Oma,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Bård Thrane,,Clement Perisse,"21/15,15/21,21/14",Bård Thrane,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Clement Perisse,"21/9,21/10",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Danila Gataullin,,Bård Thrane,"21/11,21/10",Danila Gataullin,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Iver Aalberg,,Roar Natvig,"21/14,21/16",Iver Aalberg,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Iver Aalberg,"21/11,21/18",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Håkon Skogland Halvorsen,,Iver Aalberg,"16/21,21/5,21/14",Håkon Skogland Halvorsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Håkon Skogland Halvorsen,"21/17,21/17",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Håkon Skogland Halvorsen,,Roar Natvig,"21/7,24/22",Håkon Skogland Halvorsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Petter Svendsen,,Roar Natvig,"21/13,19/21,21/10",Petter Svendsen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Rune Oterhals,,Sebastian Bøe,"23/21,15/21,21/11",Rune Oterhals,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Erlend Kruksve,,Sebastian Bøe,"17/21,21/18,21/12",Erlend Kruksve,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Rune Oterhals,,Erlend Kruksve,"26/24,9/21,21/15",Rune Oterhals,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Mari Helene Bøe,,Tiril Kristine Tanum,"21/6,21/15",Mari Helene Bøe,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Mari Helene Bøe,,Kathrine Sellevoll,"21/11,21/11",Mari Helene Bøe,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Tiril Kristine Tanum,,Karoline Lerengen,"21/12,21/13",Tiril Kristine Tanum,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Karoline Lerengen,,Majken Wærdahl,"25/27,21/10,22/20",Karoline Lerengen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Tiril Kristine Tanum,,Majken Wærdahl,"21/15,21/15",Tiril Kristine Tanum,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Majken Wærdahl,,Astrid Gunnarshaug,"21/8,21/9",Majken Wærdahl,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Tiril Kristine Tanum,,Astrid Gunnarshaug,"21/5,21/7",Tiril Kristine Tanum,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Karoline Lerengen,,Astrid Gunnarshaug,"21/12,21/9",Karoline Lerengen,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Kathrine Sellevoll,,Malene Aaby,"21/16,21/15",Kathrine Sellevoll,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Kathrine Sellevoll,,Katrin Dätwyler,"17/21,21/16,22/20",Kathrine Sellevoll,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Katrin Dätwyler,,Malene Aaby,"14/21,21/12,21/9",Katrin Dätwyler,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Helene Hendrickx,,Sara Hvidsten,"21/12,8/21,23/21",Helene Hendrickx,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Mari Helene Bøe,,Helene Hendrickx,"21/16,21/8",Mari Helene Bøe,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,,Mari Helene Bøe,,Sara Hvidsten,"21/12,21/12",Mari Helene Bøe,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Robert Barø,Amund Skavhaug,Iver Aalberg,Danila Gataullin,"21/9,21/18",Robert Barø,Amund Skavhaug
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Iver Aalberg,Danila Gataullin,Erlend Kruksve,Fredrik Skånøy,"22/20,19/21,21/13",Iver Aalberg,Danila Gataullin
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Iver Aalberg,Danila Gataullin,Thomas Agung D. A. Thrane,Bård Thrane,"21/15,19/21,21/15",Iver Aalberg,Danila Gataullin
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Erlend Kruksve,Fredrik Skånøy,Thomas Agung D. A. Thrane,Bård Thrane,"21/12,21/16",Erlend Kruksve,Fredrik Skånøy
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Robert Barø,Amund Skavhaug,Robin Kruksve Krux,Oddbjørn Svinsås,"19/21,21/17,21/17",Robert Barø,Amund Skavhaug
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Håkon Skogland Halvorsen,Sebastian Bøe,Kristoffer Brandsås Berg,Roar Natvig,"21/15,17/21,21/11",Håkon Skogland Halvorsen,Sebastian Bøe
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Kristoffer Brandsås Berg,Roar Natvig,Robin Kruksve Krux,Oddbjørn Svinsås,"17/21,21/14,21/12",Kristoffer Brandsås Berg,Roar Natvig
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Robert Barø,Amund Skavhaug,Kristoffer Brandsås Berg,Roar Natvig,"21/17,14/21,21/9",Robert Barø,Amund Skavhaug
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Robert Barø,Amund Skavhaug,Håkon Skogland Halvorsen,Sebastian Bøe,"17/21,21/17,21/9",Robert Barø,Amund Skavhaug
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Håkon Skogland Halvorsen,Sebastian Bøe,Robin Kruksve Krux,Oddbjørn Svinsås,"21/17,21/12",Håkon Skogland Halvorsen,Sebastian Bøe
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Tiril Kristine Tanum,Mari Helene Bøe,Silje V. Kruksve Aasland,Karoline Lerengen,"21/17,21/10",Tiril Kristine Tanum,Mari Helene Bøe
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Silje V. Kruksve Aasland,Karoline Lerengen,Malene Aaby,Astrid Gunnarshaug,"21/4,21/12",Silje V. Kruksve Aasland,Karoline Lerengen
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Silje V. Kruksve Aasland,Karoline Lerengen,Annagha Mital,Katrin Dätwyler,"21/17,21/13",Silje V. Kruksve Aasland,Karoline Lerengen
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Annagha Mital,Katrin Dätwyler,Malene Aaby,Astrid Gunnarshaug,"21/14,17/21,21/15",Annagha Mital,Katrin Dätwyler
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Tiril Kristine Tanum,Mari Helene Bøe,Sara Hvidsten,Runa Korshavn,"21/13,21/14",Tiril Kristine Tanum,Mari Helene Bøe
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Sara Hvidsten,Runa Korshavn,Helene Hendrickx,Kathrine Sellevoll,"21/23,21/11,21/15",Sara Hvidsten,Runa Korshavn
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN A,Tiril Kristine Tanum,Mari Helene Bøe,Helene Hendrickx,Kathrine Sellevoll,"21/10,21/11",Tiril Kristine Tanum,Mari Helene Bøe
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Oddbjørn Svinsås,"15/21,21/18,21/8",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Robert Barø,,Thomas Agung D. A. Thrane,"21/10,21/9",Robert Barø,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Oddbjørn Svinsås,,Thomas Agung D. A. Thrane,"21/14,16/21,21/12",Oddbjørn Svinsås,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Oddbjørn Svinsås,,Robert Barø,"21/16,10/21,21/19",Oddbjørn Svinsås,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Lukas Krondorf,"21/11,21/17",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Thomas Holdbakk,"21/19,21/19",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Lukas Krondorf,,Thomas Holdbakk,"26/24,21/13",Lukas Krondorf,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Oddbjørn Svinsås,"15/21,21/18,21/8",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Robert Barø,,Thomas Agung D. A. Thrane,"21/10,21/9",Robert Barø,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Oddbjørn Svinsås,,Thomas Agung D. A. Thrane,"21/14,16/21,21/12",Oddbjørn Svinsås,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Oddbjørn Svinsås,,Robert Barø,"21/16,10/21,21/19",Oddbjørn Svinsås,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Lukas Krondorf,"21/11,21/17",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Kristian Hyllestad,,Thomas Holdbakk,"21/19,21/19",Kristian Hyllestad,
2016/2017,NTNUI NTNUI Open 2017,03.03.2017,SEN B,,Lukas Krondorf,,Thomas Holdbakk,"26/24,21/13",Lukas Krondorf,
