Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Steinar Klausen,,Carl Christian Hem,"21/16,13/21,21/11",Steinar Klausen,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Carl Christian Hem,,Joel Collard,"21/12,21/13",Carl Christian Hem,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Carl Christian Møller Jacobsen,,Hans Andreas Karlsen,"21/15,12/21,21/19",Carl Christian Møller Jacobsen,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Steinar Klausen,,Hans Andreas Karlsen,"21/17,21/12",Steinar Klausen,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Steinar Klausen,,Carl Christian Møller Jacobsen,"18/21,21/12,21/14",Steinar Klausen,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Nauman Majid,,Tommy Helander,"21/12,18/21,21/14",Nauman Majid,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Robert Malo,,Kristoffer Robin Olsen,"21/18,21/13",Robert Malo,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Tommy Helander,,Robert Malo,"22/20,21/19",Tommy Helander,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Nauman Majid,,Kristoffer Robin Olsen,"21/7,21/15",Nauman Majid,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Tommy Helander,,Kristoffer Robin Olsen,"21/13,21/11",Tommy Helander,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Nauman Majid,,Robert Malo,"21/14,21/13",Nauman Majid,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Joel Collard,,Vegar Næss,"21/11,21/8",Joel Collard,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Bent Mørken,,Kristen Grødal,"21/9,21/15",Bent Mørken,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Joel Collard,,Kristen Grødal,"21/13,21/18",Joel Collard,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Bent Mørken,,Vegar Næss,"21/15,21/9",Bent Mørken,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Vegar Næss,,Kristen Grødal,"21/16,13/21,21/13",Vegar Næss,
2015/2016,Jarlsberg Jarlsbergosten 2015,07.11.2015,SEN E,,Joel Collard,,Bent Mørken,"21/16,21/13",Joel Collard,
