Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Lasse Nyheim,,Gintars Rundelis,"21/14,16/21,21/9",Lasse Nyheim,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Gintars Rundelis,,Ketil Olsen,"21/6,21/12",Gintars Rundelis,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Niclas Thörn,,Pankaj Bhart,"21/18,21/16",Niclas Thörn,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Lasse Nyheim,,Martin Brekke Hjellestad,"21/12,21/12",Lasse Nyheim,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Martin Brekke Hjellestad,,Pankaj Bhart,"21/12,21/15",Martin Brekke Hjellestad,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Lasse Nyheim,,Niclas Thörn,"21/6,21/8",Lasse Nyheim,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Lasse Nyheim,,Pankaj Bhart,"21/8,21/13",Lasse Nyheim,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Martin Brekke Hjellestad,,Niclas Thörn,"14/21,21/15,21/18",Martin Brekke Hjellestad,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Ketil Olsen,,John Stålnacke,"21/17,13/21,21/18",Ketil Olsen,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Torstein Monsen,,Rune Enoksen,"21/9,21/13",Torstein Monsen,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Torstein Monsen,,John Stålnacke,"21/12,11/21,22/20",Torstein Monsen,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,Rune Enoksen,,Ketil Olsen,"21/14,4/21,23/21",Rune Enoksen,
2018/2019,Hadsel Hadselsmashen 2018,29.09.2018,SEN A,,John Stålnacke,,Rune Enoksen,"21/13,21/15",John Stålnacke,
