Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Geir Storvik,,Pål Endre Pedersen,"21/4,21/11",Geir Storvik,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Geir Storvik,,Bastien Mariyathas,"21/5,21/3",Geir Storvik,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Dimiter Ivanov,,Pål Endre Pedersen,"12/21,21/17,21/15",Dimiter Ivanov,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Pål Endre Pedersen,,Bent Mørken,"21/14,21/18",Pål Endre Pedersen,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Bent Mørken,,Dimiter Ivanov,"15/21,21/19,21/16",Bent Mørken,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Geir Storvik,,Pål Endre Pedersen,"21/4,21/11",Geir Storvik,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Geir Storvik,,Bastien Mariyathas,"21/5,21/3",Geir Storvik,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Dimiter Ivanov,,Pål Endre Pedersen,"12/21,21/17,21/15",Dimiter Ivanov,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Pål Endre Pedersen,,Bent Mørken,"21/14,21/18",Pål Endre Pedersen,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,,Bent Mørken,,Dimiter Ivanov,"15/21,21/19,21/16",Bent Mørken,
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,Richard Jakobsen,Bent Mørken,Christian S. Johnsen,Pål Endre Pedersen,"21/19,21/14",Richard Jakobsen,Bent Mørken
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,Vijay Ramaswamy,Yahya Januarilham,Christian S. Johnsen,Pål Endre Pedersen,"21/23,21/16,21/14",Vijay Ramaswamy,Yahya Januarilham
2022/2023,Frogner Veteranmesterskapet,03.03.2023,V35+ A,Richard Jakobsen,Bent Mørken,Vijay Ramaswamy,Yahya Januarilham,"23/21,21/16",Richard Jakobsen,Bent Mørken
