Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Tore Nilsen,"21/7,21/8",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Aleksei Vasilchuk,"21/7,26/24",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Ernst Georg Olsen,"21/18,21/16",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Kristian Løe,"21/20,21/15",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Sondre N. Hammeren,"21/5,22/20",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Kim Steve Nystad,"19/21,21/15,21/17",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vegar Næss,"17/21,21/14,21/14",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Andrey Ermolenko,"21/13,21/9",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Jørn Brage Bertheussen,"21/9,21/11",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Andrey Ermolenko,"21/19,21/18",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Jørn Brage Bertheussen,"21/11,21/9",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Andrey Ermolenko,,Jørn Brage Bertheussen,"18/21,21/15,24/21",Andrey Ermolenko,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Ernst Georg Olsen,"21/23,21/12,21/15",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vitalii Kuznetcov,,Håvard Zachariassen,"21/16,21/16",Vitalii Kuznetcov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Vladimir Medvetckii,"21/6,21/12",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vitalii Kuznetcov,,Vladimir Medvetckii,"21/4,21/13",Vitalii Kuznetcov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Vitalii Kuznetcov,"21/9,21/9",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vladimir Medvetckii,"21/13,21/13",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Håvard Zachariassen,"21/10,21/10",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vitalii Kuznetcov,"21/7,21/10",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Håvard Zachariassen,,Vladimir Medvetckii,"21/11,21/11",Håvard Zachariassen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Sondre N. Hammeren,"26/24,21/15",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Håvard Zachariassen,"21/11,21/10",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Jann-Hermod Røstad,"21/18,21/13",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Georgi Chashnikov,"21/15,21/17",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Marek Kwiatkowski,,Georgi Chashnikov,"21/10,21/9",Marek Kwiatkowski,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Aleksei Vasilchuk,"21/17,21/16",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Marek Kwiatkowski,,Jann-Hermod Røstad,"21/18,20/22,21/16",Marek Kwiatkowski,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Georgi Chashnikov,"21/12,21/15",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Marek Kwiatkowski,"22/20,21/23,23/21",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Georgi Chashnikov,,Jann-Hermod Røstad,"21/17,19/21,21/19",Georgi Chashnikov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Marek Kwiatkowski,"14/21,21/17,21/14",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Jann-Hermod Røstad,,Aleksei Vasilchuk,"21/8,21/19",Jann-Hermod Røstad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Kirill Markin,"21/11,21/5",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vegar Næss,,Arild Hammeren,"21/15,21/11",Vegar Næss,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kirill Markin,,Arild Hammeren,"16/21,21/7,21/13",Kirill Markin,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Vegar Næss,"21/13,21/11",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vegar Næss,,Kirill Markin,"21/19,21/14",Vegar Næss,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Arild Hammeren,"21/10,21/4",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Tore Nilsen,"21/7,21/8",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Aleksei Vasilchuk,"21/7,26/24",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Ernst Georg Olsen,"21/18,21/16",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Kristian Løe,"21/20,21/15",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Hans Andreas Karlsen,,Sondre N. Hammeren,"21/5,22/20",Hans Andreas Karlsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Kim Steve Nystad,"19/21,21/15,21/17",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vegar Næss,"17/21,21/14,21/14",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Andrey Ermolenko,"21/13,21/9",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Jørn Brage Bertheussen,"21/9,21/11",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Ernst Georg Olsen,,Andrey Ermolenko,"21/19,21/18",Ernst Georg Olsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Jørn Brage Bertheussen,"21/11,21/9",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Andrey Ermolenko,,Jørn Brage Bertheussen,"18/21,21/15,24/21",Andrey Ermolenko,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kim Steve Nystad,,Ernst Georg Olsen,"21/23,21/12,21/15",Kim Steve Nystad,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vitalii Kuznetcov,,Håvard Zachariassen,"21/16,21/16",Vitalii Kuznetcov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Vladimir Medvetckii,"21/6,21/12",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Vitalii Kuznetcov,,Vladimir Medvetckii,"21/4,21/13",Vitalii Kuznetcov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Vitalii Kuznetcov,"21/9,21/9",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vladimir Medvetckii,"21/13,21/13",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Sondre N. Hammeren,,Håvard Zachariassen,"21/10,21/10",Sondre N. Hammeren,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Vitalii Kuznetcov,"21/7,21/10",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Håvard Zachariassen,,Vladimir Medvetckii,"21/11,21/11",Håvard Zachariassen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Sondre N. Hammeren,"26/24,21/15",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Tore Nilsen,,Håvard Zachariassen,"21/11,21/10",Tore Nilsen,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Jann-Hermod Røstad,"21/18,21/13",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Georgi Chashnikov,"21/15,21/17",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Marek Kwiatkowski,,Georgi Chashnikov,"21/10,21/9",Marek Kwiatkowski,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Aleksei Vasilchuk,"21/17,21/16",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Marek Kwiatkowski,,Jann-Hermod Røstad,"21/18,20/22,21/16",Marek Kwiatkowski,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Georgi Chashnikov,"21/12,21/15",Kristian Løe,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Aleksei Vasilchuk,,Marek Kwiatkowski,"22/20,21/23,23/21",Aleksei Vasilchuk,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Georgi Chashnikov,,Jann-Hermod Røstad,"21/17,19/21,21/19",Georgi Chashnikov,
2017/2018,Tana Tana Open 2017,07.10.2017,SEN B,,Kristian Løe,,Marek Kwiatkowski,"14/21,21/17,21/14",Kristian Løe,
