Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Steinar Klausen,,Ikmal Hussain Jaafar,"22/20,21/18",Steinar Klausen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Steinar Klausen,,Geir Storvik,"21/13,21/15",Steinar Klausen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Ikmal Hussain Jaafar,,Jørgen Rosenlund,"21/17,14/21,21/12",Ikmal Hussain Jaafar,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Steinar Klausen,,Carlo Alonzo Agustin,"21/10,21/11",Steinar Klausen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Geir Storvik,,Karel Eriksson,"21/16,21/18",Geir Storvik,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Jørgen Rosenlund,,Carl Christian Møller Jacobsen,"21/7,21/12",Jørgen Rosenlund,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Steinar Klausen,,Thor Christian Tallaksen,"21/13,21/13",Steinar Klausen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Steinar Klausen,,Toheed Ahmed Saeed,"21/12,21/12",Steinar Klausen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Toheed Ahmed Saeed,,Thor Christian Tallaksen,"21/18,12/21,21/18",Toheed Ahmed Saeed,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Carlo Alonzo Agustin,,Øystein Hovden Eimind,"21/13,21/6",Carlo Alonzo Agustin,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Benjamin Falck,,Øystein Hovden Eimind,"21/9,21/18",Benjamin Falck,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Carlo Alonzo Agustin,,Benjamin Falck,"21/11,21/13",Carlo Alonzo Agustin,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Geir Storvik,,Sigbjørn Honve,"21/18,21/17",Geir Storvik,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Geir Storvik,,Gjermund Hagen,"21/19,21/17",Geir Storvik,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Gjermund Hagen,,Sigbjørn Honve,"21/19,21/15",Gjermund Hagen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Andreas Stenhaug,,Joachim Skjønhaug,"21/16,18/21,21/18",Andreas Stenhaug,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Karel Eriksson,,Joachim Skjønhaug,"21/9,21/12",Karel Eriksson,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Karel Eriksson,,Andreas Stenhaug,"21/10,21/19",Karel Eriksson,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Christian S. Johnsen,,Petter Polden,"21/12,20/22,21/19",Christian S. Johnsen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Bård Storvik,,Jan Malamant,"21/7,21/12",Bård Storvik,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Christian S. Johnsen,,Jan Malamant,"21/12,21/10",Christian S. Johnsen,
2015/2016,Haugerud Haugerud ranking U13 / NR Senior,11.03.2016,SEN E,,Petter Polden,,Bård Storvik,"14/21,21/19,21/12",Petter Polden,
