Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Thomas Barth,,Andreas Holmedal,"21/8,21/5",Thomas Barth,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Thomas Barth,,Brynjar Hus,"21/9,21/17",Thomas Barth,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Andreas Holmedal,,Andreas Andersen Roksvåg,"21/8,21/8",Andreas Holmedal,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Thomas Barth,,Mathias Wong,"21/8,21/14",Thomas Barth,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Brynjar Hus,,Filip Bøhn,"21/17,14/21,21/19",Brynjar Hus,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Andreas Holmedal,,Aslak Smith,"21/12,21/10",Andreas Holmedal,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Andreas Andersen Roksvåg,,Aleksander Jakovlevs,"21/18,21/13",Andreas Andersen Roksvåg,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Thomas Barth,,Deeptanshu Toka,"21/5,21/7",Thomas Barth,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Mathias Wong,,Amund Lind,"21/14,21/13",Mathias Wong,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Filip Bøhn,,Marius Sandvær,"21/12,21/19",Filip Bøhn,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Brynjar Hus,,Adit Sharma,"21/16,21/16",Brynjar Hus,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Aslak Smith,,Jonatan Broch Granum,"21/10,21/11",Aslak Smith,
2022/2023,Sandefjord NM Junior,17.02.2023,U19 A,Herresingle,,Andreas Holmedal,,Aldrin Nelson,"21/11,22/20",Andreas Holmedal,
