Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herresingle,,Rémi Fiori,,Halldór Reynisson,"21/8,21/11",Rémi Fiori,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herresingle,,Rémi Fiori,,Jan Malamant,"17/21,21/13,21/14",Rémi Fiori,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herresingle,,Jan Malamant,,Halldór Reynisson,"24/22,17/21,21/16",Jan Malamant,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herredouble,Halldór Reynisson,Magnus Knapperholen,Rémi Fiori,Chris Hadjineophytou,"21/14,21/16",Halldór Reynisson,Magnus Knapperholen
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herredouble,Gjermund Hagen,Jan Malamant,Rémi Fiori,Chris Hadjineophytou,"21/19,21/17",Gjermund Hagen,Jan Malamant
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN E,Herredouble,Gjermund Hagen,Jan Malamant,Halldór Reynisson,Magnus Knapperholen,"21/7,21/16",Gjermund Hagen,Jan Malamant
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Tomas Toss,,Yusman Kamaleri,"21/11,21/17",Tomas Toss,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Tomas Toss,,Jesper Palmqvist,"24/22,21/6",Tomas Toss,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Yusman Kamaleri,,Osman Bekri Khan,"21/19,22/20",Yusman Kamaleri,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Osman Bekri Khan,,Bengt Pedersen,"21/13,21/17",Osman Bekri Khan,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Yusman Kamaleri,,Simon Roland Birkvad,"21/19,21/11",Yusman Kamaleri,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Markus Haukebøe,,Thomas Holdbakk,"21/16,21/17",Markus Haukebøe,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Tomas Toss,,Markus Haukebøe,"21/18,21/16",Tomas Toss,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Tomas Toss,,Thomas Holdbakk,"21/17,15/21,21/19",Tomas Toss,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Jesper Palmqvist,,Espen Ditmansen,"21/16,21/13",Jesper Palmqvist,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Jesper Palmqvist,,Øivind Harket,"22/20,21/12",Jesper Palmqvist,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Espen Ditmansen,,Øivind Harket,"21/8,21/19",Espen Ditmansen,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Nazim Nordén,,Adam Karsen,"21/13,21/19",Nazim Nordén,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Bengt Pedersen,,Vikas Kumar Sarna,"22/20,21/17",Bengt Pedersen,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Knut Lyngstad,,Vikas Kumar Sarna,"21/15,21/15",Knut Lyngstad,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Bengt Pedersen,,Knut Lyngstad,"21/19,21/8",Bengt Pedersen,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Osman Bekri Khan,,Steinar  Hansen,"21/12,21/18",Osman Bekri Khan,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Yusman Kamaleri,,Geir Pedersen,"21/17,21/18",Yusman Kamaleri,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Geir Pedersen,,Oscar Tveit Strøm,"21/17,21/14",Geir Pedersen,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Yusman Kamaleri,,Oscar Tveit Strøm,"21/16,21/13",Yusman Kamaleri,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Marius Aga,,Xijiang Yu,"21/17,19/21,21/19",Marius Aga,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Simon Roland Birkvad,,Marius Aga,"21/13,21/17",Simon Roland Birkvad,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Herresingle,,Simon Roland Birkvad,,Xijiang Yu,"21/16,17/21,21/6",Simon Roland Birkvad,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Damesingle,,Manon Bajard,,Eline Ullereng Mamelund,"21/16,21/12",Manon Bajard,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Damesingle,,Kaisa Isabell Sandboe,,Yngvild Buraas,"17/21,21/10,21/9",Kaisa Isabell Sandboe,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Damesingle,,Yngvild Buraas,,Eline Ullereng Mamelund,"21/11,21/8",Yngvild Buraas,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Damesingle,,Kaisa Isabell Sandboe,,Manon Bajard,"21/15,21/12",Kaisa Isabell Sandboe,
2018/2019,Bygdø Bygdø Vårtreff 2019,27.04.2019,SEN B,Damesingle,,Kaisa Isabell Sandboe,,Eline Ullereng Mamelund,"21/7,21/12",Kaisa Isabell Sandboe,
