Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Shravan Ramkumar,,Shreyas Danve,"18/21,21/11,21/18",Shravan Ramkumar,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Cyrion Sushil-Preenus,,Eskil Raudi,"21/10,21/7",Cyrion Sushil-Preenus,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Shravan Ramkumar,,Eskil Raudi,"25/23,14/21,21/13",Shravan Ramkumar,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Cyrion Sushil-Preenus,,Shravan Ramkumar,"22/20,21/8",Cyrion Sushil-Preenus,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Vinit Sharma,,Eskil Raudi,"22/20,21/18",Vinit Sharma,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Shreyas Danve,,Vinit Sharma,"21/19,21/15",Shreyas Danve,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Shravan Ramkumar,,Vinit Sharma,"21/17,21/15",Shravan Ramkumar,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Cyrion Sushil-Preenus,,Shreyas Danve,"21/13,21/19",Cyrion Sushil-Preenus,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Eskil Raudi,,Shreyas Danve,"21/19,13/21,23/21",Eskil Raudi,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U9 A,Herresingle,,Cyrion Sushil-Preenus,,Vinit Sharma,"21/10,21/9",Cyrion Sushil-Preenus,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Mathias Aga,,Linus Nordal,"21/11,21/9",Mathias Aga,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Albert Aasheim-Engen,,Linus Nordal,"21/5,21/5",Albert Aasheim-Engen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Albert Aasheim-Engen,,Mathias Aga,"21/6,21/9",Albert Aasheim-Engen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Erik Joakimsen,,Alexander Allport Fossum,"13/21,21/12,21/17",Erik Joakimsen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ola Helgerød,,August Korseberg Stokke,"21/7,21/7",Ola Helgerød,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Abhinav Nandan Sundararajan,,August Korseberg Stokke,"21/5,21/6",Abhinav Nandan Sundararajan,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ludvik Lamøy,,Alexander Allport Fossum,"23/21,21/12",Ludvik Lamøy,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ola Helgerød,,Erik Joakimsen,"21/12,21/7",Ola Helgerød,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Erik Joakimsen,,Abhinav Nandan Sundararajan,"18/21,21/18,21/19",Erik Joakimsen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ludvik Lamøy,,August Korseberg Stokke,"21/9,21/17",Ludvik Lamøy,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ola Helgerød,,Alexander Allport Fossum,"21/9,21/6",Ola Helgerød,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ola Helgerød,,Abhinav Nandan Sundararajan,"21/4,21/12",Ola Helgerød,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Erik Joakimsen,,Ludvik Lamøy,"23/21,21/17",Erik Joakimsen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Alexander Allport Fossum,,August Korseberg Stokke,"21/6,21/17",Alexander Allport Fossum,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Abhinav Nandan Sundararajan,,Alexander Allport Fossum,"21/19,21/15",Abhinav Nandan Sundararajan,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ola Helgerød,,Ludvik Lamøy,"21/11,21/15",Ola Helgerød,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Erik Joakimsen,,August Korseberg Stokke,"21/12,21/13",Erik Joakimsen,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U11 B,Herresingle,,Ludvik Lamøy,,Abhinav Nandan Sundararajan,"21/13,21/14",Ludvik Lamøy,
2017/2018,Frogner Frognerkyllingen,21.04.2018,U13 A,Herresingle,,Aleksander Jakovlevs,,Mattis Olsen Berg,"21/11,21/5",Aleksander Jakovlevs,
