Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN A,Herresingle,,Simen Lexander,,Terje Jacobsen,"21/13,21/12",Simen Lexander,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN A,Herresingle,,Petter Karlsen Wåltorp,,Terje Jacobsen,"21/17,10/21,21/17",Petter Karlsen Wåltorp,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN A,Herresingle,,Martin Haraldsen,,Terje Jacobsen,"16/21,21/13,21/12",Martin Haraldsen,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN A,Herresingle,,Simen Lexander,,Petter Karlsen Wåltorp,"21/12,21/6",Simen Lexander,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Iver Rolvsjord,,Bharath Kumar Balasingam,"22/20,21/18",Iver Rolvsjord,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Iver Rolvsjord,,Dennis Andersen Moe,"21/18,10/21,22/20",Iver Rolvsjord,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Bharath Kumar Balasingam,,Vilde Morvik Ekerhovd,"21/5,21/18",Bharath Kumar Balasingam,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Audun Christoffer Adolfson,,Henrik Gabrielsen Opsahl,"21/16,21/16",Audun Christoffer Adolfson,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Vilde Morvik Ekerhovd,,Audun Christoffer Adolfson,"23/21,21/19",Vilde Morvik Ekerhovd,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Bharath Kumar Balasingam,,Henrik Gabrielsen Opsahl,"21/10,21/14",Bharath Kumar Balasingam,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Vilde Morvik Ekerhovd,,Henrik Gabrielsen Opsahl,"21/13,18/21,21/14",Vilde Morvik Ekerhovd,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Bharath Kumar Balasingam,,Audun Christoffer Adolfson,"21/8,21/18",Bharath Kumar Balasingam,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Heine Økland Kolltveit,,Jack Oterhals,"21/18,16/21,21/17",Heine Økland Kolltveit,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Iver Rolvsjord,,Heine Økland Kolltveit,"21/16,18/21,21/19",Iver Rolvsjord,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Iver Rolvsjord,,Jack Oterhals,"21/16,21/10",Iver Rolvsjord,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Bengt Drageset,"21/15,21/18",Dennis Andersen Moe,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Are Eidissen,,Bengt Drageset,"21/10,21/13",Are Eidissen,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Are Eidissen,"18/21,23/21,21/19",Dennis Andersen Moe,
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herredouble,Are Eidissen,Paul J. Høl,Jack Oterhals,Bengt Drageset,"21/9,15/21,21/13",Are Eidissen,Paul J. Høl
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herredouble,Kumaran Dhakshan Moorthy,Nelson Thambiraj,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/17,21/18",Kumaran Dhakshan Moorthy,Nelson Thambiraj
2016/2017,Bergen North Sea Cup 2016,08.10.2016,SEN B,Herredouble,Are Eidissen,Paul J. Høl,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/11,28/26",Are Eidissen,Paul J. Høl
