Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Lars Erik Karlsen,Steinar Fornes,"21/16,19/21,21/10",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Odd Helge Gåsbakk,Helge Formo,"21/9,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Ådne Strøm,Erik Måøy,"21/14,21/19",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Lars Erik Karlsen,Steinar Fornes,Odd Helge Gåsbakk,Helge Formo,"21/19,22/20",Lars Erik Karlsen,Steinar Fornes
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Ådne Strøm,Erik Måøy,"18/21,21/13,21/16",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/12,21/13",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Odd Helge Gåsbakk,Helge Formo,"21/14,19/21,21/12",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"21/17,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Odd Helge Gåsbakk,Helge Formo,"21/12,17/21,21/11",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/19,21/18",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Lars Erik Karlsen,Steinar Fornes,"21/16,19/21,21/10",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Odd Helge Gåsbakk,Helge Formo,"21/9,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Ådne Strøm,Erik Måøy,"21/14,21/19",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Lars Erik Karlsen,Steinar Fornes,Odd Helge Gåsbakk,Helge Formo,"21/19,22/20",Lars Erik Karlsen,Steinar Fornes
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Ådne Strøm,Erik Måøy,"18/21,21/13,21/16",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/12,21/13",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Odd Helge Gåsbakk,Helge Formo,"21/14,19/21,21/12",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"21/17,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Odd Helge Gåsbakk,Helge Formo,"21/12,17/21,21/11",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/19,21/18",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Lars Erik Karlsen,Steinar Fornes,"21/16,19/21,21/10",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Odd Helge Gåsbakk,Helge Formo,"21/9,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Ådne Strøm,Erik Måøy,"21/14,21/19",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Lars Erik Karlsen,Steinar Fornes,Odd Helge Gåsbakk,Helge Formo,"21/19,22/20",Lars Erik Karlsen,Steinar Fornes
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Ådne Strøm,Erik Måøy,"18/21,21/13,21/16",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/12,21/13",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Odd Helge Gåsbakk,Helge Formo,"21/14,19/21,21/12",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"21/17,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Odd Helge Gåsbakk,Helge Formo,"21/12,17/21,21/11",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/19,21/18",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Lars Erik Karlsen,Steinar Fornes,"21/16,19/21,21/10",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Odd Helge Gåsbakk,Helge Formo,"21/9,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Ådne Strøm,Erik Måøy,"21/14,21/19",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Lars Erik Karlsen,Steinar Fornes,Odd Helge Gåsbakk,Helge Formo,"21/19,22/20",Lars Erik Karlsen,Steinar Fornes
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Ådne Strøm,Erik Måøy,"18/21,21/13,21/16",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Lars Erik Karlsen,Steinar Fornes,"21/12,21/13",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Ådne Strøm,Erik Måøy,Odd Helge Gåsbakk,Helge Formo,"21/14,19/21,21/12",Ådne Strøm,Erik Måøy
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Fredrik Lian,Robin Kruksve Krux,Lars Erik Karlsen,Steinar Fornes,"21/17,21/17",Fredrik Lian,Robin Kruksve Krux
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Odd Helge Gåsbakk,Helge Formo,"21/12,17/21,21/11",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN A,Trond Mære,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"21/19,21/18",Trond Mære,Roar Natvig
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN C,Aleksander Berg,Kristoffer Brandsås Berg,Marius Olsen,Jørgen Olsen,"21/8,21/16",Aleksander Berg,Kristoffer Brandsås Berg
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN C,Helge Hansen,Arne Bjørn Berger,Anita Olsen,Hilde Vatterholm,"25/23,21/19",Helge Hansen,Arne Bjørn Berger
2015/2016,"Verdal Øradobbelen, Verdal",12.09.2015,SEN C,Aleksander Berg,Kristoffer Brandsås Berg,Anita Olsen,Hilde Vatterholm,"21/17,21/9",Aleksander Berg,Kristoffer Brandsås Berg
