Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Rolf Ove Karlsen,"21/12,21/15",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Rolf Ove Karlsen,,Kent Roger Sandvær,"22/20,22/20",Rolf Ove Karlsen,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Rolf Ove Karlsen,,Sverre Andreas Helland,"21/14,21/11",Rolf Ove Karlsen,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Kent Roger Sandvær,,Sverre Andreas Helland,"18/21,21/16,21/18",Kent Roger Sandvær,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Odd Helge Gåsbakk,"21/17,16/21,21/19",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Alf Erik Pettersen,"20/22,21/12,21/13",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Odd Helge Gåsbakk,,Alf Erik Pettersen,"21/9,21/15",Odd Helge Gåsbakk,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Rolf Ove Karlsen,"21/12,21/15",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Rolf Ove Karlsen,,Kent Roger Sandvær,"22/20,22/20",Rolf Ove Karlsen,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Rolf Ove Karlsen,,Sverre Andreas Helland,"21/14,21/11",Rolf Ove Karlsen,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Kent Roger Sandvær,,Sverre Andreas Helland,"18/21,21/16,21/18",Kent Roger Sandvær,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Odd Helge Gåsbakk,"21/17,16/21,21/19",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Trond Mære,,Alf Erik Pettersen,"20/22,21/12,21/13",Trond Mære,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Odd Helge Gåsbakk,,Alf Erik Pettersen,"21/9,21/15",Odd Helge Gåsbakk,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,,Margarita Wcislo,,Ingalill Mikalsen,"21/15,21/15",Margarita Wcislo,
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,Rolf Ove Karlsen,Trond Mære,Odd Helge Gåsbakk,Sverre Andreas Helland,"21/18,18/21,21/18",Rolf Ove Karlsen,Trond Mære
2014/2015,Kolvereid KM Midt-Norsk Krets Nord 2015,24.01.2015,SEN A,Odd Helge Gåsbakk,Sverre Andreas Helland,Alf Erik Pettersen,Kent Roger Sandvær,"22/20,22/15",Odd Helge Gåsbakk,Sverre Andreas Helland
