Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Isak L. Hasselvold,"21/13,21/19",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Petter Svendsen,"21/18,23/21",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Håkon Skogland Halvorsen,"21/14,21/12",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Rune Oterhals,"21/17,17/21,21/12",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Sebastian Bøe,,Amund Skavhaug,"15/21,21/14,21/13",Sebastian Bøe,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Sebastian Bøe,"21/7,21/8",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Amund Skavhaug,"21/19,21/11",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Mustafa Jarallah,"19/21,21/16,21/8",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Magnus Tjøm,"21/17,21/5",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Mustafa Jarallah,,Kristoffer Kielland Rædergård,"21/15,21/18",Mustafa Jarallah,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Kristoffer Kielland Rædergård,"21/13,21/11",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Magnus Tjøm,,Mustafa Jarallah,"25/23,21/15",Magnus Tjøm,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Magnus Tjøm,,Kristoffer Kielland Rædergård,"21/17,21/12",Magnus Tjøm,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Odin Mauset Skaugen,"21/15,22/20",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Jonas Midtøy,"21/18,21/14",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Jonas Midtøy,,Odin Mauset Skaugen,"21/19,17/21,21/19",Jonas Midtøy,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rune Oterhals,,Rolf Ove Karlsen,"21/14,21/19",Rune Oterhals,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rune Oterhals,,Kai Roger Stensen,"21/14,21/14",Rune Oterhals,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rolf Ove Karlsen,,Kai Roger Stensen,"21/14,18/21,21/17",Rolf Ove Karlsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,"Larry Mabborang,","21/15,21/7",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Åsmund Oma,,"Larry Mabborang,","21/18,21/10",Åsmund Oma,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Martin Hyllestad,,"Larry Mabborang,","21/11,21/12",Martin Hyllestad,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Åsmund Oma,"21/17,21/19",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Åsmund Oma,,Martin Hyllestad,"21/17,15/21,21/19",Åsmund Oma,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Martin Hyllestad,"21/14,23/21",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Isak L. Hasselvold,"21/13,21/19",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Petter Svendsen,"21/18,23/21",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Karel Eriksson,,Håkon Skogland Halvorsen,"21/14,21/12",Karel Eriksson,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Rune Oterhals,"21/17,17/21,21/12",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Sebastian Bøe,,Amund Skavhaug,"15/21,21/14,21/13",Sebastian Bøe,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Sebastian Bøe,"21/7,21/8",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Isak L. Hasselvold,,Amund Skavhaug,"21/19,21/11",Isak L. Hasselvold,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Mustafa Jarallah,"19/21,21/16,21/8",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Magnus Tjøm,"21/17,21/5",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Mustafa Jarallah,,Kristoffer Kielland Rædergård,"21/15,21/18",Mustafa Jarallah,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Petter Svendsen,,Kristoffer Kielland Rædergård,"21/13,21/11",Petter Svendsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Magnus Tjøm,,Mustafa Jarallah,"25/23,21/15",Magnus Tjøm,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Magnus Tjøm,,Kristoffer Kielland Rædergård,"21/17,21/12",Magnus Tjøm,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Odin Mauset Skaugen,"21/15,22/20",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Håkon Skogland Halvorsen,,Jonas Midtøy,"21/18,21/14",Håkon Skogland Halvorsen,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Jonas Midtøy,,Odin Mauset Skaugen,"21/19,17/21,21/19",Jonas Midtøy,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rune Oterhals,,Rolf Ove Karlsen,"21/14,21/19",Rune Oterhals,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rune Oterhals,,Kai Roger Stensen,"21/14,21/14",Rune Oterhals,
2018/2019,Orkanger Orkla Cup,27.04.2019,SEN A,,Rolf Ove Karlsen,,Kai Roger Stensen,"21/14,18/21,21/17",Rolf Ove Karlsen,
