Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Nauman Majid,"21/15,22/20",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Jonas Østhassel,"25/27,21/14,25/23",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Jan Frode Neverdal,"21/10,21/12",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Kristen Grødal,,Bjørn Richard Osa,"21/17,21/6",Kristen Grødal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Bjørn Richard Osa,"21/5,21/4",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Kristen Grødal,"22/20,21/10",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Odd Erling Liltved,,Andreas Haglund,"15/21,21/16,21/15",Odd Erling Liltved,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Fredrik Engh,"21/6,21/13",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Odd Erling Liltved,"21/15,21/8",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Fredrik Engh,,Andreas Haglund,"21/12,21/16",Fredrik Engh,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Andreas Haglund,"21/12,21/13",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Fredrik Engh,,Odd Erling Liltved,"21/7,21/14",Fredrik Engh,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Roger Morland,"21/11,21/4",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Geir Arnevik,,Joachim Røynås,"21/15,21/7",Geir Arnevik,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Geir Arnevik,,Roger Morland,"21/6,21/4",Geir Arnevik,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Joachim Røynås,"21/10,21/11",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joachim Røynås,,Roger Morland,"21/16,21/18",Joachim Røynås,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Geir Arnevik,"8/21,21/8,21/19",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joakim Haugebo,,Trond Atle Syvertsen,"21/19,21/19",Joakim Haugebo,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Thomas Holdbakk,"21/8,21/7",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Trond Atle Syvertsen,,Thomas Holdbakk,"21/14,21/11",Trond Atle Syvertsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Joakim Haugebo,"21/12,21/6",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Trond Atle Syvertsen,"21/3,21/14",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joakim Haugebo,,Thomas Holdbakk,"23/21,21/14",Joakim Haugebo,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Nauman Majid,"21/15,22/20",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Jonas Østhassel,"25/27,21/14,25/23",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Jan Frode Neverdal,"21/10,21/12",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Kristen Grødal,,Bjørn Richard Osa,"21/17,21/6",Kristen Grødal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Bjørn Richard Osa,"21/5,21/4",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Carlo Alonzo Agustin,,Kristen Grødal,"22/20,21/10",Carlo Alonzo Agustin,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Odd Erling Liltved,,Andreas Haglund,"15/21,21/16,21/15",Odd Erling Liltved,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Fredrik Engh,"21/6,21/13",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Odd Erling Liltved,"21/15,21/8",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Fredrik Engh,,Andreas Haglund,"21/12,21/16",Fredrik Engh,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jonas Østhassel,,Andreas Haglund,"21/12,21/13",Jonas Østhassel,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Fredrik Engh,,Odd Erling Liltved,"21/7,21/14",Fredrik Engh,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Roger Morland,"21/11,21/4",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Geir Arnevik,,Joachim Røynås,"21/15,21/7",Geir Arnevik,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Geir Arnevik,,Roger Morland,"21/6,21/4",Geir Arnevik,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Joachim Røynås,"21/10,21/11",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joachim Røynås,,Roger Morland,"21/16,21/18",Joachim Røynås,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Nauman Majid,,Geir Arnevik,"8/21,21/8,21/19",Nauman Majid,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joakim Haugebo,,Trond Atle Syvertsen,"21/19,21/19",Joakim Haugebo,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Thomas Holdbakk,"21/8,21/7",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Trond Atle Syvertsen,,Thomas Holdbakk,"21/14,21/11",Trond Atle Syvertsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Joakim Haugebo,"21/12,21/6",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Jan Frode Neverdal,,Trond Atle Syvertsen,"21/3,21/14",Jan Frode Neverdal,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,,Joakim Haugebo,,Thomas Holdbakk,"23/21,21/14",Joakim Haugebo,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Nauman Majid,Kristen Grødal,"21/19,25/23",Trond Atle Syvertsen,Carlo Alonzo Agustin
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Jonas Østhassel,Adam Kvarenes Bjørnestøl,"21/15,21/14",Trond Atle Syvertsen,Carlo Alonzo Agustin
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Nauman Majid,Kristen Grødal,Ingeborg Krogsæter,Svenja Tyrhardt,"21/11,21/17",Nauman Majid,Kristen Grødal
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Andreas Haglund,Joakim Haugebo,"19/21,21/17,21/18",Trond Atle Syvertsen,Carlo Alonzo Agustin
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Jonas Østhassel,Adam Kvarenes Bjørnestøl,Andreas Abrahamsen,Thomas Holdbakk,"21/9,21/9",Jonas Østhassel,Adam Kvarenes Bjørnestøl
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Ingeborg Krogsæter,Svenja Tyrhardt,Roger Morland,Thomas Christian Malm,"21/16,22/20",Ingeborg Krogsæter,Svenja Tyrhardt
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Nauman Majid,Kristen Grødal,Jan Frode Neverdal,Stig Morterud,"21/16,21/19",Nauman Majid,Kristen Grødal
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN A,Roger Morland,Thomas Christian Malm,Bjørn Richard Osa,Joachim Røynås,"17/21,21/16,221/14",Roger Morland,Thomas Christian Malm
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Tarjei Sveen,"15/21,21/18,21/17",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Kjell Arild Ellefsen,"23/21,19/21,21/12",Tarjei Sveen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Johnny Holte Haugland,,Norun R. Fosså,"21/15,21/14",Johnny Holte Haugland,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Anilkumar Unnithan,"21/13,21/12",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Johnny Holte Haugland,,Anilkumar Unnithan,"21/19,21/18",Johnny Holte Haugland,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Norun R. Fosså,"21/9,21/7",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Johnny Holte Haugland,"21/10,21/14",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Norun R. Fosså,,Anilkumar Unnithan,"21/19,21/15",Norun R. Fosså,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Steinar  Hansen,"21/11,21/17",Tarjei Sveen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Steinar  Hansen,,Thomas Granhei,"21/12,21/17",Steinar  Hansen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Thomas Granhei,"21/8,21/10",Tarjei Sveen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Kjell Arild Ellefsen,,Trond Krogsæter,"21/14,21/13",Kjell Arild Ellefsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Andreas Abrahamsen,,Job Willem de Vos,"21/11,23/21",Andreas Abrahamsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Kjell Arild Ellefsen,,Job Willem de Vos,"21/17,21/12",Kjell Arild Ellefsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Andreas Abrahamsen,,Trond Krogsæter,"18/21,21/16,21/14",Andreas Abrahamsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Kjell Arild Ellefsen,,Andreas Abrahamsen,"20/22,21/16,24/22",Kjell Arild Ellefsen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Trond Krogsæter,,Job Willem de Vos,"21/17,21/9",Trond Krogsæter,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Tarjei Sveen,"15/21,21/18,21/17",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Kjell Arild Ellefsen,"23/21,19/21,21/12",Tarjei Sveen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Johnny Holte Haugland,,Norun R. Fosså,"21/15,21/14",Johnny Holte Haugland,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Anilkumar Unnithan,"21/13,21/12",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Johnny Holte Haugland,,Anilkumar Unnithan,"21/19,21/18",Johnny Holte Haugland,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Norun R. Fosså,"21/9,21/7",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Jorunn Rasmussen,,Johnny Holte Haugland,"21/10,21/14",Jorunn Rasmussen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Norun R. Fosså,,Anilkumar Unnithan,"21/19,21/15",Norun R. Fosså,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Steinar  Hansen,"21/11,21/17",Tarjei Sveen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Steinar  Hansen,,Thomas Granhei,"21/12,21/17",Steinar  Hansen,
2016/2017,Imås IL KM Badmintonkretsen Sør,28.01.2017,SEN C,,Tarjei Sveen,,Thomas Granhei,"21/8,21/10",Tarjei Sveen,
