Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Amund Skavhaug,"21/8,21/17",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Magnus Tjøm,"23/21,12/21,21/18",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Jonas Midtøy,"21/18,19/21,21/13",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Silje B. Karlsen,"21/15,21/20",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Jonas Midtøy,,Silje B. Karlsen,"21/13,21/6",Jonas Midtøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Robert Barø,,Roar Natvig,"21/19,21/16",Robert Barø,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Magnus Tjøm,,Robert Barø,"21/12,21/19",Magnus Tjøm,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Magnus Tjøm,,Roar Natvig,"15/21,22/20,21/17",Magnus Tjøm,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Odin Mauset Skaugen,,Kristoffer Kielland Rædergård,"21/10,21/7",Odin Mauset Skaugen,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Kristoffer Kielland Rædergård,"21/13,21/10",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Odin Mauset Skaugen,"23/21,9/21,21/15",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Amund Skavhaug,"21/8,21/17",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Magnus Tjøm,"23/21,12/21,21/18",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Jonas Midtøy,"21/18,19/21,21/13",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Fredrik Skånøy,,Silje B. Karlsen,"21/15,21/20",Fredrik Skånøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Jonas Midtøy,,Silje B. Karlsen,"21/13,21/6",Jonas Midtøy,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Robert Barø,,Roar Natvig,"21/19,21/16",Robert Barø,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Magnus Tjøm,,Robert Barø,"21/12,21/19",Magnus Tjøm,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Magnus Tjøm,,Roar Natvig,"15/21,22/20,21/17",Magnus Tjøm,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Odin Mauset Skaugen,,Kristoffer Kielland Rædergård,"21/10,21/7",Odin Mauset Skaugen,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Kristoffer Kielland Rædergård,"21/13,21/10",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,,Amund Skavhaug,,Odin Mauset Skaugen,"23/21,9/21,21/15",Amund Skavhaug,
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Amund Skavhaug,Robert Barø,Fredrik Skånøy,Silje B. Karlsen,"21/15,21/12",Amund Skavhaug,Robert Barø
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Amund Skavhaug,Robert Barø,Kristoffer Kielland Rædergård,Roar Natvig,"21/11,21/16",Amund Skavhaug,Robert Barø
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Amund Skavhaug,Robert Barø,Robin Kruksve Krux,Silje V. Kruksve Aasland,"21/14,21/13",Amund Skavhaug,Robert Barø
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Kristoffer Kielland Rædergård,Roar Natvig,Robin Kruksve Krux,Silje V. Kruksve Aasland,"21/14,21/15",Kristoffer Kielland Rædergård,Roar Natvig
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Fredrik Skånøy,Silje B. Karlsen,Martin Hyllestad,Magnus Tjøm,"21/19,21/19",Fredrik Skånøy,Silje B. Karlsen
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Fredrik Skånøy,Silje B. Karlsen,Joakim Øyen Bedsted,Odin Mauset Skaugen,"19/21,21/19,21/18",Fredrik Skånøy,Silje B. Karlsen
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN A,Martin Hyllestad,Magnus Tjøm,Joakim Øyen Bedsted,Odin Mauset Skaugen,"21/14,21/17",Martin Hyllestad,Magnus Tjøm
2018/2019,Klæbu Smash Cup 2019,09.02.2019,SEN B,,Shareq Mohd Nazir,,Gustav Seglsten,"21/19,21/15",Shareq Mohd Nazir,
