Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Gonçalo Ribeiro,,Christian Asbjørnsen,"21/12,21/15",Gonçalo Ribeiro,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Gonçalo Ribeiro,,Nils Even Urkedal,"21/15,21/11",Gonçalo Ribeiro,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Gonçalo Ribeiro,,Fredrik Lian,"14/21,21/14,21/17",Gonçalo Ribeiro,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Robert Sulebakk,,Christian Asbjørnsen,"21/15,21/16",Robert Sulebakk,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Gonçalo Ribeiro,,Robert Sulebakk,"21/10,21/12",Gonçalo Ribeiro,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Noralf Gamlem,,Tor Stenvaag,"21/11,21/13",Noralf Gamlem,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Nils Even Urkedal,,Tor Stenvaag,"21/14,21/15",Nils Even Urkedal,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Nils Even Urkedal,,Noralf Gamlem,"21/16,21/17",Nils Even Urkedal,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Fredrik Lian,,Gard Vik Langhammer,"21/13,21/6",Fredrik Lian,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Knut Hermann Stenvaag,,Gard Vik Langhammer,"21/19,21/15",Knut Hermann Stenvaag,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herresingle,,Fredrik Lian,,Knut Hermann Stenvaag,"21/16,21/17",Fredrik Lian,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Heidi Hartmann,,Ronja Hartmann,"21/13,21/14",Heidi Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Ronja Hartmann,,Gunn Fiskergaard,"21/15,18/21,21/16",Ronja Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Ragnhild Stenvaag,,Gunn Fiskergaard,"21/12,22/20",Ragnhild Stenvaag,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Ronja Hartmann,,Ragnhild Stenvaag,"21/11,17/21,21/13",Ronja Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Emma Søvik,,Viktoria Humlen,"22/20,21/16",Emma Søvik,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Heidi Hartmann,,Ingrid Stene Olsen,"21/14,21/9",Heidi Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Heidi Hartmann,,Viktoria Humlen,"21/5,21/8",Heidi Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Ingrid Stene Olsen,,Emma Søvik,"21/13,21/13",Ingrid Stene Olsen,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Ingrid Stene Olsen,,Viktoria Humlen,"21/6,21/15",Ingrid Stene Olsen,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Damesingle,,Heidi Hartmann,,Emma Søvik,"21/17,21/10",Heidi Hartmann,
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Gonçalo Ribeiro,Robert Sulebakk,Fredrik Lian,Nils Even Urkedal,"21/19,21/15",Gonçalo Ribeiro,Robert Sulebakk
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Gonçalo Ribeiro,Robert Sulebakk,Lars Valentin,Thomas Pedersen,"21/17,21/11",Gonçalo Ribeiro,Robert Sulebakk
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Gonçalo Ribeiro,Robert Sulebakk,Rune Tårnes,Tor Stenvaag,"21/11,21/7",Gonçalo Ribeiro,Robert Sulebakk
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Lars Valentin,Thomas Pedersen,Rune Tårnes,Tor Stenvaag,"21/19,21/14",Lars Valentin,Thomas Pedersen
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Noralf Gamlem,Per Ivar Furholm,Christian Asbjørnsen,Knut Hermann Stenvaag,"11/21,21/18,21/12",Noralf Gamlem,Per Ivar Furholm
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Fredrik Lian,Nils Even Urkedal,Glenn Humlen,Gard Vik Langhammer,"21/16,21/7",Fredrik Lian,Nils Even Urkedal
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Fredrik Lian,Nils Even Urkedal,Noralf Gamlem,Per Ivar Furholm,"21/12,21/12",Fredrik Lian,Nils Even Urkedal
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Christian Asbjørnsen,Knut Hermann Stenvaag,Glenn Humlen,Gard Vik Langhammer,"10/21,22/20,21/18",Christian Asbjørnsen,Knut Hermann Stenvaag
2022/2023,Norborg NorborgCupen 2022,12.11.2022,SEN A,Herredouble,Noralf Gamlem,Per Ivar Furholm,Glenn Humlen,Gard Vik Langhammer,"21/16,21/13",Noralf Gamlem,Per Ivar Furholm
