Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Iver Aalberg,"21/12,21/9",Isak L. Hasselvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Iver Aalberg,,Rolf Ove Karlsen,"21/7,21/15",Iver Aalberg,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Sebastian Bøe,"21/5,21/8",Isak L. Hasselvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Kai Roger Stensen,,Kristian Hyllestad,"21/15,21/19",Kai Roger Stensen,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Iver Aalberg,,Kai Roger Stensen,"21/18,21/14",Iver Aalberg,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Iver Aalberg,,Kristian Hyllestad,"21/18,21/12",Iver Aalberg,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Rolf Ove Karlsen,,Kristoffer Kielland Rædergård,"19/21,21/12,21/10",Rolf Ove Karlsen,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Martin Hyllestad,,Kristoffer Kielland Rædergård,"23/21,21/9",Martin Hyllestad,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Rolf Ove Karlsen,,Sondre Løvold,"21/11,21/16",Rolf Ove Karlsen,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Sondre Løvold,,Kristoffer Kielland Rædergård,"21/17,21/16",Sondre Løvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Rolf Ove Karlsen,,Martin Hyllestad,"21/16,16/21,21/6",Rolf Ove Karlsen,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Martin Hyllestad,,Sondre Løvold,"25/23,21/9",Martin Hyllestad,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Sebastian Bøe,,Jonas J Grande,"21/16,21/16",Sebastian Bøe,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Robert Barø,,Robin Kruksve Krux,"21/16,21/11",Robert Barø,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Sebastian Bøe,,Robert Barø,"21/19,22/20",Sebastian Bøe,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Jonas J Grande,,Robin Kruksve Krux,"18/21,21/16,21/14",Jonas J Grande,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Sebastian Bøe,,Robin Kruksve Krux,"21/15,21/19",Sebastian Bøe,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Robert Barø,,Jonas J Grande,"21/16,21/19",Robert Barø,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Even Langås Kvam,,Magnus Tjøm,"20/22,21/16,21/13",Even Langås Kvam,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Even Langås Kvam,"21/13,21/9",Isak L. Hasselvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Magnus Tjøm,"21/12,21/9",Isak L. Hasselvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Iver Aalberg,"21/12,21/9",Isak L. Hasselvold,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Iver Aalberg,,Rolf Ove Karlsen,"21/7,21/15",Iver Aalberg,
2018/2019,Rissa Clearcup ,28.09.2018,SEN A,,Isak L. Hasselvold,,Sebastian Bøe,"21/5,21/8",Isak L. Hasselvold,
