Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Simen Lexander,,Mats Lervåg,"21/15,21/11",Simen Lexander,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Kristoffer Ulvang,,Fredrik Vabø Helset,"14/21,21/15,21/17",Kristoffer Ulvang,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Simen Lexander,,Simon Vedaa,"21/8,21/10",Simen Lexander,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Fredrik Vabø Helset,,Simon Vedaa,"27/29,21/17,21/18",Fredrik Vabø Helset,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Simen Lexander,,Kristoffer Ulvang,"21/8,21/15",Simen Lexander,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Simen Lexander,,Fredrik Vabø Helset,"21/16,21/8",Simen Lexander,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Kristoffer Ulvang,,Simon Vedaa,"24/22,21/8",Kristoffer Ulvang,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Bharath Kumar Balasingam,,Iver Rolvsjord,"21/19,21/18",Bharath Kumar Balasingam,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Mats Lervåg,,Keveen Kumar Balasingam,"22/20,21/18",Mats Lervåg,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"16/21,21/13,21/18",Bharath Kumar Balasingam,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Mats Lervåg,,Iver Rolvsjord,"18/21,21/7,21/7",Mats Lervåg,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Mats Lervåg,,Bharath Kumar Balasingam,"19/21,21/12,21/10",Mats Lervåg,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Keveen Kumar Balasingam,,Iver Rolvsjord,"21/19,21/13",Keveen Kumar Balasingam,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Simen Lexander,,Mats Lervåg,"21/15,21/11",Simen Lexander,
2016/2017,Sotra Strilaslaget 2017,06.05.2017,SEN A,,Kristoffer Ulvang,,Fredrik Vabø Helset,"14/21,21/15,21/17",Kristoffer Ulvang,
