Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Arnt-Helge Karlsen,,Kumaran Dhakshan Moorthy,"21/16,21/11",Arnt-Helge Karlsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Geir Storvik,,Olav Vatna Selvåg,"21/10,21/10",Geir Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Arnt-Helge Karlsen,,Olav Vatna Selvåg,"21/14,21/11",Arnt-Helge Karlsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Geir Storvik,,Kumaran Dhakshan Moorthy,"21/4,21/17",Geir Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Geir Storvik,,Arnt-Helge Karlsen,"20/22,21/9,21/7",Geir Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Kumaran Dhakshan Moorthy,,Olav Vatna Selvåg,"21/7,17/21,21/16",Kumaran Dhakshan Moorthy,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Geir Storvik,,Truls Barth Nilsen,"21/14,21/11",Geir Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Geir Storvik,,Thor Christian Tallaksen,"21/12,21/7",Geir Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Truls Barth Nilsen,,Thor Christian Tallaksen,"21/15,21/16",Truls Barth Nilsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Jon Eirik Gulli,,Jakob Larsen,"21/16,21/16",Jon Eirik Gulli,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Truls Barth Nilsen,,Rolf Ove Karlsen,"21/10,21/12",Truls Barth Nilsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Rolf Ove Karlsen,,Jon Eirik Gulli,"21/14,21/9",Rolf Ove Karlsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Truls Barth Nilsen,,Jakob Larsen,"21/3,21/9",Truls Barth Nilsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Truls Barth Nilsen,,Jon Eirik Gulli,"21/4,21/4",Truls Barth Nilsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Rolf Ove Karlsen,,Jakob Larsen,"21/9,21/19",Rolf Ove Karlsen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Thor Christian Tallaksen,,Andreas Møyland,"21/7,21/7",Thor Christian Tallaksen,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Bård Storvik,,Germain Schmid,"21/13,21/12",Bård Storvik,
2015/2016,Sandefjord Veteranmesterskapet 2016,04.03.2016,V35+ A,,Andreas Møyland,,Germain Schmid,"9/21,21/17,21/19",Andreas Møyland,
