Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Nancy Hang,,Halvor Floden,"21/16,21/19",Nancy Hang,
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Rebecca Haukebøe,,Halvor Floden,"21/7,21/8",Rebecca Haukebøe,
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/4,21/0",Rebecca Haukebøe,
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Nancy Hang,,Halvor Floden,"21/16,21/19",Nancy Hang,
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Rebecca Haukebøe,,Halvor Floden,"21/7,21/8",Rebecca Haukebøe,
2015/2016,Asker Debutanten,28.11.2015,U9 B,,Rebecca Haukebøe,,Nancy Hang,"21/4,21/0",Rebecca Haukebøe,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Philip Allport Fossum,"21/12,21/14",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Thomas Selnes,"21/8,21/10",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Armand Bruun,,Lavrans M. Husebø,"21/13,21/19",Armand Bruun,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Elias H. Godager,"21/8,21/11",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Lavrans M. Husebø,"21/11,21/12",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Armand Bruun,"21/11,21/17",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Lavrans M. Husebø,"21/8,21/7",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Armand Bruun,,Elias H. Godager,"21/13,21/16",Armand Bruun,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Tristan Thøgersen,"21/13,21/12",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Lavrans M. Husebø,,Elias H. Godager,"21/23,21/19,21/15",Lavrans M. Husebø,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Elias H. Godager,"23/21,21/12",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Armand Bruun,"21/13,21/10",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Daniel Fægri,"16/21,21/18,21/16",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Mikkel Grevsnes,,Lukas Sandboe,"21/12,21/11",Mikkel Grevsnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Lukas Sandboe,"21/8,21/9",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Daniel Fægri,,Mikkel Grevsnes,"22/20,21/12",Daniel Fægri,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Mikkel Grevsnes,"21/16,17/21,21/18",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Daniel Fægri,,Lukas Sandboe,"21/16,25/23",Daniel Fægri,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Aleksander Jakovlevs,,Rasmus Remmem,"21/13,21/18",Aleksander Jakovlevs,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Aleksander Jakovlevs,"21/12,21/17",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Rasmus Remmem,"21/3,21/16",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Philip Allport Fossum,"21/12,21/14",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Thomas Selnes,"21/8,21/10",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Armand Bruun,,Lavrans M. Husebø,"21/13,21/19",Armand Bruun,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Elias H. Godager,"21/8,21/11",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Lavrans M. Husebø,"21/11,21/12",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Armand Bruun,"21/11,21/17",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Lavrans M. Husebø,"21/8,21/7",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Armand Bruun,,Elias H. Godager,"21/13,21/16",Armand Bruun,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Tristan Thøgersen,"21/13,21/12",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Lavrans M. Husebø,,Elias H. Godager,"21/23,21/19,21/15",Lavrans M. Husebø,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Tristan Thøgersen,,Elias H. Godager,"23/21,21/12",Tristan Thøgersen,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Philip Allport Fossum,,Armand Bruun,"21/13,21/10",Philip Allport Fossum,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Daniel Fægri,"16/21,21/18,21/16",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Mikkel Grevsnes,,Lukas Sandboe,"21/12,21/11",Mikkel Grevsnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Lukas Sandboe,"21/8,21/9",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Daniel Fægri,,Mikkel Grevsnes,"22/20,21/12",Daniel Fægri,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Thomas Selnes,,Mikkel Grevsnes,"21/16,17/21,21/18",Thomas Selnes,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Daniel Fægri,,Lukas Sandboe,"21/16,25/23",Daniel Fægri,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Aleksander Jakovlevs,,Rasmus Remmem,"21/13,21/18",Aleksander Jakovlevs,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Aleksander Jakovlevs,"21/12,21/17",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U11 B,,Ziyue Wei,,Rasmus Remmem,"21/3,21/16",Ziyue Wei,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Eivind Engeseth,"21/17,21/15",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Oscar Dahl Franck,"16/21,21/7,24/22",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Eivind Engeseth,,Leonard Volrath Holmboe,"21/14,22/20",Eivind Engeseth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Peter Nikolai Borøy,"21/13,21/11",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Magnus A. Klepper,,Felix Bjerke,"21/7,21/8",Magnus A. Klepper,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Edvard Aandahl,"21/7,21/12",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Edvard Aandahl,,Felix Bjerke,"21/3,21/6",Edvard Aandahl,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Magnus A. Klepper,"21/10,21/6",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Oscar Dahl Franck,,Felix Bjerke,"21/4,21/2",Oscar Dahl Franck,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Edvard Aandahl,,Magnus A. Klepper,"21/16,21/10",Edvard Aandahl,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Magnus Linderoth,"21/8,21/11",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Øyvind Vegsund Staver,,Jonas Floden,"21/4,21/4",Øyvind Vegsund Staver,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Magnus Linderoth,,Jonas Floden,"21/6,21/6",Magnus Linderoth,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Øyvind Vegsund Staver,"21/19,21/19",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Øyvind Vegsund Staver,,Magnus Linderoth,"21/8,21/4",Øyvind Vegsund Staver,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Nikolai James-Eide,,Jonas Floden,"21/6,21/1",Nikolai James-Eide,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Kristoffer Fosserud,"21/12,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Fredrik Bjørhei,"21/4,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Hallvard Grundt,,Kristoffer Fosserud,"21/15,21/14",Hallvard Grundt,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Hallvard Grundt,,Fredrik Bjørhei,"21/12,21/19",Hallvard Grundt,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Peter Nikolai Borøy,,Hallvard Grundt,"21/10,21/5",Peter Nikolai Borøy,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Kristoffer Fosserud,,Fredrik Bjørhei,"15/21,21/17,21/9",Kristoffer Fosserud,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Emil Kjennerud,,Kavin Thas,"21/11,25/23",Emil Kjennerud,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Kristian I Birkeland,"21/8,21/10",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Kristian I Birkeland,,Kavin Thas,"21/11,18/21,21/13",Kristian I Birkeland,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Emil Kjennerud,"21/12,22/20",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Leonard Volrath Holmboe,,Kavin Thas,"21/9,21/14",Leonard Volrath Holmboe,
2015/2016,Asker Debutanten,28.11.2015,U13 B,,Emil Kjennerud,,Kristian I Birkeland,"21/19,21/10",Emil Kjennerud,
