Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Anders Lindberg,"21/19,21/19",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Ernst Georg Olsen,"21/13,21/19",Anders Lindberg,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Gintars Rundelis,"21/19,21/19",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Gintars Rundelis,,Hans Andreas Karlsen,"21/5,21/13",Gintars Rundelis,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Nguyen Minh Nhat,"21/0,21/0",Anders Lindberg,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Erlend Kruksve,"21/14,21/23,21/19",Anders Lindberg,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Ernst Georg Olsen,,Kent Nyheim,"21/11,21/17",Ernst Georg Olsen,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Tarjei Bruaas,,Halldór Reynisson,"21/0,21/0",Tarjei Bruaas,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Ernst Georg Olsen,,Tarjei Bruaas,"21/14,21/15",Ernst Georg Olsen,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Tarjei Bruaas,,Kent Nyheim,"21/13,10/21,21/14",Tarjei Bruaas,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Gintars Rundelis,,Vegar Næss,"21/15,21/11",Gintars Rundelis,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Martin Brekke Hjellestad,,Vegar Næss,"23/21,24/26,21/15",Martin Brekke Hjellestad,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Gintars Rundelis,,Martin Brekke Hjellestad,"20/22,21/10,21/12",Gintars Rundelis,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Andreas Haglund,,Torstein Monsen,"21/19,21/13",Andreas Haglund,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Hans Andreas Karlsen,,Andreas Haglund,"21/13,21/15",Hans Andreas Karlsen,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Hans Andreas Karlsen,,Torstein Monsen,"21/12,21/7",Hans Andreas Karlsen,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Magnus Knapperholen,"21/0,21/0",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Tore Nilsen,,Rolf Ove Karlsen,"16/21,22/20,22/20",Tore Nilsen,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Rolf Ove Karlsen,"21/0,21/0",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Tore Nilsen,"21/17,21/15",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Anders Lindberg,"21/19,21/19",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Ernst Georg Olsen,"21/13,21/19",Anders Lindberg,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Lasse Nyheim,,Gintars Rundelis,"21/19,21/19",Lasse Nyheim,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Gintars Rundelis,,Hans Andreas Karlsen,"21/5,21/13",Gintars Rundelis,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Nguyen Minh Nhat,"21/0,21/0",Anders Lindberg,
2017/2018,Tromsø Arctic Open ,09.02.2018,SEN A,,Anders Lindberg,,Erlend Kruksve,"21/14,21/23,21/19",Anders Lindberg,
