Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Leon Ham,,Fredrik Skånøy,"21/16,21/6",Leon Ham,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Torstein Moe,,Mustafa Jarallah,"21/19,21/13",Torstein Moe,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Martin Hyllestad,,Håkon Skogland Halvorsen,"21/11,21/14",Martin Hyllestad,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Leon Ham,,Håkon Skogland Halvorsen,"21/13,22/20",Leon Ham,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Fredrik Skånøy,,Jonas Midtøy,"21/12,21/13",Fredrik Skånøy,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Mustafa Jarallah,,Bård Thrane,"21/9,21/9",Mustafa Jarallah,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Amund Skavhaug,,Tiril Kristine Tanum,"21/14,21/9",Amund Skavhaug,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Sebastian Bøe,,Haakon  Liu Selnes,"21/13,21/10",Sebastian Bøe,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Emilie Faarup Storvik,,Indranil Chowdhury,"21/17,21/15",Emilie Faarup Storvik,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Markus Frey,,Valentin Kesel,"21/17,21/18",Markus Frey,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Mustafa Jarallah,,Rune Oterhals,"21/15,21/19",Mustafa Jarallah,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Julian Burkhart,,Martin Hyllestad,"21/9,21/15",Julian Burkhart,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Bård Thrane,,Indranil Chowdhury,"22/20,21/18",Bård Thrane,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Andreas Nordhøy,,Fredrik Skånøy,"21/11,21/12",Andreas Nordhøy,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Håkon Skogland Halvorsen,,Bård Thrane,"21/8,21/12",Håkon Skogland Halvorsen,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Torstein Moe,,Haakon  Liu Selnes,"21/10,21/6",Torstein Moe,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Leon Ham,,Sebastian Bøe,"21/8,21/5",Leon Ham,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Amund Skavhaug,,Valentin Kesel,"21/7,21/13",Amund Skavhaug,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Jonas Midtøy,,Indranil Chowdhury,"21/19,21/12",Jonas Midtøy,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Rune Oterhals,,Tiril Kristine Tanum,"21/16,21/15",Rune Oterhals,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Andreas Stenhaug,,Markus Frey,"21/10,21/12",Andreas Stenhaug,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Martin Hyllestad,,Markus Frey,"21/9,21/13",Martin Hyllestad,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Andreas Nordhøy,,Andreas Stenhaug,"21/17,21/11",Andreas Nordhøy,
2019/2020,NTNUI NTNUI Treffpunkt ,11.10.2019,SEN A,,Torstein Moe,,Håkon Skogland Halvorsen,"21/8,21/19",Torstein Moe,
