Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Pål Endre Pedersen,,Arben Holstad,"21/18,21/18",Pål Endre Pedersen,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Tobias Rolf,,Marius Røed,"21/9,21/11",Tobias Rolf,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Pål Endre Pedersen,,Marius Røed,"21/1,21/12",Pål Endre Pedersen,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Pål Endre Pedersen,,Tobias Rolf,"21/11,17/21,21/11",Pål Endre Pedersen,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Arben Holstad,,Sondre Flåten Jørgensen,"21/12,21/15",Arben Holstad,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Arben Holstad,,Jan Malamant,"21/11,21/15",Arben Holstad,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herresingle,,Jan Malamant,,Sondre Flåten Jørgensen,"21/16,22/20",Jan Malamant,
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Tobias Rolf,Arben Holstad,Andy Hang,John Nguyen,"21/8,21/11",Tobias Rolf,Arben Holstad
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Daniel Bjørklund,Jan Malamant,Marius Sørby,Marius Røed,"21/19,21/14",Daniel Bjørklund,Jan Malamant
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Tobias Rolf,Arben Holstad,Marius Sørby,Marius Røed,"21/7,21/8",Tobias Rolf,Arben Holstad
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Sondre Flåten Jørgensen,Pål Endre Pedersen,Andy Hang,John Nguyen,"21/15,21/9",Sondre Flåten Jørgensen,Pål Endre Pedersen
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Tobias Rolf,Arben Holstad,Sondre Flåten Jørgensen,Pål Endre Pedersen,"21/14,22/24,21/18",Tobias Rolf,Arben Holstad
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Daniel Bjørklund,Jan Malamant,Andy Hang,John Nguyen,"21/7,21/17",Daniel Bjørklund,Jan Malamant
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Tobias Rolf,Arben Holstad,Daniel Bjørklund,Jan Malamant,"21/12,21/14",Tobias Rolf,Arben Holstad
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Sondre Flåten Jørgensen,Pål Endre Pedersen,Marius Sørby,Marius Røed,"21/13,21/14",Sondre Flåten Jørgensen,Pål Endre Pedersen
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Herredouble,Daniel Bjørklund,Jan Malamant,Sondre Flåten Jørgensen,Pål Endre Pedersen,"22/20,16/21,23/21",Daniel Bjørklund,Jan Malamant
2016/2017,Vestre Aker Fjærfest,04.03.2017,SEN E,Mixeddouble,Tommy Helander,Kristin Thømt,Arben Holstad,Marit Lillelien,"22/20,19/21,21/18",Tommy Helander,Kristin Thømt
