Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simen Lexander,,Petter Polden,"21/14,21/14",Simen Lexander,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simen Lexander,,Mats Lervåg,"21/8,13/21,21/9",Simen Lexander,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simon Vedaa,,Erlend Engesæter Bognøy,"21/19,21/18",Simon Vedaa,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Petter Polden,,Fredrik Vabø Helset,"21/13,21/18",Petter Polden,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simon Vedaa,,Fredrik Vabø Helset,"21/15,21/19",Simon Vedaa,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Petter Polden,,Erlend Engesæter Bognøy,"21/11,19/21,21/8",Petter Polden,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Petter Polden,,Simon Vedaa,"21/14,21/14",Petter Polden,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Fredrik Vabø Helset,,Erlend Engesæter Bognøy,"21/17,17/21,21/18",Fredrik Vabø Helset,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simen Lexander,,Sigbjørn Honve,"16/21,21/9,21/18",Simen Lexander,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Keveen Kumar Balasingam,,Heine Økland Kolltveit,"21/13,21/18",Keveen Kumar Balasingam,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simen Lexander,,Heine Økland Kolltveit,"21/7,21/17",Simen Lexander,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Sigbjørn Honve,,Keveen Kumar Balasingam,"11/21,21/15,21/15",Sigbjørn Honve,
2016/2017,Askøy KM Badmintonkretsen Vest/Askøy Open 2017,28.01.2017,SEN A,,Simen Lexander,,Keveen Kumar Balasingam,"22/20,21/16",Simen Lexander,
