Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Richard Jakobsen,"21/15,21/10",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Johannes Orri Olafsson,"21/15,21/12",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Johannes Orri Olafsson,,Richard Jakobsen,"21/12,21/14",Johannes Orri Olafsson,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Bent Mørken,"21/9,21/9",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Richard Jakobsen,"21/9,21/17",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Johannes Orri Olafsson,"21/14,21/15",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Richard Jakobsen,"21/15,21/10",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Johannes Orri Olafsson,"21/15,21/12",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Johannes Orri Olafsson,,Richard Jakobsen,"21/12,21/14",Johannes Orri Olafsson,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Bent Mørken,"21/9,21/9",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Richard Jakobsen,"21/9,21/17",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Johannes Orri Olafsson,"21/14,21/15",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Frida Bjørvik Løvheim,Marielle Sørby,"21/10,21/6",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Bent Mørken,Richard Jakobsen,Johannes Orri Olafsson,Marius Sørby,"25/23,21/19",Bent Mørken,Richard Jakobsen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Frida Bjørvik Løvheim,Marielle Sørby,"21/14,21/13",Johannes Orri Olafsson,Marius Sørby
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Bent Mørken,Richard Jakobsen,"21/14,25/23",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Bent Mørken,Richard Jakobsen,Frida Bjørvik Løvheim,Marielle Sørby,"21/8,21/10",Bent Mørken,Richard Jakobsen
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,Carl Christian Møller Jacobsen,Truls Helgerød,Johannes Orri Olafsson,Marius Sørby,"21/8,21/15",Carl Christian Møller Jacobsen,Truls Helgerød
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Richard Jakobsen,"21/15,21/10",Bent Mørken,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Johannes Orri Olafsson,"21/15,21/12",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Johannes Orri Olafsson,,Richard Jakobsen,"21/12,21/14",Johannes Orri Olafsson,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Bent Mørken,"21/9,21/9",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Richard Jakobsen,"21/9,21/17",Carl Christian Møller Jacobsen,
2022/2023,Sandefjord Kretsmesterskap VBT,21.01.2023,SEN E,,Bent Mørken,,Johannes Orri Olafsson,"21/14,21/15",Bent Mørken,
