Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Isak L. Hasselvold,,Torstein Moe,"21/17,8/21,21/16",Isak L. Hasselvold,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Isak L. Hasselvold,,Håvard Soløy,"21/12,21/18",Isak L. Hasselvold,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Torstein Moe,,Andreas Nordhøy,"21/18,21/15",Torstein Moe,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Emil Pettersen,,Jonas Midtøy,"21/14,21/12",Emil Pettersen,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Isak L. Hasselvold,,Emil Pettersen,"21/12,21/14",Isak L. Hasselvold,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Isak L. Hasselvold,,Jonas Midtøy,"21/19,21/11",Isak L. Hasselvold,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Håvard Soløy,,Torleiv Hov Grønbech,"21/13,21/15",Håvard Soløy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Morgan Haraldsson,,Odd Helge Gåsbakk,"21/15,20/22,21/17",Morgan Haraldsson,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Morgan Haraldsson,,Torleiv Hov Grønbech,"21/18,21/12",Morgan Haraldsson,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Håvard Soløy,,Odd Helge Gåsbakk,"21/16,21/15",Håvard Soløy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Odd Helge Gåsbakk,,Torleiv Hov Grønbech,"21/17,21/15",Odd Helge Gåsbakk,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Håvard Soløy,,Morgan Haraldsson,"21/17,12/21,21/16",Håvard Soløy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Andreas Nordhøy,,Rolf Ove Karlsen,"21/12,21/16",Andreas Nordhøy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Kai Roger Stensen,,Ole Christoffer Olsen,"21/18,21/16",Kai Roger Stensen,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Andreas Nordhøy,,Ole Christoffer Olsen,"21/8,21/13",Andreas Nordhøy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Kai Roger Stensen,,Rolf Ove Karlsen,"21/19,12/21,21/14",Kai Roger Stensen,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Andreas Nordhøy,,Kai Roger Stensen,"21/12,18/21,21/18",Andreas Nordhøy,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Rolf Ove Karlsen,,Ole Christoffer Olsen,"21/10,17/21,21/18",Rolf Ove Karlsen,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Torstein Moe,,Martin Hyllestad,"21/13,21/9",Torstein Moe,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Torstein Moe,,Fredrik Skånøy,"21/17,21/10",Torstein Moe,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Martin Hyllestad,,Fredrik Skånøy,"21/12,21/19",Martin Hyllestad,
2018/2019,Grong Tommy Gåsbakks minneturnering/Namdal Open 2019,01.03.2019,SEN A,,Isak L. Hasselvold,,Torstein Moe,"21/17,8/21,21/16",Isak L. Hasselvold,
