Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN A,,Mette Skjævesland Pedersen,,Iris Hagen,"21/12,21/19",Mette Skjævesland Pedersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN A,,Mette Skjævesland Pedersen,,Iris Hagen,"21/12,21/19",Mette Skjævesland Pedersen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN A,Yahya Januarilham,Vijay Ramaswamy,Christoffer Johannessen,Iris Hagen,"21/4,21/12",Yahya Januarilham,Vijay Ramaswamy
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Christoffer Johannessen,"21/14,21/5",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Ivan Sundt,"21/9,21/13",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Rohit Warriyar,"21/7,21/9",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Christoffer Johannessen,,Ivan Sundt,"21/16,21/17",Christoffer Johannessen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Ivan Sundt,,Rohit Warriyar,"21/13,21/13",Ivan Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Christoffer Johannessen,,Rohit Warriyar,"21/12,21/17",Christoffer Johannessen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Daniel Rønneberg Christensen,"21/3,21/7",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Christoffer Johannessen,"21/14,21/5",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Ivan Sundt,"21/9,21/13",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Rohit Warriyar,"21/7,21/9",Eirik Sørstrand,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Christoffer Johannessen,,Ivan Sundt,"21/16,21/17",Christoffer Johannessen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Ivan Sundt,,Rohit Warriyar,"21/13,21/13",Ivan Sundt,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Christoffer Johannessen,,Rohit Warriyar,"21/12,21/17",Christoffer Johannessen,
2019/2020,Stavanger KM Badmintonkretsen SØR / Stavanger Open 2019,19.10.2019,SEN C,,Eirik Sørstrand,,Daniel Rønneberg Christensen,"21/3,21/7",Eirik Sørstrand,
