Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Torjus Flåtten,,Carl Christian Mork,"21/15,22/20",Torjus Flåtten,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Torjus Flåtten,,Vegard Rikheim,"21/17,21/12",Torjus Flåtten,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Carl Christian Mork,,Peter Rønn Stensæth,"21/17,14/21,21/13",Carl Christian Mork,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Torjus Flåtten,,Karl Ødegård,"21/10,21/11",Torjus Flåtten,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Vegard Rikheim,,Mads Marum,"21/11,20/22,21/16",Vegard Rikheim,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Peter Rønn Stensæth,,Kristian Gården,"21/12,21/16",Peter Rønn Stensæth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Carl Christian Mork,,Markus Barth,"21/10,22/20",Carl Christian Mork,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Torjus Flåtten,,Martin Grøtterød,"21/4,21/17",Torjus Flåtten,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Karl Ødegård,,Benjamin Sixten Nordén,"21/14,21/10",Karl Ødegård,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Vegard Rikheim,,Matius Wijaya,"21/5,21/11",Vegard Rikheim,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Mads Marum,,Gjermund Hagen,"21/7,10/21,21/16",Mads Marum,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Kristian Gården,,Robin Thorstensen,"21/16,21/16",Kristian Gården,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Peter Rønn Stensæth,,Lasse Nyheim,"21/4,21/11",Peter Rønn Stensæth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Carl Christian Mork,,Henrik Skjønhaug,"21/9,21/7",Carl Christian Mork,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Torjus Flåtten,,Toheed Ahmed Saeed,"21/4,21/15",Torjus Flåtten,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Martin Grøtterød,,Andreas Gjerde,"21/18,21/15",Martin Grøtterød,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Benjamin Sixten Nordén,,Rubab Ishmam,"14/21,21/9,21/17",Benjamin Sixten Nordén,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Vegard Rikheim,,Dusan Nikolic,"21/9,21/9",Vegard Rikheim,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Mads Marum,,Ole Herman Imset,"21/16,21/19",Mads Marum,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Robin Thorstensen,,Christoffer Ripegutu,"21/18,21/14",Robin Thorstensen,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Kristian Gården,,Finn Moen,"21/16,21/5",Kristian Gården,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Lasse Nyheim,,Jiawen Shi,"21/13,21/14",Lasse Nyheim,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Peter Rønn Stensæth,,Thomas Sjursen,"21/9,21/9",Peter Rønn Stensæth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Tobias Krømke,,Arild Mevatne,"21/19,24/22",Tobias Krømke,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Markus Barth,,Simen Solberg,"21/9,21/11",Markus Barth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Henrik Skjønhaug,,Ivan Hegseth,"21/15,21/12",Henrik Skjønhaug,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Carl Christian Mork,,Christoffer Hamnes,"21/7,21/8",Carl Christian Mork,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Martin Grøtterød,,Nikolay Magnus Avenstroup,"25/23,21/18",Martin Grøtterød,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Tobias Krømke,,Erlend Lade Støylen,"21/1,21/9",Tobias Krømke,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Henrik Skjønhaug,,André Vinnem Fosse,"21/13,21/12",Henrik Skjønhaug,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Benjamin Sixten Nordén,,Didrik Nagell Hansen,"21/10,18/21,21/13",Benjamin Sixten Nordén,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Matius Wijaya,,Martin Brekke Hjellestad,"23/21,21/14",Matius Wijaya,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Mads Marum,,Sverre Andreas Helland,"21/4,21/15",Mads Marum,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Ole Herman Imset,,Joachim Skjønhaug,"21/16,21/15",Ole Herman Imset,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Robin Thorstensen,,Andreas Stenhaug,"21/17,21/11",Robin Thorstensen,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Christoffer Ripegutu,,Erlend Kruksve,"21/12,21/17",Christoffer Ripegutu,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Lasse Nyheim,,Benjamin Falck,"21/10,21/9",Lasse Nyheim,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Herresingle,,Arild Mevatne,,Fredrik Skånøy,"21/12,21/11",Arild Mevatne,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Vilde Espeseth,,Linn Lilian Stenrud,"21/11,21/14",Vilde Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Vilde Espeseth,,Emilie Sotnes Hamang,"21/13,21/10",Vilde Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Linn Lilian Stenrud,,Marlene Wåland,"17/21,21/16,21/11",Linn Lilian Stenrud,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Vilde Espeseth,,Frida Sotnes Hamang,"21/8,21/11",Vilde Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Emilie Sotnes Hamang,,Christiane Dahl Nielsen,"21/15,21/23,21/7",Emilie Sotnes Hamang,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Linn Lilian Stenrud,,Emma Wåland,"21/13,21/18",Linn Lilian Stenrud,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Marlene Wåland,,Ingelin Espeseth,"21/11,21/19",Marlene Wåland,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Vilde Espeseth,,Anne-Liv Lie,"21/11,21/10",Vilde Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Frida Sotnes Hamang,,Rakel Gundersen,"21/5,21/12",Frida Sotnes Hamang,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Emilie Sotnes Hamang,,Marie Christensen,"21/15,17/21,21/11",Emilie Sotnes Hamang,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Christiane Dahl Nielsen,,Lovise Krogsæter,"21/18,21/14",Christiane Dahl Nielsen,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Emma Wåland,,Emilie Faarup Storvik,"21/11,20/22,21/8",Emma Wåland,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Linn Lilian Stenrud,,Ida Høyland W.,"21/5,21/15",Linn Lilian Stenrud,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Ingelin Espeseth,,Tam Huynh,"21/19,21/13",Ingelin Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Marlene Wåland,,Rikke Karlsen,"21/5,21/12",Marlene Wåland,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Vilde Espeseth,,Kristine Haakonseth,"21/3,21/15",Vilde Espeseth,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Anne-Liv Lie,,Lotte Eide,"21/16,21/12",Anne-Liv Lie,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Frida Sotnes Hamang,,Marthe Skaug,"13/21,21/19,21/18",Frida Sotnes Hamang,
2014/2015,NBF NM junior 2015 (ungd.lekene),17.04.2015,U19 A,Damesingle,,Rakel Gundersen,,Thea Zahl Thorsen,"22/20,21/7",Rakel Gundersen,
