Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Markus Barth,,Mats Lervåg,"21/18,21/18",Markus Barth,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Markus Barth,,Andreas Halle,"21/17,21/14",Markus Barth,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Mats Lervåg,,Martin Brekke Hjellestad,"21/7,21/13",Mats Lervåg,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Simen Lexander,,Simon Petersen,"21/11,21/13",Simen Lexander,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Martin Brekke Hjellestad,,Simon Petersen,"21/19,23/21",Martin Brekke Hjellestad,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Mats Lervåg,,Simen Lexander,"21/12,21/19",Mats Lervåg,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Simen Lexander,,Martin Brekke Hjellestad,"21/16,21/17",Simen Lexander,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Mats Lervåg,,Simon Petersen,"21/9,21/15",Mats Lervåg,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Dusan Nikolic,,Jonathan Bülow-Olsen,"21/19,21/17",Dusan Nikolic,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Markus Barth,,Jonathan Bülow-Olsen,"21/12,21/13",Markus Barth,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Markus Barth,,Dusan Nikolic,"17/21,21/10,21/12",Markus Barth,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Andreas Halle,,Petter Polden,"21/19,21/13",Andreas Halle,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Andreas Halle,,Rubab Ishmam,"21/11,23/25,21/14",Andreas Halle,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herresingle,,Petter Polden,,Rubab Ishmam,"21/18,21/14",Petter Polden,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Vera Botcharova Ellingsen,,Gunn Fiskergaard,"21/15,17/21,21/15",Vera Botcharova Ellingsen,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Gunn Fiskergaard,,Anne-Liv Lie,"21/16,18/21,21/17",Gunn Fiskergaard,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Vera Botcharova Ellingsen,,Vilde Morvik Ekerhovd,"21/18,21/13",Vera Botcharova Ellingsen,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Emilie Sommer,,Vilde Morvik Ekerhovd,"21/12,16/21,21/10",Emilie Sommer,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Vera Botcharova Ellingsen,,Emilie Sommer,"21/16,21/17",Vera Botcharova Ellingsen,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Gunn Fiskergaard,,Marit Louise Ulvang,"21/4,21/3",Gunn Fiskergaard,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Anna Petersen,,Marit Louise Ulvang,"21/5,21/11",Anna Petersen,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Gunn Fiskergaard,,Anna Petersen,"21/18,21/17",Gunn Fiskergaard,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Anne-Liv Lie,,Selma Sanyang,"19/21,21/13,21/17",Anne-Liv Lie,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Anne-Liv Lie,,Sofia Louis Macsali,"21/8,21/16",Anne-Liv Lie,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Damesingle,,Sofia Louis Macsali,,Selma Sanyang,"21/17,21/16",Sofia Louis Macsali,
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herredouble,Martin Brekke Hjellestad,Markus Barth,Andreas Halle,Mats Lervåg,"21/9,15/21,22/20",Martin Brekke Hjellestad,Markus Barth
2014/2015,Askøy Askøy Rekrutten - Askøy Senior 2014,11.10.2014,SEN A,Herredouble,Simen Lexander,Helge Økland,Jonathan Bülow-Olsen,Simon Petersen,"21/23,21/6,22/20",Simen Lexander,Helge Økland
