Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Thomas Barth,"21/15,21/15",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Thomas Grüner Fjeldheim,"21/14,21/14",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Barth,,Theodor Fjelldal,"21/16,19/21,21/9",Thomas Barth,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Grüner Fjeldheim,,Andreas Holmedal,"21/19,23/21",Thomas Grüner Fjeldheim,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Elias Øyen Selsaas,"21/16,21/13",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Barth,,David Nguyen,"21/19,14/21,21/17",Thomas Barth,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Theodor Fjelldal,,Jonathan Utne Madsøy,"21/8,21/10",Theodor Fjelldal,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Andreas Holmedal,,Lukas Skrunes Sundt,"21/9,21/8",Andreas Holmedal,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Mattias Mørk,"21/12,21/14",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,David Nguyen,,Aleksander Jakovlevs,"17/21,21/16,21/16",David Nguyen,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Barth,,Calle Mustonen,"21/16,21/19",Thomas Barth,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Jonathan Utne Madsøy,,Christer Andersen,"21/14,21/17",Jonathan Utne Madsøy,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Børge Håland,,Knut Hermann Stenvaag,"19/21,21/14,21/15",Børge Håland,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Grüner Fjeldheim,,Heine Lam Nybakk,"21/7,21/6",Thomas Grüner Fjeldheim,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Børge Håland,,Heine Lam Nybakk,"21/11,21/15",Børge Håland,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Grüner Fjeldheim,,Knut Hermann Stenvaag,"21/7,21/5",Thomas Grüner Fjeldheim,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Thomas Grüner Fjeldheim,,Børge Håland,"21/6,21/6",Thomas Grüner Fjeldheim,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Knut Hermann Stenvaag,,Heine Lam Nybakk,"21/16,21/19",Knut Hermann Stenvaag,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Leonard Volrath Holmboe,,Matthew Leiren,"21/8,21/12",Leonard Volrath Holmboe,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Andreas Holmedal,,Jonatan Broch Granum,"21/4,21/5",Andreas Holmedal,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Leonard Volrath Holmboe,,Jonatan Broch Granum,"21/11,21/7",Leonard Volrath Holmboe,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Andreas Holmedal,,Matthew Leiren,"21/11,21/3",Andreas Holmedal,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Andreas Holmedal,,Leonard Volrath Holmboe,"21/8,21/9",Andreas Holmedal,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Matthew Leiren,,Jonatan Broch Granum,"21/12,21/11",Matthew Leiren,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Lukas Skrunes Sundt,,Ali Reza Sedghi,"21/14,21/6",Lukas Skrunes Sundt,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Mattis Olsen Berg,,Kristoffer Fosserud,"17/21,21/16,22/20",Mattis Olsen Berg,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Mattis Olsen Berg,,Ali Reza Sedghi,"10/21,21/18,21/18",Mattis Olsen Berg,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Lukas Skrunes Sundt,,Kristoffer Fosserud,"21/8,21/14",Lukas Skrunes Sundt,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Kristoffer Fosserud,,Ali Reza Sedghi,"21/15,21/14",Kristoffer Fosserud,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Lukas Skrunes Sundt,,Mattis Olsen Berg,"21/16,21/8",Lukas Skrunes Sundt,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Bjørn Deron,,Henrik Buvik,"21/15,21/12",Bjørn Deron,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Elias Øyen Selsaas,,Sander Hegseth,"21/11,21/9",Elias Øyen Selsaas,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Henrik Buvik,,Sander Hegseth,"21/17,21/19",Henrik Buvik,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Elias Øyen Selsaas,,Bjørn Deron,"21/11,21/15",Elias Øyen Selsaas,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Elias Øyen Selsaas,,Henrik Buvik,"21/14,21/14",Elias Øyen Selsaas,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Bjørn Deron,,Sander Hegseth,"21/11,21/15",Bjørn Deron,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Filip Bøhn,,Elias Haugen,"21/7,21/9",Filip Bøhn,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Armand Bruun,"21/7,21/5",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Elias Haugen,"21/5,21/5",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Filip Bøhn,,Armand Bruun,"21/5,21/16",Filip Bøhn,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Armand Bruun,,Elias Haugen,"21/9,21/16",Armand Bruun,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Rafid Ishaq,,Filip Bøhn,"21/12,21/8",Rafid Ishaq,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Elias Ausen,,Philip Allport Fossum,"21/14,21/13",Elias Ausen,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Mattias Mørk,,Brynjar Hus,"21/15,21/19",Mattias Mørk,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Brynjar Hus,,Elias Ausen,"21/11,18/21,21/9",Brynjar Hus,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Mattias Mørk,,Philip Allport Fossum,"21/9,21/8",Mattias Mørk,
2018/2019,Frogner RT 15 + 17,05.01.2019,U15 A,Herresingle,,Mattias Mørk,,Elias Ausen,"21/5,21/10",Mattias Mørk,
