Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Varun Manikandan,,Khiem  Duc Nguyen,"21/18,21/16",Varun Manikandan,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Christian S. Johnsen,,Varun Manikandan,"21/6,21/9",Christian S. Johnsen,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Christian S. Johnsen,,Khiem  Duc Nguyen,"21/16,21/7",Christian S. Johnsen,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Øyvind W. Selboe,,Xijiang Yu,"21/8,21/8",Øyvind W. Selboe,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Nauman Majid,,Adit Sharma,"21/14,21/8",Nauman Majid,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Nauman Majid,,Øyvind W. Selboe,"21/13,21/13",Nauman Majid,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Adit Sharma,,Xijiang Yu,"22/20,21/11",Adit Sharma,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Øyvind W. Selboe,,Adit Sharma,"21/11,21/13",Øyvind W. Selboe,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herresingle,,Nauman Majid,,Xijiang Yu,"21/9,21/11",Nauman Majid,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herredouble,Adit Sharma,Varun Manikandan,Mattis Olsen Berg,Marius Sørby,"21/10,21/16",Adit Sharma,Varun Manikandan
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herredouble,Adit Sharma,Varun Manikandan,Magnus Knapperholen,Takluun  Yuen,"21/12,20/22,21/7",Adit Sharma,Varun Manikandan
2021/2022,Asker Asker Open 2021,04.12.2021,SEN A,Herredouble,Magnus Knapperholen,Takluun  Yuen,Mattis Olsen Berg,Marius Sørby,"21/20,21/15",Magnus Knapperholen,Takluun  Yuen
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,Magnus Knapperholen,Kristine Bayona Dela Cruz,Joakim Andreassen,Violetta Roskova,"21/13,21/16",Magnus Knapperholen,Kristine Bayona Dela Cruz
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,John Daae,Anja Olsen,Frank Oddvar Nygård,Marlen Nygård,"21/19,19/21,21/19",John Daae,Anja Olsen
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,Magnus Knapperholen,Kristine Bayona Dela Cruz,John Daae,Anja Olsen,"21/15,21/16",Magnus Knapperholen,Kristine Bayona Dela Cruz
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,Frank Oddvar Nygård,Marlen Nygård,Joakim Andreassen,Violetta Roskova,"21/12,21/18",Frank Oddvar Nygård,Marlen Nygård
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,John Daae,Anja Olsen,Joakim Andreassen,Violetta Roskova,"21/6,16/21,21/13",John Daae,Anja Olsen
2021/2022,Asker Asker Open 2021,04.12.2021,SEN B,Mixeddouble,Magnus Knapperholen,Kristine Bayona Dela Cruz,Frank Oddvar Nygård,Marlen Nygård,"21/10,21/17",Magnus Knapperholen,Kristine Bayona Dela Cruz
2021/2022,Asker Asker Open 2021,04.12.2021,SEN C,Herresingle,,John Daae,,Deeptanshu Toka,"21/17,21/12",John Daae,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN C,Herresingle,,Frank Oddvar Nygård,,Bengt Pedersen,"14/21,21/18,21/16",Frank Oddvar Nygård,
2021/2022,Asker Asker Open 2021,04.12.2021,SEN C,Herresingle,,Deeptanshu Toka,,Frank Oddvar Nygård,"21/15,21/14",Deeptanshu Toka,
