Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Christer Andersen,"21/17,23/21",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Filip Bøhn,"21/19,21/12",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Christer Andersen,,Brynjar Hus,"13/21,21/16,21/12",Christer Andersen,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Sander Østhassel,"18/21,21/10,21/16",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Filip Bøhn,,Armand Bruun,"21/10,21/12",Filip Bøhn,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Brynjar Hus,,Henrik Buvik,"21/11,21/11",Brynjar Hus,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Christer Andersen,,Thomas Dinh,"21/14,21/14",Christer Andersen,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Heine Lam Nybakk,"21/9,21/11",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Sander Østhassel,,Jonatan Broch Granum,"21/7,21/17",Sander Østhassel,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Filip Bøhn,,Aldrin Nelson,"21/17,21/17",Filip Bøhn,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Armand Bruun,,Haakon Lærkerød Jelsness,"19/21,21/14,21/10",Armand Bruun,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Henrik Buvik,,Ziyue Wei,"21/15,21/11",Henrik Buvik,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Brynjar Hus,,Sander Hegseth,"21/11,21/9",Brynjar Hus,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Thomas Dinh,,Kristoffer Sveen Hjertholm,"8/21,21/12,21/11",Thomas Dinh,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Christer Andersen,,Aslak Smith,"20/22,21/12,21/8",Christer Andersen,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Jonatan Broch Granum,,Herman Kolstø,"17/21,21/9,21/12",Jonatan Broch Granum,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aldrin Nelson,,Adit Sharma,"21/14,21/19",Aldrin Nelson,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Haakon Lærkerød Jelsness,,Erling Egtvedt,"21/7,21/14",Haakon Lærkerød Jelsness,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Henrik Buvik,,Eirik Tryland Laheld,"21/9,21/6",Henrik Buvik,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Sander Hegseth,,Bawi Nun Lian Rakha,"21/19,21/19",Sander Hegseth,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Kristoffer Sveen Hjertholm,,Filip Andre Brasøygård Johansen,"21/14,21/4",Kristoffer Sveen Hjertholm,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Truls Helgerød,,Benjamin Hagberg-Olsen,"21/4,21/4",Truls Helgerød,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Benjamin Hagberg-Olsen,"21/6,21/5",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Aleksander Jakovlevs,,Truls Helgerød,"21/10,21/8",Aleksander Jakovlevs,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Heine Lam Nybakk,,Fredrik Heiberg,"21/5,21/6",Heine Lam Nybakk,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Jacob Kelly Ramsgaard,,Fredrik Heiberg,"21/10,12/21,22/20",Jacob Kelly Ramsgaard,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Heine Lam Nybakk,,Jacob Kelly Ramsgaard,"21/10,21/12",Heine Lam Nybakk,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Sander Østhassel,,Mikkel Grevsnes,"21/4,21/3",Sander Østhassel,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Pranav Tehlan,,Mikkel Grevsnes,"21/19,21/18",Pranav Tehlan,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Sander Østhassel,,Pranav Tehlan,"21/7,21/4",Sander Østhassel,
2019/2020,Kristiansand UBM,31.01.2020,U15 A,,Jonatan Broch Granum,,Brede Lie Foldnes,"21/14,21/17",Jonatan Broch Granum,
