Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Marius Myhre,,Vegard Rikheim,"21/13,21/5",Marius Myhre,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Marius Myhre,,Mattias Xu,"21/9,21/16",Marius Myhre,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Vegard Rikheim,,Peter Rønn Stensæth,"12/21,23/21,21/16",Vegard Rikheim,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Marius Myhre,,Torjus Flåtten,"21/19,21/11",Marius Myhre,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Mattias Xu,,Tobias Krømke,"23/21,21/9",Mattias Xu,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Vegard Rikheim,,Toheed Ahmed Saeed,"21/13,21/11",Vegard Rikheim,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Peter Rønn Stensæth,,Markus Barth,"22/20,16/21,21/16",Peter Rønn Stensæth,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Marius Myhre,,Arild Mevatne,"21/6,21/10",Marius Myhre,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Torjus Flåtten,,Eirik Paulsen,"21/5,21/15",Torjus Flåtten,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Mattias Xu,,Ole Herman Imset,"21/18,21/19",Mattias Xu,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Tobias Krømke,,Ludvig Smith-Meyer,"21/18,28/26",Tobias Krømke,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Toheed Ahmed Saeed,,Jørgen Rosenlund,"21/18,19/21,21/18",Toheed Ahmed Saeed,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/9,21/12",Vegard Rikheim,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Markus Barth,,Lasse Nyheim,"21/4,21/10",Markus Barth,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Peter Rønn Stensæth,,Mads Marum,"21/15,21/11",Peter Rønn Stensæth,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Marius Myhre,,Amund Rikheim Huus,"21/4,21/7",Marius Myhre,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Arild Mevatne,,Frank Heggen,"22/20,21/17",Arild Mevatne,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Torjus Flåtten,,Thor Christian Tallaksen,"21/8,21/9",Torjus Flåtten,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Eirik Paulsen,,Kristoffer Robin Olsen,"21/9,21/12",Eirik Paulsen,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Mattias Xu,,Jonas Østhassel,"22/20,21/17",Mattias Xu,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Ole Herman Imset,,Andreas Andersen,"23/25,21/11,21/17",Ole Herman Imset,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Tobias Krømke,,Nikolai Svensson,"21/14,21/19",Tobias Krømke,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Ludvig Smith-Meyer,,Sigbjørn Honve,"21/13,21/16",Ludvig Smith-Meyer,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Toheed Ahmed Saeed,,Bharath Kumar Balasingam,"21/13,21/17",Toheed Ahmed Saeed,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Jørgen Rosenlund,,Arben Holstad,"22/20,16/21,21/11",Jørgen Rosenlund,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Carl Christian Møller Jacobsen,,Mats Lervåg,"21/17,21/13",Carl Christian Møller Jacobsen,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Vegard Rikheim,,Karl Ødegård,"21/14,21/17",Vegard Rikheim,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Lasse Nyheim,,Joachim Skjønhaug,"20/22,22/20,21/15",Lasse Nyheim,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Markus Barth,,Matius Wijaya,"21/9,21/11",Markus Barth,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Mads Marum,,Danila Gataullin,"21/13,21/12",Mads Marum,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Peter Rønn Stensæth,,Øystein Hovden Eimind,"21/0,21/9",Peter Rønn Stensæth,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Frank Heggen,,Henrik Smittil Høksnes,"21/11,21/11",Frank Heggen,
2017/2018,Frogner NM 2018,02.02.2018,SEN E,Herresingle,,Arild Mevatne,,Petter Polden,"18/21,21/14,22/20",Arild Mevatne,
