Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Rolf Ove Karlsen,"21/14,21/12",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Lars Erik Karlsen,"21/10,21/5",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Amund Skavhaug,"21/6,21/15",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Amund Skavhaug,,Lars Erik Karlsen,"21/14,21/16",Amund Skavhaug,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rolf Ove Karlsen,,Jakob Larsen,"21/12,21/19",Rolf Ove Karlsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rolf Ove Karlsen,,Dexter Regarde,"21/6,21/16",Rolf Ove Karlsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Jakob Larsen,,Dexter Regarde,"21/7,21/8",Jakob Larsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Rolf Ove Karlsen,"21/14,21/12",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Lars Erik Karlsen,"21/10,21/5",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Geir Storvik,,Amund Skavhaug,"21/6,21/15",Geir Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Amund Skavhaug,,Lars Erik Karlsen,"21/14,21/16",Amund Skavhaug,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rolf Ove Karlsen,,Jakob Larsen,"21/12,21/19",Rolf Ove Karlsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rolf Ove Karlsen,,Dexter Regarde,"21/6,21/16",Rolf Ove Karlsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Jakob Larsen,,Dexter Regarde,"21/7,21/8",Jakob Larsen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rowena Lindberg,,Julie Langeland Risa,"20/22,21/17,21/17",Rowena Lindberg,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Berit Thyness,,Anne Berit Bergsmo,"21/17,21/6",Berit Thyness,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Berit Thyness,,Rowena Lindberg,"21/10,21/19",Berit Thyness,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Anne Lie Foldnes,,Anne Berit Bergsmo,"21/13,21/12",Anne Lie Foldnes,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rowena Lindberg,,Anne Lie Foldnes,"21/17,21/10",Rowena Lindberg,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Berit Thyness,,Julie Langeland Risa,"21/10,21/15",Berit Thyness,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Julie Langeland Risa,,Anne Berit Bergsmo,"21/8,21/9",Julie Langeland Risa,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Berit Thyness,,Anne Lie Foldnes,"21/14,21/13",Berit Thyness,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Rowena Lindberg,,Anne Berit Bergsmo,"21/15,21/14",Rowena Lindberg,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,,Julie Langeland Risa,,Anne Lie Foldnes,"21/10,21/15",Julie Langeland Risa,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Jakob Larsen,Jørn Lindberg,Dexter Regarde,Fredrik Nilssen,"21/19,21/15",Jakob Larsen,Jørn Lindberg
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Amund Skavhaug,Robert Barø,Kjetil Ragde,Gert Buhl,"21/10,21/7",Amund Skavhaug,Robert Barø
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Amund Skavhaug,Robert Barø,Jakob Larsen,Jørn Lindberg,"21/14,21/10",Amund Skavhaug,Robert Barø
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Lars Erik Karlsen,Roar Natvig,Kjetil Ragde,Gert Buhl,"21/13,21/18",Lars Erik Karlsen,Roar Natvig
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Lars Erik Karlsen,Roar Natvig,Jakob Larsen,Jørn Lindberg,"17/21,21/10,21/13",Lars Erik Karlsen,Roar Natvig
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Amund Skavhaug,Robert Barø,Dexter Regarde,Fredrik Nilssen,"21/9,21/12",Amund Skavhaug,Robert Barø
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Kjetil Ragde,Gert Buhl,Dexter Regarde,Fredrik Nilssen,"21/13,21/9",Kjetil Ragde,Gert Buhl
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Amund Skavhaug,Robert Barø,Lars Erik Karlsen,Roar Natvig,"21/15,21/16",Amund Skavhaug,Robert Barø
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Jakob Larsen,Jørn Lindberg,Kjetil Ragde,Gert Buhl,"18/21,21/15,21/10",Jakob Larsen,Jørn Lindberg
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Lars Erik Karlsen,Roar Natvig,Dexter Regarde,Fredrik Nilssen,"21/15,21/3",Lars Erik Karlsen,Roar Natvig
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Anne Lie Foldnes,Julie Langeland Risa,Monica Skauvik,Kristina Skauvik,"21/12,21/8",Anne Lie Foldnes,Julie Langeland Risa
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Anne Lie Foldnes,Julie Langeland Risa,Rowena Lindberg,Anne Berit Bergsmo,"21/15,21/12",Anne Lie Foldnes,Julie Langeland Risa
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V35+ A,Rowena Lindberg,Anne Berit Bergsmo,Monica Skauvik,Kristina Skauvik,"21/15,21/11",Rowena Lindberg,Anne Berit Bergsmo
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Håvard Soløy,"21/17,14/21,21/14",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,John Olav Rædergård,"21/8,21/15",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Alexander Kristensen,"21/11,21/11",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Tor-Kristian Storvik,"21/15,21/13",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tore Hansen,,Alexander Kristensen,"21/13,21/16",Tore Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,Tore Hansen,"18/21,21/18,21/16",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,John Olav Rædergård,"21/11,21/9",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Alexander Kristensen,,John Olav Rædergård,"21/14,21/19",Alexander Kristensen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Tore Hansen,"21/9,21/9",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,Alexander Kristensen,"21/18,18/21,21/8",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tore Hansen,,John Olav Rædergård,"21/11,21/5",Tore Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Stian Askerød,,Jim Hultgreen,"21/18,21/14",Stian Askerød,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Odd Arne Haugen,"21/13,21/19",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Jim Hultgreen,"21/9,21/9",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Hugo Hansen,,Odd Arne Haugen,"21/17,21/19",Hugo Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Hugo Hansen,,Jim Hultgreen,"21/13,21/11",Hugo Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Stian Askerød,"21/14,21/8",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Odd Arne Haugen,,Stian Askerød,"21/8,13/21,21/14",Odd Arne Haugen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Hugo Hansen,"21/13,21/10",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Odd Arne Haugen,,Jim Hultgreen,"21/11,15/21,21/17",Odd Arne Haugen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Stian Askerød,,Hugo Hansen,"21/15,21/18",Stian Askerød,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Håvard Soløy,"21/17,14/21,21/14",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,John Olav Rædergård,"21/8,21/15",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Alexander Kristensen,"21/11,21/11",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Tor-Kristian Storvik,"21/15,21/13",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tore Hansen,,Alexander Kristensen,"21/13,21/16",Tore Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,Tore Hansen,"18/21,21/18,21/16",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,John Olav Rædergård,"21/11,21/9",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Alexander Kristensen,,John Olav Rædergård,"21/14,21/19",Alexander Kristensen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Robert Sulebakk,,Tore Hansen,"21/9,21/9",Robert Sulebakk,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tor-Kristian Storvik,,Alexander Kristensen,"21/18,18/21,21/8",Tor-Kristian Storvik,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Tore Hansen,,John Olav Rædergård,"21/11,21/5",Tore Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Stian Askerød,,Jim Hultgreen,"21/18,21/14",Stian Askerød,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Odd Arne Haugen,"21/13,21/19",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Jim Hultgreen,"21/9,21/9",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Hugo Hansen,,Odd Arne Haugen,"21/17,21/19",Hugo Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Hugo Hansen,,Jim Hultgreen,"21/13,21/11",Hugo Hansen,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Håvard Soløy,,Stian Askerød,"21/14,21/8",Håvard Soløy,
2018/2019,Orkanger Veteranmesterskapet,08.03.2019,V40+ A,,Odd Arne Haugen,,Stian Askerød,"21/8,13/21,21/14",Odd Arne Haugen,
