Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Carl Christian Møller Jacobsen,Rishi Arvind Phatak,Andy Hang,Timothée Le,"21/19,21/17",Carl Christian Møller Jacobsen,Rishi Arvind Phatak
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Sanford Chin,Avinash Avi,Takluun  Yuen,Sahil Wadhawan,"11/21,21/15,21/19",Sanford Chin,Avinash Avi
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Carl Christian Møller Jacobsen,Rishi Arvind Phatak,Takluun  Yuen,Sahil Wadhawan,"21/13,21/14",Carl Christian Møller Jacobsen,Rishi Arvind Phatak
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Carl Christian Møller Jacobsen,Rishi Arvind Phatak,Sanford Chin,Avinash Avi,"22/20,7/21,23/21",Carl Christian Møller Jacobsen,Rishi Arvind Phatak
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Kenneth Bayeng Sanglay,Wesley Man-Ho Cheung,Sondre Sefland,Magnus Knapperholen,"21/12,21/10",Kenneth Bayeng Sanglay,Wesley Man-Ho Cheung
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Andy Hang,Timothée Le,Tan Quach Le,Jan Malamant,"21/15,22/20",Andy Hang,Timothée Le
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Tan Quach Le,Jan Malamant,Kenneth Bayeng Sanglay,Wesley Man-Ho Cheung,"21/17,21/19",Tan Quach Le,Jan Malamant
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Andy Hang,Timothée Le,Sondre Sefland,Magnus Knapperholen,"21/14,21/17",Andy Hang,Timothée Le
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Andy Hang,Timothée Le,Kenneth Bayeng Sanglay,Wesley Man-Ho Cheung,"21/17,21/11",Andy Hang,Timothée Le
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Tan Quach Le,Jan Malamant,Sondre Sefland,Magnus Knapperholen,"21/9,21/18",Tan Quach Le,Jan Malamant
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Carl Christian Møller Jacobsen,Rishi Arvind Phatak,Andy Hang,Timothée Le,"21/19,21/17",Carl Christian Møller Jacobsen,Rishi Arvind Phatak
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Sanford Chin,Avinash Avi,Takluun  Yuen,Sahil Wadhawan,"11/21,21/15,21/19",Sanford Chin,Avinash Avi
2022/2023,Klemetsrud Oslo Vårsmash,06.05.2023,SEN E,Carl Christian Møller Jacobsen,Rishi Arvind Phatak,Takluun  Yuen,Sahil Wadhawan,"21/13,21/14",Carl Christian Møller Jacobsen,Rishi Arvind Phatak
