Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Tobias Rolf,"21/4,21/14",Vladimir Metodiev Vangelov,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Marius Røed,"21/6,21/4",Vladimir Metodiev Vangelov,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Pål Endre Pedersen,,Marius Røed,"21/8,21/15",Pål Endre Pedersen,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Pål Endre Pedersen,"24/22,21/11",Vladimir Metodiev Vangelov,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Tobias Rolf,,Tommy Helander,"21/8,21/14",Tobias Rolf,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Dimiter Ivanov,,Halldór Reynisson,"24/22,21/10",Dimiter Ivanov,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Tommy Helander,,Halldór Reynisson,"21/12,21/14",Tommy Helander,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Tobias Rolf,,Dimiter Ivanov,"17/21,21/18,21/8",Tobias Rolf,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Tommy Helander,,Dimiter Ivanov,"11/21,21/16,21/11",Tommy Helander,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herresingle,,Tobias Rolf,,Halldór Reynisson,"21/17,21/9",Tobias Rolf,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Dimiter Ivanov,Vladimir Metodiev Vangelov,Jeanette Svendsen,Malin Andersson,"21/12,21/7",Dimiter Ivanov,Vladimir Metodiev Vangelov
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Tobias Rolf,Joel Collard,Tommy Helander,Bjørn Hamang,"21/19,10/21,21/18",Tobias Rolf,Joel Collard
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Tommy Helander,Bjørn Hamang,Jeanette Svendsen,Malin Andersson,"21/18,12/21,21/10",Tommy Helander,Bjørn Hamang
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Dimiter Ivanov,Vladimir Metodiev Vangelov,Tobias Rolf,Joel Collard,"21/9,21/16",Dimiter Ivanov,Vladimir Metodiev Vangelov
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Tobias Rolf,Joel Collard,Jeanette Svendsen,Malin Andersson,"21/18,21/15",Tobias Rolf,Joel Collard
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN E,Herredouble,Dimiter Ivanov,Vladimir Metodiev Vangelov,Tommy Helander,Bjørn Hamang,"21/9,21/9",Dimiter Ivanov,Vladimir Metodiev Vangelov
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Paula Szalai,,Jeanette Svendsen,"21/15,9/21,23/21",Paula Szalai,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Kristin Thømt,,Mei Yang,"17/21,21/14,21/17",Kristin Thømt,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Jeanette Svendsen,,Kristin Thømt,"21/9,21/11",Jeanette Svendsen,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Jeanette Svendsen,,Mei Yang,"21/10,21/9",Jeanette Svendsen,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Paula Szalai,,Rahaf Alothman,"16/21,22/20,21/15",Paula Szalai,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Karianne Zhang,,Heidi Larsson Kleveland,"21/17,13/21,21/13",Karianne Zhang,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Rahaf Alothman,,Heidi Larsson Kleveland,"21/19,21/12",Rahaf Alothman,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Paula Szalai,,Karianne Zhang,"16/21,21/13,21/12",Paula Szalai,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Rahaf Alothman,,Karianne Zhang,"15/21,21/13,21/16",Rahaf Alothman,
2016/2017,Vestre Aker Vestre Aker Open,22.04.2017,SEN A,Damesingle,,Heidi Larsson Kleveland,,Paula Szalai,"18/21,21/11,22/20",Heidi Larsson Kleveland,
