Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Oliver Hansen,"21/14,21/12",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Levi Stueland Bjørkavåg,"21/18,21/15",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Ashwath Anandathirthan,"21/0,21/0",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Levi Stueland Bjørkavåg,"21/10,21/9",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Ashwath Anandathirthan,"21/0,21/0",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Filip Skrunes Sundt,"19/21,21/10,21/18",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Oliver Hansen,"21/19,15/21,23/21",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Levi Stueland Bjørkavåg,,Ashwath Anandathirthan,"21/0,21/0",Levi Stueland Bjørkavåg,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Levi Stueland Bjørkavåg,"19/21,21/15,21/9",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Ashwath Anandathirthan,"21/0,21/0",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Oliver Hansen,"21/14,21/12",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Levi Stueland Bjørkavåg,"21/18,21/15",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Ashwath Anandathirthan,"21/0,21/0",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Levi Stueland Bjørkavåg,"21/10,21/9",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Ashwath Anandathirthan,"21/0,21/0",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Filip Skrunes Sundt,"19/21,21/10,21/18",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Oliver Hansen,"21/19,15/21,23/21",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Levi Stueland Bjørkavåg,,Ashwath Anandathirthan,"21/0,21/0",Levi Stueland Bjørkavåg,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Levi Stueland Bjørkavåg,"19/21,21/15,21/9",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Ashwath Anandathirthan,"21/0,21/0",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,Filip Skrunes Sundt,Even Øyen Selsaas,Levi Stueland Bjørkavåg,Oliver Hansen,"21/15,21/11",Filip Skrunes Sundt,Even Øyen Selsaas
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Oliver Hansen,"21/14,21/12",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Levi Stueland Bjørkavåg,"21/18,21/15",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Filip Skrunes Sundt,,Ashwath Anandathirthan,"21/0,21/0",Filip Skrunes Sundt,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Levi Stueland Bjørkavåg,"21/10,21/9",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Oliver Hansen,,Ashwath Anandathirthan,"21/0,21/0",Oliver Hansen,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Filip Skrunes Sundt,"19/21,21/10,21/18",Even Øyen Selsaas,
2021/2022,Karmøy Karmøyjunioren,18.09.2021,U11 A,,Even Øyen Selsaas,,Oliver Hansen,"21/19,15/21,23/21",Even Øyen Selsaas,
