Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Ludvig Smith-Meyer,"21/13,21/13",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Bharath Kumar Balasingam,"21/6,21/23,24/22",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Øystein Hovden Eimind,"21/7,14/21,21/13",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Jonas Tønnesen,"22/20,21/18",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Henrik Gabrielsen Opsahl,"22/20,21/4",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Iver Aalberg,"21/13,21/7",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Jonas Ruud Tuskin,"19/21,21/11,21/17",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Sondre N. Hammeren,"21/13,21/15",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Andreas Andersen,"23/21,21/8",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sverre Bergland jr,,Frikk Teodor Bull-Hansen,"21/17,19/21,21/13",Sverre Bergland jr,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Maximillian Bredal-Thorsen,"21/10,21/6",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Sverre Bergland jr,"21/16,21/16",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Frikk Teodor Bull-Hansen,,Maximillian Bredal-Thorsen,"21/8,21/5",Frikk Teodor Bull-Hansen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sverre Bergland jr,,Maximillian Bredal-Thorsen,"21/5,21/5",Sverre Bergland jr,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Frikk Teodor Bull-Hansen,"21/6,21/8",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jann-Hermod Røstad,,Einar Hjelmerud,"21/16,21/18",Jann-Hermod Røstad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,John Nguyen,"21/5,21/10",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Einar Hjelmerud,"21/8,21/5",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jann-Hermod Røstad,,John Nguyen,"21/14,21/14",Jann-Hermod Røstad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,John Nguyen,,Einar Hjelmerud,"21/16,21/16",John Nguyen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Jann-Hermod Røstad,"21/14,21/16",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Sondre Mikkelsen,"21/18,21/11",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Martin Enghaug,,Adrian Skrindo Lindland,"21/18,21/17",Martin Enghaug,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Martin Enghaug,,Sondre Mikkelsen,"21/16,21/11",Martin Enghaug,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Adrian Skrindo Lindland,"18/21,21/9,21/16",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Adrian Skrindo Lindland,,Sondre Mikkelsen,"21/16,21/16",Adrian Skrindo Lindland,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Martin Enghaug,"21/16,21/14",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sondre N. Hammeren,,Ludvig Hagberg,"21/5,21/7",Sondre N. Hammeren,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas J Grande,,Thomas Grüner Fjeldheim,"21/19,21/14",Jonas J Grande,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Jonas J Grande,"21/11,21/14",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Thomas Grüner Fjeldheim,"21/17,21/10",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mathias Ji Hong,,Kristoffer Ulvang,"21/16,21/18",Mathias Ji Hong,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Matias Narvestad,"21/3,21/6",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Matias Narvestad,,Kristoffer Ulvang,"21/17,15/21,21/7",Matias Narvestad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Mathias Ji Hong,"21/17,21/6",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Kristoffer Ulvang,"21/10,22/20",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mathias Ji Hong,,Matias Narvestad,"22/20,21/16",Mathias Ji Hong,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Andreas Andersen,,Benjamin Sivertsen Richardsen,"21/19,21/14",Andreas Andersen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Benjamin Sivertsen Richardsen,,Gaspard Jalut-Motte,"21/8,21/3",Benjamin Sivertsen Richardsen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Andreas Andersen,,Gaspard Jalut-Motte,"21/7,21/4",Andreas Andersen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Simen André Børke Høgberg,,Mattias Mørk,"21/15,21/18",Simen André Børke Høgberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Truls Carlson,"21/14,21/6",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Simen André Børke Høgberg,"21/8,21/13",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mattias Mørk,,Truls Carlson,"19/21,21/13,21/18",Mattias Mørk,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Simen André Børke Høgberg,,Truls Carlson,"21/16,21/12",Simen André Børke Høgberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Mattias Mørk,"21/6,21/9",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Haakon  Liu Selnes,,Markus  Markussen d Nijs,"21/10,21/10",Haakon  Liu Selnes,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Petter Berntsen,"21/12,21/4",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Markus  Markussen d Nijs,"21/10,21/4",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Haakon  Liu Selnes,,Petter Berntsen,"21/14,21/12",Haakon  Liu Selnes,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Petter Berntsen,,Markus  Markussen d Nijs,"21/10,21/13",Petter Berntsen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Haakon  Liu Selnes,"21/16,21/13",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Marius Edwards,,Andreas Johansson Dreng,"28/26,21/16",Marius Edwards,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Ruud Tuskin,,Marius Edwards,"21/7,21/10",Jonas Ruud Tuskin,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Ruud Tuskin,,Andreas Johansson Dreng,"21/10,21/9",Jonas Ruud Tuskin,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Ludvig Smith-Meyer,"21/13,21/13",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Bharath Kumar Balasingam,"21/6,21/23,24/22",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Øystein Hovden Eimind,"21/7,14/21,21/13",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Jonas Tønnesen,"22/20,21/18",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Henrik Gabrielsen Opsahl,"22/20,21/4",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Iver Aalberg,"21/13,21/7",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Jonas Ruud Tuskin,"19/21,21/11,21/17",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Sondre N. Hammeren,"21/13,21/15",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Andreas Andersen,"23/21,21/8",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sverre Bergland jr,,Frikk Teodor Bull-Hansen,"21/17,19/21,21/13",Sverre Bergland jr,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Maximillian Bredal-Thorsen,"21/10,21/6",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Sverre Bergland jr,"21/16,21/16",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Frikk Teodor Bull-Hansen,,Maximillian Bredal-Thorsen,"21/8,21/5",Frikk Teodor Bull-Hansen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sverre Bergland jr,,Maximillian Bredal-Thorsen,"21/5,21/5",Sverre Bergland jr,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Tønnesen,,Frikk Teodor Bull-Hansen,"21/6,21/8",Jonas Tønnesen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jann-Hermod Røstad,,Einar Hjelmerud,"21/16,21/18",Jann-Hermod Røstad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,John Nguyen,"21/5,21/10",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Einar Hjelmerud,"21/8,21/5",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jann-Hermod Røstad,,John Nguyen,"21/14,21/14",Jann-Hermod Røstad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,John Nguyen,,Einar Hjelmerud,"21/16,21/16",John Nguyen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Bharath Kumar Balasingam,,Jann-Hermod Røstad,"21/14,21/16",Bharath Kumar Balasingam,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Sondre Mikkelsen,"21/18,21/11",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Martin Enghaug,,Adrian Skrindo Lindland,"21/18,21/17",Martin Enghaug,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Martin Enghaug,,Sondre Mikkelsen,"21/16,21/11",Martin Enghaug,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Adrian Skrindo Lindland,"18/21,21/9,21/16",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Adrian Skrindo Lindland,,Sondre Mikkelsen,"21/16,21/16",Adrian Skrindo Lindland,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Henrik Gabrielsen Opsahl,,Martin Enghaug,"21/16,21/14",Henrik Gabrielsen Opsahl,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Sondre N. Hammeren,,Ludvig Hagberg,"21/5,21/7",Sondre N. Hammeren,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas J Grande,,Thomas Grüner Fjeldheim,"21/19,21/14",Jonas J Grande,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Jonas J Grande,"21/11,21/14",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ludvig Smith-Meyer,,Thomas Grüner Fjeldheim,"21/17,21/10",Ludvig Smith-Meyer,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mathias Ji Hong,,Kristoffer Ulvang,"21/16,21/18",Mathias Ji Hong,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Matias Narvestad,"21/3,21/6",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Matias Narvestad,,Kristoffer Ulvang,"21/17,15/21,21/7",Matias Narvestad,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Mathias Ji Hong,"21/17,21/6",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Amund Rikheim Huus,,Kristoffer Ulvang,"21/10,22/20",Amund Rikheim Huus,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mathias Ji Hong,,Matias Narvestad,"22/20,21/16",Mathias Ji Hong,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Andreas Andersen,,Benjamin Sivertsen Richardsen,"21/19,21/14",Andreas Andersen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Benjamin Sivertsen Richardsen,,Gaspard Jalut-Motte,"21/8,21/3",Benjamin Sivertsen Richardsen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Andreas Andersen,,Gaspard Jalut-Motte,"21/7,21/4",Andreas Andersen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Simen André Børke Høgberg,,Mattias Mørk,"21/15,21/18",Simen André Børke Høgberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Truls Carlson,"21/14,21/6",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Simen André Børke Høgberg,"21/8,21/13",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Mattias Mørk,,Truls Carlson,"19/21,21/13,21/18",Mattias Mørk,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Simen André Børke Høgberg,,Truls Carlson,"21/16,21/12",Simen André Børke Høgberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Iver Aalberg,,Mattias Mørk,"21/6,21/9",Iver Aalberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Haakon  Liu Selnes,,Markus  Markussen d Nijs,"21/10,21/10",Haakon  Liu Selnes,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Petter Berntsen,"21/12,21/4",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Markus  Markussen d Nijs,"21/10,21/4",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Haakon  Liu Selnes,,Petter Berntsen,"21/14,21/12",Haakon  Liu Selnes,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Petter Berntsen,,Markus  Markussen d Nijs,"21/10,21/13",Petter Berntsen,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Øystein Hovden Eimind,,Haakon  Liu Selnes,"21/16,21/13",Øystein Hovden Eimind,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Marius Edwards,,Andreas Johansson Dreng,"28/26,21/16",Marius Edwards,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Ruud Tuskin,,Marius Edwards,"21/7,21/10",Jonas Ruud Tuskin,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Jonas Ruud Tuskin,,Andreas Johansson Dreng,"21/10,21/9",Jonas Ruud Tuskin,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Emilia Petersen Norberg,,Ingeborg Krogsæter,"21/17,21/18",Emilia Petersen Norberg,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Ingeborg Krogsæter,,Johanne Johnsen,"21/15,21/12",Ingeborg Krogsæter,
2014/2015,Haugerud Haugerud ranking 15* + 17,06.03.2015,U15 A,,Emilia Petersen Norberg,,Astrid Rytter Madsen,"21/10,21/19",Emilia Petersen Norberg,
