Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Terje Jacobsen,,Torstein Vikse Olsen,"21/8,21/10",Terje Jacobsen,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Terje Jacobsen,,Torstein Vikse Olsen,"21/8,21/10",Terje Jacobsen,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Tyra Friisenfeldt,,Anne Skjævesland,"21/9,21/10",Tyra Friisenfeldt,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Cecilie Li,,Anne Skjævesland,"21/17,21/13",Cecilie Li,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Cecilie Li,,Tyra Friisenfeldt,"21/15,21/17",Cecilie Li,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Kjetil Vestly Larsen,Bente Kverneland,Tyra Friisenfeldt,Cecilie Li,"21/17,21/12",Kjetil Vestly Larsen,Bente Kverneland
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Bjørn Idar Friisenfeldt,Terje Jacobsen,Tyra Friisenfeldt,Cecilie Li,"19/21,21/11,22/20",Bjørn Idar Friisenfeldt,Terje Jacobsen
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Bjørn Idar Friisenfeldt,Terje Jacobsen,Kjetil Vestly Larsen,Bente Kverneland,"21/16,21/17",Bjørn Idar Friisenfeldt,Terje Jacobsen
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Terje Jacobsen,,Torstein Vikse Olsen,"21/8,21/10",Terje Jacobsen,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Terje Jacobsen,,Torstein Vikse Olsen,"21/8,21/10",Terje Jacobsen,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Tyra Friisenfeldt,,Anne Skjævesland,"21/9,21/10",Tyra Friisenfeldt,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Cecilie Li,,Anne Skjævesland,"21/17,21/13",Cecilie Li,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,,Cecilie Li,,Tyra Friisenfeldt,"21/15,21/17",Cecilie Li,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Kjetil Vestly Larsen,Bente Kverneland,Tyra Friisenfeldt,Cecilie Li,"21/17,21/12",Kjetil Vestly Larsen,Bente Kverneland
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Bjørn Idar Friisenfeldt,Terje Jacobsen,Tyra Friisenfeldt,Cecilie Li,"19/21,21/11,22/20",Bjørn Idar Friisenfeldt,Terje Jacobsen
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN A,Bjørn Idar Friisenfeldt,Terje Jacobsen,Kjetil Vestly Larsen,Bente Kverneland,"21/16,21/17",Bjørn Idar Friisenfeldt,Terje Jacobsen
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN C,,Hermod Holte Haugland,,Anders Bellesen,"21/19,21/18",Hermod Holte Haugland,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN C,,Simen Nærum,,Bernt Pallesen,"21/15,21/15",Simen Nærum,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN C,,Bernt Pallesen,,Hemant Anilkumar,"21/14,21/15",Bernt Pallesen,
2018/2019,Sola Solarekrutten 2018,15.09.2018,SEN C,,Anders Bellesen,,Simen Nærum,"21/16,21/16",Anders Bellesen,
