Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Keveen Kumar Balasingam,,Dennis Andersen Moe,"21/8,21/16",Keveen Kumar Balasingam,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Keveen Kumar Balasingam,,Kjetil Ragde,"21/13,21/12",Keveen Kumar Balasingam,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Keveen Kumar Balasingam,,Benjamin Teigland,"21/7,21/9",Keveen Kumar Balasingam,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Benjamin Teigland,,Kjetil Ragde,"20/22,21/14,23/21",Benjamin Teigland,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Dennis Andersen Moe,,Olav Vatna Selvåg,"21/19,21/18",Dennis Andersen Moe,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Dennis Andersen Moe,,Erlend Engesæter Bognøy,"21/15,13/21,21/18",Dennis Andersen Moe,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herresingle,,Erlend Engesæter Bognøy,,Olav Vatna Selvåg,"21/11,21/17",Erlend Engesæter Bognøy,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Olav Vatna Selvåg,Kjetil Ragde,"21/13,21/8",Erlend Engesæter Bognøy,Dennis Andersen Moe
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herredouble,Kumaran Dhakshan Moorthy,Keveen Kumar Balasingam,Olav Vatna Selvåg,Kjetil Ragde,"21/12,21/12",Kumaran Dhakshan Moorthy,Keveen Kumar Balasingam
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Herredouble,Kumaran Dhakshan Moorthy,Keveen Kumar Balasingam,Erlend Engesæter Bognøy,Dennis Andersen Moe,"24/22,21/17",Kumaran Dhakshan Moorthy,Keveen Kumar Balasingam
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Mariann Andreassen,Keveen Kumar Balasingam,Eva Dobreva,Olav Vatna Selvåg,"21/12,21/13",Mariann Andreassen,Keveen Kumar Balasingam
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Dennis Andersen Moe,Anne Lie Foldnes,Erlend Engesæter Bognøy,Julie Marie Olsen,"25/23,21/19",Dennis Andersen Moe,Anne Lie Foldnes
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Mariann Andreassen,Keveen Kumar Balasingam,Erlend Engesæter Bognøy,Julie Marie Olsen,"18/21,21/16,21/13",Mariann Andreassen,Keveen Kumar Balasingam
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Dennis Andersen Moe,Anne Lie Foldnes,Eva Dobreva,Olav Vatna Selvåg,"21/16,21/7",Dennis Andersen Moe,Anne Lie Foldnes
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Mariann Andreassen,Keveen Kumar Balasingam,Dennis Andersen Moe,Anne Lie Foldnes,"21/18,21/16",Mariann Andreassen,Keveen Kumar Balasingam
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN A,Mixeddouble,Erlend Engesæter Bognøy,Julie Marie Olsen,Eva Dobreva,Olav Vatna Selvåg,"21/16,21/13",Erlend Engesæter Bognøy,Julie Marie Olsen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Christian Lund Haugen,,Anders Eimstad,"15/21,21/15,21/16",Christian Lund Haugen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Anders Eimstad,,Anne Lie Foldnes,"21/16,14/21,21/16",Anders Eimstad,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Christian Lund Haugen,,Morten Solsvik,"21/12,19/21,21/9",Christian Lund Haugen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Lars Lauvik,,Emile Haugland Lauvik,"18/21,21/13,21/10",Lars Lauvik,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Anders Eimstad,,Emile Haugland Lauvik,"21/13,21/7",Anders Eimstad,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Anders Eimstad,,Lars Lauvik,"21/19,21/12",Anders Eimstad,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Peter Schuster,,Eva Dobreva,"21/23,21/17,21/12",Peter Schuster,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Anne Lie Foldnes,,Peter Schuster,"21/18,21/23,21/13",Anne Lie Foldnes,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Anne Lie Foldnes,,Eva Dobreva,"21/17,21/13",Anne Lie Foldnes,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Christian Lund Haugen,,Julie Marie Olsen,"21/16,19/21,21/14",Christian Lund Haugen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Julie Marie Olsen,,Kenneth Korneliussen,"21/16,21/16",Julie Marie Olsen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Christian Lund Haugen,,Kenneth Korneliussen,"21/15,21/11",Christian Lund Haugen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Edvin Nordbø,,Kristoffer Hatlevik,"21/18,22/20",Edvin Nordbø,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Morten Solsvik,,Edvin Nordbø,"21/17,24/22",Morten Solsvik,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herresingle,,Morten Solsvik,,Kristoffer Hatlevik,"21/11,21/17",Morten Solsvik,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damesingle,,Anna Oleyniksson,,Astrid Salthella,"21/7,18/21,21/17",Anna Oleyniksson,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damesingle,,Anna Oleyniksson,,Julie Albrektsen,"24/22,21/8",Anna Oleyniksson,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damesingle,,Julie Albrektsen,,Astrid Salthella,"21/12,20/22,21/10",Julie Albrektsen,
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Helge Økland,Svein Andre Hol,Peter Schuster,Arun Kumar Sharma,"21/16,18/21,24/22",Helge Økland,Svein Andre Hol
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Helge Økland,Svein Andre Hol,Anders Eimstad,Jørn Grane,"21/17,21/15",Helge Økland,Svein Andre Hol
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Edvin Nordbø,Jone Mortensen,Atle Dahle,Karl Martin Valestrand,"21/10,21/15",Edvin Nordbø,Jone Mortensen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Peter Schuster,Arun Kumar Sharma,Benjamin Teigland,Mariann Andreassen,"19/21,21/18,21/15",Peter Schuster,Arun Kumar Sharma
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Benjamin Teigland,Mariann Andreassen,Atle Dahle,Karl Martin Valestrand,"21/16,21/16",Benjamin Teigland,Mariann Andreassen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Peter Schuster,Arun Kumar Sharma,Edvin Nordbø,Jone Mortensen,"21/17,24/26,22/20",Peter Schuster,Arun Kumar Sharma
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Peter Schuster,Arun Kumar Sharma,Atle Dahle,Karl Martin Valestrand,"21/10,21/12",Peter Schuster,Arun Kumar Sharma
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Benjamin Teigland,Mariann Andreassen,Edvin Nordbø,Jone Mortensen,"11/21,21/10,21/19",Benjamin Teigland,Mariann Andreassen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Morten Sellevold,Robert Eriksen,Kenneth Korneliussen,Øyvind Bukkestein,"17/21,21/17,21/15",Morten Sellevold,Robert Eriksen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Helge Økland,Svein Andre Hol,Morten Sellevold,Robert Eriksen,"21/14,21/11",Helge Økland,Svein Andre Hol
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Helge Økland,Svein Andre Hol,Kenneth Korneliussen,Øyvind Bukkestein,"21/13,21/14",Helge Økland,Svein Andre Hol
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Christian Lund Haugen,Magnus Seilen,Stian Sellevold,Werner Hirth Fenne,"21/18,21/18",Christian Lund Haugen,Magnus Seilen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Anders Eimstad,Jørn Grane,Christian Lund Haugen,Magnus Seilen,"22/20,21/17",Anders Eimstad,Jørn Grane
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Herredouble,Anders Eimstad,Jørn Grane,Stian Sellevold,Werner Hirth Fenne,"21/8,21/10",Anders Eimstad,Jørn Grane
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Emma Bjørkås,Anna Oleyniksson,Miriam Mikkelsen,Cecilie Mikkelsen,"21/12,18/21,21/12",Emma Bjørkås,Anna Oleyniksson
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Emilie Alrek Eide,Anne Lie Foldnes,Miriam Mikkelsen,Cecilie Mikkelsen,"18/21,21/11,21/10",Emilie Alrek Eide,Anne Lie Foldnes
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Miriam Mikkelsen,Cecilie Mikkelsen,Astrid Salthella,Julie Albrektsen,"21/9,21/15",Miriam Mikkelsen,Cecilie Mikkelsen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Astrid Salthella,Julie Albrektsen,Emilie Alrek Eide,Anne Lie Foldnes,"21/16,21/17",Astrid Salthella,Julie Albrektsen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Emma Bjørkås,Anna Oleyniksson,Irene Lillestøl Duinker,Eva Dobreva,"15/21,21/17,21/10",Emma Bjørkås,Anna Oleyniksson
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Julie Marie Olsen,Emilie Haugland Lauvik,Malin Fossen Genberg,Hilde Genberg,"21/11,21/16",Julie Marie Olsen,Emilie Haugland Lauvik
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Emma Bjørkås,Anna Oleyniksson,Malin Fossen Genberg,Hilde Genberg,"21/17,21/19",Emma Bjørkås,Anna Oleyniksson
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Julie Marie Olsen,Emilie Haugland Lauvik,Irene Lillestøl Duinker,Eva Dobreva,"12/21,21/14,21/11",Julie Marie Olsen,Emilie Haugland Lauvik
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Emma Bjørkås,Anna Oleyniksson,Julie Marie Olsen,Emilie Haugland Lauvik,"21/19,21/13",Emma Bjørkås,Anna Oleyniksson
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Damedouble,Malin Fossen Genberg,Hilde Genberg,Irene Lillestøl Duinker,Eva Dobreva,"21/18,22/20",Malin Fossen Genberg,Hilde Genberg
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Jone Mortensen,Tone Rasmussen Økland,Arun Kumar Sharma,Emma Bjørkås,"21/19,21/14",Jone Mortensen,Tone Rasmussen Økland
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Cecilie Mikkelsen,Jørn Grane,Julie Albrektsen,Christian Lund Haugen,"21/19,21/19",Cecilie Mikkelsen,Jørn Grane
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Arun Kumar Sharma,Emma Bjørkås,Miriam Mikkelsen,Anders Eimstad,"21/16,21/18",Arun Kumar Sharma,Emma Bjørkås
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Julie Albrektsen,Christian Lund Haugen,Miriam Mikkelsen,Anders Eimstad,"21/19,21/17",Julie Albrektsen,Christian Lund Haugen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Arun Kumar Sharma,Emma Bjørkås,Cecilie Mikkelsen,Jørn Grane,"20/22,23/21,21/14",Arun Kumar Sharma,Emma Bjørkås
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Arun Kumar Sharma,Emma Bjørkås,Julie Albrektsen,Christian Lund Haugen,"14/21,21/13,21/19",Arun Kumar Sharma,Emma Bjørkås
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Cecilie Mikkelsen,Jørn Grane,Miriam Mikkelsen,Anders Eimstad,"21/19,21/19",Cecilie Mikkelsen,Jørn Grane
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Jone Mortensen,Tone Rasmussen Økland,Edvin Nordbø,Irene Lillestøl Duinker,"21/16,21/17",Jone Mortensen,Tone Rasmussen Økland
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Hilde Genberg,Magnus Seilen,Peter Schuster,Anna Oleyniksson,"17/21,21/11,22/20",Hilde Genberg,Magnus Seilen
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Jone Mortensen,Tone Rasmussen Økland,Hilde Genberg,Magnus Seilen,"14/21,28/26,22/20",Jone Mortensen,Tone Rasmussen Økland
2019/2020,Stanghelle IL Kraft-Smashen,28.09.2019,SEN C,Mixeddouble,Edvin Nordbø,Irene Lillestøl Duinker,Peter Schuster,Anna Oleyniksson,"21/16,21/16",Edvin Nordbø,Irene Lillestøl Duinker
