Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Jonas Østhassel,,Petter Tryland Laheld,"21/14,21/11",Jonas Østhassel,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Jonas Østhassel,,Thomas Barth,"21/13,22/20",Jonas Østhassel,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Petter Tryland Laheld,,Andreas Holmedal,"11/21,21/17,21/16",Petter Tryland Laheld,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Jonas Østhassel,,Andreas Andersen,"21/19,21/8",Jonas Østhassel,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Thomas Barth,,Boyan Yu,"21/13,21/8",Thomas Barth,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Andreas Holmedal,,Andreas Andersen Roksvåg,"21/12,21/12",Andreas Holmedal,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Petter Tryland Laheld,,Bharath Kumar Balasingam,"23/21,21/14",Petter Tryland Laheld,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Jonas Østhassel,,David Nguyen,"21/14,21/8",Jonas Østhassel,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Andreas Andersen Roksvåg,,Iver Rolvsjord,"21/11,21/10",Andreas Andersen Roksvåg,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Andreas Holmedal,,Mattias Mørk,"21/17,21/5",Andreas Holmedal,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Petter Tryland Laheld,,Anders Haugland,"21/6,21/5",Petter Tryland Laheld,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Bharath Kumar Balasingam,,Thomas Grüner Fjeldheim,"16/21,21/16,21/19",Bharath Kumar Balasingam,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Andreas Andersen,,Herman Ruud,"21/12,21/16",Andreas Andersen,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Thomas Barth,,Kai Roger Stensen,"21/15,21/16",Thomas Barth,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Boyan Yu,,Stian Ekroll Glenne,"21/9,21/17",Boyan Yu,
2021/2022,NTNUI U23 NM,23.10.2021,SEN E,,Jonas Østhassel,,John Nguyen,"21/8,21/2",Jonas Østhassel,
